fm_ibk,Brent,MIACR,Infl_exp,obligates,M2,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
2.12499304275164,0.7800000000000011,5.9935,11.795154185022026,0.1849999999999996,-0.0042838988166842284,-0.003701335661800087,0.011446889158479578,0.004218380597098559,1.066959931200899,0.025255746569644567,0.7733514994544207,-1.059645909300194,0.008591046108154206,0.044134441708254896,1.0058
7.76893361205338,-1.4200000000000017,7.845000000000001,11.522132796780683,1.0168809523809523,0.0010964674078621783,0.01120328180287089,0.011179429761156712,0.002682444920106164,0.8020545161106873,-0.6741409701255933,-0.5340771036769326,-0.4482345393045331,-0.5910406338664083,0.14373253524405433,1.0056
7.448172350250899,0.28000000000000114,7.874545454545455,12.67274472168906,0.09534632034632029,-0.009809217575336149,-0.04092883872512587,0.00038262673716005224,0.00519490876480333,1.0052654291676464,-0.563444067700787,-0.5334308010630069,0.11257822349652676,0.13692620196419683,0.9116148423031889,1.0033
4.75021600696537,1.7800000000000011,8.214736842105264,11.720956719817767,0.45727272727272705,-0.008373619815273514,0.040106152045652266,0.0017443608561684698,0.002789365507501529,-0.3069042866632643,1.1127239875885593,1.4446004444487348,-0.5191173789171076,0.1929360855237816,-1.1004422906319677,1.0128
9.42823289282677,2.259999999999991,8.233157894736843,11.34878048780488,-0.07261904761904692,-0.011312202095048463,-0.03699968447665114,-0.008974918002175869,-0.014093620674531238,-1.1920560744439022,-0.20868399986239214,0.42512507949735284,-0.7732874416328032,0.4774100288325795,-0.1976870052629875,1.0039
12.9441457497449,-5.030000000000001,8.172173913043478,11.830396475770923,0.6450103519668744,-0.0023962735823612746,0.003904960449359507,0.0036433518466072456,-0.034879794728936986,0.5698996916056925,-0.2828631883121685,0.4433707269940111,-0.4242317460135401,-0.9104604844526802,0.4521117639720463,1.0049
8.13996151010384,-5.159999999999997,7.877142857142856,12.459183673469388,0.06070393374741201,-0.006501736867214447,0.019910221195793554,0.004776126049282681,0.009956293696363971,1.4728140894126733,-0.05453657832857566,0.433630555164703,1.1190246385907454,0.25442850324163935,-0.8746644608190993,1.0054
2.81669791813169,-4.519999999999996,7.949090909090909,13.81726907630522,0.127359307359308,-0.004980777122542079,0.010812999481638386,-0.002056146705818662,-0.011611385067329394,1.0045696620003026,0.24112610926401867,-0.7610375679181497,-0.6720681013863743,-0.824723751839304,0.44765983234456347,1.0148000000000001
5.646695751218189,-9.659999999999997,8.240434782608697,13.146153846153846,0.4549802371541478,-0.002736484376647752,-0.04795543051799456,-0.0019501461403468312,-0.023484549189189963,0.5410965694793229,1.0541902792032372,-1.4880843827321388,-0.9325596375823959,-0.12067365736679489,-1.4599674514585437,1.0083
5.888918160270539,-7.990000000000009,10.211111111111112,15.462264150943396,1.239065217391305,-0.010646993407057437,0.011745300414835569,0.009172658975131753,-0.007706313107652463,2.052291454672627,1.8165448491433047,-2.134947830673294,1.0068744729789663,-0.349445450961646,0.004914370684164783,1.0090000000000001
-2.9908396540808697,-17.099999999999994,15.468695652173912,16.57123287671233,4.337021739130437,-0.005997412972057248,0.012611798287524678,0.019723775254192333,-0.04810657551706932,3.233964519853367,2.4638814324043166,-1.0739438572214939,-1.2840489952240415,0.091293153478713,0.92079420647099,1.0133
-10.0417534940021,-14.580000000000005,16.964666666666666,18.07232704402516,-0.6292490118577092,-0.011534542804254144,-0.010671726686329208,-0.0020075995233685973,0.025006265436614328,-0.5351045740757213,3.4340523064871618,-0.4673576196879171,0.15079408420186322,0.9885549228513152,-0.06617940176872236,1.0293
-3.60839002763367,10.340000000000003,15.116315789473685,15.659763313609467,-1.0477727272727275,-0.0055501472291794585,-0.01687131618358606,-0.02082988971185351,-0.03519413849450359,-1.1520016878876382,1.9402098949826572,-2.332019013183317,1.1057311324234673,0.4746090425732681,-0.39137257654242696,1.0198
6.229490765508659,-2.210000000000001,14.902857142857142,13.967980295566502,-1.0367727272727283,-0.01571080549396875,-0.005178420359118974,7.250330931896087e-05,-0.04172510144226571,-0.0492258065936261,2.0750893587129484,-0.6763481810183817,0.9804879205697554,1.0535892556486897,-0.6861155910088783,1.0143
2.69081463111675,3.6300000000000026,14.357727272727272,14.32905982905983,-1.2495454545454532,-0.007992792681278615,0.02785896627423412,-0.006326458508782551,-0.03804511798685084,-0.052684368583933806,0.7916609616041832,-0.2870826364674313,-0.4033944567170943,0.24051768642012344,-1.0802946237819657,1.006
5.90995529135731,4.559999999999995,12.828333333333331,14.994845360824742,-0.21603896103896147,0.0030481932672614676,-0.06410895033446451,0.012573847431516683,-0.025799714615645897,0.45356187340302534,-0.1085988560277008,-1.44235156177945,0.17422951761698288,-0.09826417555783015,0.9621739042785751,1.0046
8.59415568721654,-2.6000000000000014,12.503333333333334,13.9452,-0.27623376623376394,-0.0023115347466085012,0.0029431128884365165,0.016076530558192914,-0.02170743867437963,2.2607194368209433,0.13165218002047746,-1.5186571470834458,1.0808914735341535,-0.3563320962213972,0.8320625145610252,1.004
2.87947519703117,-4.919999999999995,11.524347826086956,14.76112759644,0.08083003952569179,-0.004739704174513193,-0.02425722750350623,-0.013518502725085924,-0.009028333197599991,-0.9265945141004865,0.18692682474967207,-0.3406735399287273,-0.03935931692973475,1.5179944527419866,-0.8576838138111007,1.0056
3.38576021899905,-10.04,10.858095238095238,16.007082152974505,0.610165631469977,-0.0014739926413245286,0.029273989986444704,2.663290564797194e-05,-0.0540860096960003,-1.3305764818346706,1.1100385189241988,-0.9839551647313018,-1.2973091513343191,-0.2565151716298259,0.6834218296095339,1.0066
3.72909086306744,1.0999999999999943,11.146363636363636,15.260416666666666,-0.4400865800865823,-0.0003343508221629321,-0.05805587785599009,0.006093649308324345,-0.012294152439285,0.23374827840453194,1.5444356283305454,-0.3880642857503854,1.0999479122612301,1.1541533416986562,-0.6537254837782931,1.0077
2.34931737760541,0.8100000000000023,11.14090909090909,15.84010152284264,-0.24545454545454248,-0.005546168297581033,0.04793953650989913,-0.005189261967968761,-0.0008580962766888689,0.7590362419260643,1.241468320400104,-0.11865862946531795,0.022276544988860475,-0.7508781468437447,0.6081541846691632,1.0083
-1.43844068150751,-4.159999999999997,11.425,16.443444730077122,0.23220779220779164,0.006591824273810332,-0.0003819749468210176,0.0055515177574356755,-0.02300827089203672,-0.2677675711389775,2.2397519399692474,-0.3504136337334827,-0.645245386956609,0.026229085091164464,-0.5513451077457174,1.0073
0.29099622214367,-6.260000000000005,11.066521739130437,16.714285714285715,-0.22291925465838425,0.004475110702829355,-0.02103679575565387,-0.025573804927667254,-0.017852091381650226,0.10857144145409338,0.6402568656155146,-0.5069928337200192,1.0181547928887,0.7777335948543653,-0.4595394412826842,1.0142
-6.923963981269259,-7.309999999999999,11.017333333333331,15.74,-0.40517598343685357,0.012384275097579334,-0.010449790180302898,-0.00982331052539287,0.011412926513656885,-0.8139802240502783,0.46138950543045804,-1.0948199535812932,0.3536856305881616,-1.0767497257612775,-0.17052384724670475,1.0116
2.2596400574804805,1.4800000000000004,10.8425,14.74,-0.39285714285714235,-0.009069886732271826,0.019305099440954265,0.015272647804117412,-0.026786440429017233,1.20316858997393,0.3970880442528532,-0.9971929565876071,0.779635616262841,0.6376846829205479,0.7790059882042593,1.0069
5.69937674744003,6.030000000000001,10.94047619047619,14.5987,0.18672877846790747,0.0019761026664966153,-0.03302032513164477,-0.04409681121446951,0.015119739775668606,-0.17765442076373705,0.6337419517034382,-0.3722797002969875,-1.295321548555768,-0.0013653899629990872,0.5388538365527629,1.0046
4.16916704547445,3.3699999999999974,10.732857142857142,13.6,-0.11720496894409926,0.014658683025263741,0.020393970582501808,0.0036506241185847443,-0.025153748072099802,-1.3555195090347967,1.3225576139508077,0.8546460427859521,0.40391707906388535,-0.15447431125264838,-0.6253030872076842,1.0055
3.9630667432650304,5.160000000000004,11.06315789473684,14.1881,0.1510389610389602,-0.0015720335607376512,-0.012089673936833023,-0.0302774259057621,-0.03496506925741372,0.7475231461270814,-0.7408121140732754,-1.6404026285158617,0.5689239368421811,0.33450831448998714,0.4107505848394533,1.0018
7.929685737134729,1.509999999999998,10.639047619047618,14.2875,-0.19590909090909037,0.009822847716996819,0.05559603443291472,-0.0145661601572602,0.0006937254018559713,-0.9172871820727538,1.0250920576407623,0.7871132304590638,0.5729434393054452,0.9470071108645542,-0.4820945903808438,1.0034
5.34009125415099,-3.299999999999997,10.37904761904762,12.5623,-0.3408441558441542,-0.00197327470977271,0.0274196051546447,0.005433398036698733,0.02382627085008515,0.15187490885810112,-0.19522999010766331,-0.7613580677505511,1.3925689058407678,-0.16369423843419142,-0.17683220474165576,1.0036
3.8027637170644497,0.8900000000000006,10.339565217391304,14.2065,-0.17447204968944163,0.00580586208555367,-0.09528478660229389,-0.016440732589998674,0.002610659845920793,-0.5103006435345059,-0.29588642077171395,-0.28326253090483805,-1.043106461120842,0.08261206415717966,1.4671752161103564,1.0022
5.60972738949672,0.7299999999999969,10.238636363636363,12.3462,-0.015592885375493637,0.0007846067518073596,0.0421428067148657,-0.00970313677092527,-0.0052867549817463555,-0.9138475449680724,0.0956315962729731,-0.23267245003931902,0.17501690973056405,-0.20733451413985912,-1.089281953318451,1.0051
8.27088270457734,2.950000000000003,10.323333333333332,13.677378,-0.10564935064935099,0.004418602788566872,0.008619644460257092,0.014101470504483515,-0.009322221367924044,-0.33039722785100717,0.04496786883288439,0.22310140160214584,1.876563218568904,0.5390503752104389,0.371296892557595,1.005
0.865492093319465,-4.790000000000006,10.017142857142856,12.3526,-0.3648051948051947,0.0023370014323269572,-0.028550106314645163,-0.03895742298580629,0.006420806071727014,-2.3218863556498786,-0.5790741594612946,0.36132497618904247,-1.6258035989345656,1.3461271829833021,0.3755567597237002,1.0057
5.77509966278725,8.580000000000005,10.160454545454543,11.4855,-0.01681818181818251,-0.000661021276460616,-0.002084691858950549,-0.01121871160742316,0.06767314389185053,-1.0310185407448256,-1.1029090315943484,1.2829364456066759,0.6919029525370447,0.19665312304629534,-1.7390384225172473,1.0084
-3.0452986305245098,1.269999999999996,10.114117647058825,12.8791,0.4422727272727265,0.0004884344943025809,0.028088659736809518,0.039854439302381195,0.02014103013590507,-0.05756283221312748,-1.9959221570858607,-0.7736233388664008,-0.055903278203525364,-0.47434342166690535,0.12292545238472614,1.004
6.93956598045965,0.28999999999999915,10.14111111111111,11.16206896551724,-0.02836363636363437,0.019377436308957385,-0.003531360434401165,-0.022594700392804867,0.015177336722764778,-0.48236614953708085,-1.5795881877052376,-0.35586204052063386,-1.8796579837798257,0.2722761089486949,0.20087454053751402,1.0036
14.0287092702231,-3.279999999999994,9.897727272727272,10.959,-0.5245217391304351,0.006966475733538147,-0.0007837509798562792,0.041572911349454955,-0.05117617026458099,-0.16175429203674174,-0.754181337966173,0.30142063042602185,0.04839619504365006,0.40070738120076327,-1.3793365548399557,1.0006
7.24701152746614,0.7199999999999989,9.5765,10.2704,-0.20297826086956583,0.006035189582156875,0.01667067234637898,0.006261992446857434,0.024168236957846645,-0.457135169363879,-2.2817716370207415,-0.7638622112880343,-0.8042980534873814,0.5424094352103197,-0.22281532507061388,1.0026000000000002
8.97105801540651,-1.980000000000004,9.1345,10.3398,-0.16050000000000075,-0.003363664069709671,0.04470707264532692,0.0010480212099839292,0.01944757499884453,-0.5833381303047058,-2.075812636108215,-0.589425665304546,-0.1282588021047079,-0.282282571088315,-0.5174979283295655,0.9981
7.8998072271715,-3.960000000000001,9.10904761904762,10.6924,-0.07681818181818123,0.011274413163029351,0.012153253196204972,0.004174389935425182,0.016493877502583132,-0.08327863359975109,-0.6245746603869543,-0.32031474221274087,-1.326591842393096,0.34809946605294273,0.21899246102767456,0.9998
10.350854687439002,2.1099999999999994,8.947619047619048,9.527,-0.21556277056277118,0.0051847458060567675,-0.03497501689168203,0.007221787789031708,0.03463002603311338,0.05636547296483295,-0.19647632523918798,1.5855596630603823,-1.0787683342541081,-0.05240850933953167,0.5640286858940019,0.9998
7.614384567310049,3.220000000000006,8.536521739130436,9.5559,-0.19761904761904692,0.00015092316851728071,-0.021806313130632304,0.0001523213888248165,0.02314298551596039,-0.34692382865554655,-1.1326989121986926,0.3537738172346303,1.7115737352368754,-0.19505615923053266,-1.9213485863917428,1.0012999999999999
5.88065040672063,4.449999999999996,8.373809523809523,9.85,-0.09571428571428608,0.0031691502260660087,0.04682737569081041,-0.007211495959758452,-0.007751037512088388,-1.9003426021856586,-1.4961362093284911,0.7732177930066343,-1.9678035881822293,1.0022993969721188,0.9824453882113573,1.0026000000000002
12.2768276808757,1.3599999999999994,8.043181818181818,8.6866,-0.2865584415584408,0.008962291778097153,0.021189270960483952,-0.019944031916841354,0.038911843120738254,-1.137489552127701,-1.5887552228620203,0.6048705901999816,-1.415592670245369,0.22813036708390153,-0.7151981584882489,1.0017
10.7212830772062,5.200000000000003,8.014285714285714,8.7425,-0.5049999999999999,0.010083272114597364,-0.018038664040091135,0.008491978370468445,0.005879198002483932,0.5160032727360455,-2.659339762965161,-0.4162267961146225,0.6411196903593759,0.9417764839785677,-0.2689233624354151,1.0021
5.621132631929489,1.6600000000000037,7.729523809523809,8.8793,-0.08177489177489239,0.004165143978983821,0.007382758985293947,0.004971314098339619,0.05561937945091877,-0.20673711296622185,-1.7592674887322992,0.7196561814310786,-1.1509448724786233,-1.137839058516748,-0.5020651528626818,1.0023
0.242141812104126,4.709999999999994,7.087647058823529,8.4402,-0.38051759834368415,0.010953631635421957,-0.0013549645463246662,0.022346176812758856,-0.0034658366755202508,-0.2557473039208298,-1.1569809184755326,1.563081173720026,-0.1115268661953252,0.9032815720218879,-0.4487503775965076,1.003
6.19748983969913,-3.760000000000005,7.145263157894736,8.4687,0.3475652173913035,0.00863661898418755,0.03962660414793895,0.009518143778743493,0.022388008206918997,0.28730751324038295,-0.8752375028339276,0.4560430767332113,-0.0010576614620857704,-0.8107151117778519,-1.0572494494663949,1.0014
8.06801165986121,0.7000000000000028,7.1465000000000005,7.8145,0.023363636363636253,0.006751386354258315,0.02609079993169061,-0.002796942757688825,0.02514773840931639,0.3382999076633681,-1.1873408534622183,0.4535625821418341,0.49650885739501016,-0.8412496435211446,0.5698632700489998,1.0073
2.18452684173801,6.090000000000003,7.002857142857143,8.5564,0.22768398268398293,0.004470594663676053,0.020021956477474845,-0.004016851116631415,0.01852141412679842,1.2608406383246569,-0.03580752165616353,2.2559925143755795,-0.43207463980294,-0.6934177386330325,0.2893594229457792,1.0019
-0.566097012378715,4.8700000000000045,6.9455,9.8368,0.09095238095238045,0.014270691275347858,-0.08834156474458332,0.006523617969200757,0.012398437259911077,0.6894109739382019,0.9630917767093369,2.879523335348856,0.0814403297863929,-1.5723877164874587,-0.7420648357781154,1.0009000000000001
0.375810366850536,-2.5700000000000074,7.0215000000000005,9.6818,0.4666666666666677,0.00031136539750242775,-0.012340693103766398,0.006157739771134985,-0.02114170888919098,-0.8229645113343188,0.4080770960751285,1.0780227537100642,0.5261925615177162,-1.0788158270726222,-0.9303447030396017,1.0022
8.4969054417693,-0.1599999999999966,7.089545454545455,9.9011,0.211515151515151,0.009620013805342609,0.06322006591317475,-0.009158110913451978,-0.09385552525960605,-0.6430885668810837,-0.935501720069968,-0.2397416113130044,-0.30325266843035587,0.9186307264856209,-0.17051279244644407,1.0029000000000001
11.2479887711196,-1.7199999999999989,7.027826086956521,10.0697,-0.03557312252964451,0.0017575606561521795,0.026335343749359197,-0.005271842817752059,-0.00042916070836618303,-0.47571034273702667,-0.2439670540776268,0.8876835977743277,-1.0034441237339833,-0.554818267459592,0.10486059551316057,1.0022
