unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.006411090705680245,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0028248753985344877,0.010572768655690012,0.012882148304930396,0.012518530401578687,0.002307884883068212,0.6254809865127857,-0.6512667692523603,0.4296216908374998,0.6443342740796993,1.115218603073066,-0.5425794473247993,-0.5275823081903882,-0.04146034074867804,-0.6519659530338486,-0.480303069322096,1.0056
-0.024875548064438924,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.004917564142992603,-0.018460334337113693,-0.036105662797069726,0.0048972167471657,0.00805810248226102,0.3130430223627906,1.4179219474151508,-0.9833892430553703,-0.9421061877764826,-0.03497093763068445,0.4990241557349136,0.749462547980355,0.036613751744358776,-1.1522136835614922,0.2873463768333627,1.0033
0.06646784517670246,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0006763909772828924,0.01764665268878929,0.047713595735977776,0.009079378246104497,0.008545293390811892,-1.3745256268169062,0.12667863936045756,-0.4395871811194727,-0.8634517405556926,-0.004120014218559681,0.5057400579377481,0.3354408602205049,0.38243716623351715,0.8230289795012397,0.12140638221880398,1.0128
-0.20490285674452324,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0020011876112047133,0.035624494964990205,-0.027800937609859133,-6.632119005089976e-06,-0.006621519716711433,0.3265451580738842,-0.5805808550511655,-0.3558053840921223,-0.5944295829419871,-0.49113848247434794,-0.8326058004981628,-0.32615543504438194,-0.7696607711629176,0.2582960577692391,-0.6097816951607118,1.0039
0.20912791041900403,-5.030000000000001,8.172173913043478,0.6450103519668744,0.01107777031760726,0.026998731232501072,0.017243931940559065,0.01679546443987867,-0.02314851740907109,1.6709336516755833,-0.5943111362624163,-0.529972730105662,0.6402414151887292,-1.1384727042990854,0.976924508405699,0.16705785436959567,0.07437366899447828,-0.4193604316409483,0.32730598262721644,1.0049
0.06854950088568379,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0036581993270647928,0.04397934434510553,0.029914378515631057,0.014630393352820903,0.018414324328906773,0.5837361434714585,-0.3474828569561458,1.0803783520846506,-0.4177443540575771,0.2788155938960029,-1.0525963229577369,-0.21701094953982533,-0.5710252245966131,-0.5687210400559979,-0.2026527020305355,1.0054
0.025419932814330526,-4.519999999999996,7.949090909090909,0.127359307359308,0.004796518962619345,0.03564598597835733,0.02041009791932069,0.007421587366637894,-0.003514104098439219,0.49511082212206237,-0.18243177233643648,1.7572489143478136,-1.267027436069345,-2.5508577671314163,1.251146127206406,-0.4287046808410875,-1.2877056931371604,-0.04478129013961754,0.44008620436445933,1.0148000000000001
-0.04286101042918222,-9.659999999999997,8.240434782608697,0.4549802371541478,0.006879915896668365,-0.0017774624937096917,-0.03854477454095395,0.0073649928752388405,-0.015596565643262394,2.4806557171319263,0.40506611590345454,2.438905463386848,0.9876678362485436,-1.2871918554189552,0.159240085806406,-0.668451154009338,-1.151864981519649,-0.04593318085870914,0.12749937992803384,1.0083
0.036582066668662705,-7.990000000000009,10.211111111111112,1.239065217391305,0.001485796701699016,0.02896214873126901,0.023642327487271686,0.021006970609120046,0.0026786704521661875,2.1362796251704355,0.6041543335094619,2.644778364950283,-0.9965415254379996,-0.685696196573436,0.17911749516033662,-1.283073190147308,-0.9880558824361357,0.4560204204245263,-0.10110083296284744,1.0090000000000001
0.04327206323266264,-17.099999999999994,15.468695652173912,4.337021739130437,0.0036005905374381086,0.025484809403300446,0.02199422591497502,0.02906313083795098,-0.03976455486111519,2.1522177387701733,2.7584091614116613,1.2879931632996426,-0.7447939890231859,2.4470614366385157,0.19477077623996517,0.8365379160227275,-0.13160648721885237,-0.8937042249068448,0.8828434084606616,1.0133
