unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.006411090705680245,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0028248753985344877,0.010572768655690012,0.012882148304930396,0.012518530401578687,0.002307884883068212,-0.6254809865127854,0.6512667692523626,-0.4296216908374975,0.6443342740797,-1.115218603073063,0.5425794473247985,-0.52758230819039,-0.041460340748685216,-0.6519659530338506,-0.4803030693220975,1.0056
-0.024875548064438924,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.004917564142992603,-0.018460334337113693,-0.036105662797069726,0.0048972167471657,0.00805810248226102,-0.3130430223627917,-1.4179219474151485,0.9833892430553665,-0.9421061877764852,0.034970937630682764,-0.499024155734914,0.7494625479803559,0.036613751744348166,-1.1522136835614951,0.2873463768333636,1.0033
0.06646784517670246,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0006763909772828924,0.01764665268878929,0.047713595735977776,0.009079378246104497,0.008545293390811892,1.3745256268169068,-0.12667863936045842,0.43958718111947126,-0.8634517405556923,0.004120014218557278,-0.5057400579377471,0.3354408602205051,0.38243716623352436,0.8230289795012371,0.12140638221880343,1.0128
-0.20490285674452324,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0020011876112047133,0.035624494964990205,-0.027800937609859133,-6.632119005089976e-06,-0.006621519716711433,-0.3265451580738846,0.5805808550511643,0.3558053840921249,-0.5944295829419862,0.4911384824743512,0.8326058004981616,-0.3261554350443822,-0.7696607711629154,0.25829605776924575,-0.6097816951607092,1.0039
0.20912791041900403,-5.030000000000001,8.172173913043478,0.6450103519668744,0.01107777031760726,0.026998731232501072,0.017243931940559065,0.01679546443987867,-0.02314851740907109,-1.6709336516755846,0.5943111362624145,0.5299727301056635,0.640241415188728,1.138472704299083,-0.9769245084056998,0.16705785436959739,0.07437366899447438,-0.4193604316409501,0.3273059826272134,1.0049
0.06854950088568379,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0036581993270647928,0.04397934434510553,0.029914378515631057,0.014630393352820903,0.018414324328906773,-0.5837361434714582,0.34748285695614795,-1.080378352084649,-0.4177443540575735,-0.27881559389600213,1.0525963229577362,-0.21701094953982655,-0.5710252245966174,-0.5687210400559954,-0.20265270203053615,1.0054
0.025419932814330526,-4.519999999999996,7.949090909090909,0.127359307359308,0.004796518962619345,0.03564598597835733,0.02041009791932069,0.007421587366637894,-0.003514104098439219,-0.49511082212206253,0.18243177233643648,-1.7572489143478178,-1.2670274360693434,2.5508577671314145,-1.2511461272064055,-0.42870468084108543,-1.2877056931371607,-0.04478129013960772,0.4400862043644585,1.0148000000000001
-0.04286101042918222,-9.659999999999997,8.240434782608697,0.4549802371541478,0.006879915896668365,-0.0017774624937096917,-0.03854477454095395,0.0073649928752388405,-0.015596565643262394,-2.4806557171319277,-0.4050661159034534,-2.438905463386849,0.9876678362485455,1.2871918554189563,-0.15924008580640628,-0.6684511540093376,-1.151864981519649,-0.04593318085870036,0.12749937992803384,1.0083
0.036582066668662705,-7.990000000000009,10.211111111111112,1.239065217391305,0.001485796701699016,0.02896214873126901,0.023642327487271686,0.021006970609120046,0.0026786704521661875,-2.1362796251704363,-0.6041543335094581,-2.6447783649502856,-0.9965415254379956,0.6856961965734378,-0.17911749516033515,-1.2830731901473087,-0.98805588243613,0.456020420424536,-0.10110083296284603,1.0090000000000001
0.04327206323266264,-17.099999999999994,15.468695652173912,4.337021739130437,0.0036005905374381086,0.025484809403300446,0.02199422591497502,0.02906313083795098,-0.03976455486111519,-2.152217738770174,-2.758409161411658,-1.2879931632996477,-0.7447939890231853,-2.447061436638515,-0.19477077623996156,0.8365379160227232,-0.13160648721885895,-0.893704224906845,0.8828434084606619,1.0133
-0.04275982150394575,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.0023636582974173592,-0.004967615957877314,0.00534210426211601,-0.005098786246106712,-0.016568052574386982,0.7430389084228833,-2.144525709821762,-2.435091257723541,1.604676127422664,-0.2612429416169261,-0.4112171644150356,0.22900644885890264,-0.33769334634495024,-1.1808881723515867,-0.8817199025241199,1.0293
-0.020584491863786525,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.005632820570289354,-0.03843877515430094,-0.02230638596911305,-0.006682754863206242,0.02688075800808143,-0.8801103296405157,-1.8895824279078695,-0.9507743921595954,0.7882968250494697,0.39585097663771246,-1.3883595750680544,0.20454605216260735,-0.02220862097198589,-0.12164383098205954,0.5353762258936489,1.0198
0.10815602587423112,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.00727983195934101,-0.05283255553571564,0.017799474384933234,0.02280788220932628,-0.02010015876724225,-0.15620658079372407,-0.4981647545794275,-0.4847113232120538,-0.6123782727978414,0.8249448677674273,-0.8126296789758315,0.4424610346522984,0.03870015639764893,-0.26829758724768016,-0.10512310613165826,1.0143
-0.031705335301345894,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.010435916214477814,0.07009532712414135,0.04626247268032557,0.011857924418796628,-0.020918881894262498,-0.010988740618041311,0.31141433251793565,-1.3891349976956087,0.7860340645771963,-0.888422238068106,0.7024752040841546,-0.424312748437702,-0.969590684102934,0.4451307581163234,-0.5524240228276045,1.006
0.2323503526666877,4.559999999999995,12.828333333333331,-0.21603896103896147,0.018390606388530628,0.019424710666461564,-0.04880591527724576,0.027685053838444773,-0.011687184915867732,-2.5053246532171527,0.6857034561066759,-1.2725749938023434,1.484421578636701,0.3871062901548409,0.480853507927334,-0.9890506113367401,0.20202862473815725,-0.44470332862589884,-0.8002677472920444,1.0046
-0.1994687016197183,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.007765737940284012,-0.03675225431654994,0.012966699599504139,0.025939107983550258,-0.01277873135436991,0.3393735314818633,-0.5692476320894437,0.006853813345907774,0.10345269731594194,0.5520782112100532,-1.8930243619944396,-0.22391763756994854,0.3735724987121241,0.10580317173901971,-0.0605104410647903,1.004
-0.044541924303066915,-4.919999999999995,11.524347826086956,0.08083003952569179,0.0017233558836142748,0.01793797780946882,-0.017862187879456926,-0.0072533883111205455,-0.0036399639901283365,1.1157638871993028,-1.3700762146659027,-1.2481964170538766,-0.8138071353921185,-0.30339782730960857,0.6092798899723421,-0.8882855409466188,-0.6797847684242967,-0.27192791550495016,-0.3045797819253824,1.0056
-0.043435699426449315,-10.04,10.858095238095238,0.610165631469977,0.007355909847229114,0.00045818171452083334,0.03802156850104765,0.008670836950704697,-0.04628541481362092,-1.1371317321393286,-1.3869872968673924,-0.5161727214703228,0.9133914430810285,0.38367783932595007,-1.5108369034835796,0.06633648142254796,-0.1599804532893288,0.1668204400528284,0.8046406459158668,1.0066
0.05311448261984131,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.008990884705157853,0.018294329748334448,-0.04882749561494215,0.015237066806674804,-0.0039986270157683634,-1.5649897218961324,-0.9476018482284134,-0.3545358814348263,0.0290888632682143,0.4245767663174894,0.7912586480868266,-0.6546800160955171,-0.11461724180264592,-0.34437716814383246,0.7016988726690608,1.0077
0.03376373328738058,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.004248084989516343,0.06537090207413954,0.05762087535378768,0.004418624391792747,0.007858309974421829,-0.39280118695841987,-1.8294291946306662,-1.045369572319203,-0.9429806177690352,0.3601532257107958,-0.2887043709172339,0.6473302380137061,0.3022687419542858,0.7146122613852894,-0.08526381682965475,1.0083
-0.09475581992952797,-4.159999999999997,11.425,0.23220779220779164,0.012556288859586928,0.03839881292758207,0.005451147572154369,0.011325713782797564,-0.018157497321347194,0.525855506109907,-0.8349767608700057,-0.77657526646963,1.3003658562632538,-0.47299740189572426,-0.7999111254528377,0.7305977297784165,-0.3858795181010359,-0.40070264455092197,0.43185245610949335,1.0073
0.04447088088745099,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.013346811251217616,0.059200399160411976,-0.012282674999129384,-0.016871961497891164,-0.009804182567192399,0.05053206074765355,-0.2051101885782682,-0.9981571935536427,0.195268761731854,-0.22228802311345916,1.2328441396239895,0.8305659600129662,-0.8340905955491518,0.23226531607153408,-1.082512961556113,1.0142
