unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
-0.030154464414360094,0.7800000000000011,5.9935,0.1849999999999996,-0.00042340099176385593,0.03301005796949852,0.01038722341188425,17.94359574209202,12.429879047576296,-0.24596779855570672,1.3825593031895287,0.40099195171737795,1.0032530651980858,1.3535689167139753,0.4240756448186191,-0.22257408530213313,0.17313260981989054,0.7360763915915857,1.0028
0.018899190950193212,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.00380203115732769,-0.09876202346303842,0.006470091727196703,18.008607050816785,12.533564991687605,0.694227682282847,0.5249633421871803,0.005456667050205122,1.0225057835128957,-0.8498072253079875,-0.7260367877061097,0.048525628096856066,-0.17037470457951637,-0.6931307303179122,1.0064
0.01107392216524239,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.010785872525168827,0.013837073198576633,0.023639623754904804,18.0147426403538,12.518522480959744,0.06404869188631132,0.5938800064847886,-0.08831398133786489,1.10614946396301,0.8490628499019626,-0.2186786335621467,-1.1105631888740353,0.14490115300084908,-0.07847874528842118,1.0083
0.004505600326332959,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.009940242836920632,0.03678282284802492,-0.025616184967329758,18.01494288440578,12.534318870041172,-0.15005490225411194,1.0899483056829689,0.42864586507987373,0.34374255004859333,0.4541166589302358,-0.2861348162112676,-0.3087653642172866,-1.905622376150355,-0.2891399694949603,1.0065
-0.031343289103988425,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.009751311432722787,-0.03365497096487147,0.0015307228448051546,17.996069615292274,12.534289215786437,0.29734744986573836,-1.1238677322885278,0.8474550474337557,1.012364942475482,-0.035574258679079755,0.4680512884376381,-0.11956433514904542,-0.20781380752217568,-0.38576740888534705,1.0086
0.1988110069475486,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.005338325537534772,-0.04672639214831875,-0.014264247776390349,17.901757364173353,12.541583392912681,1.53147090689068,0.4444745099453903,-0.1705035427485791,-0.29315783161951803,-0.04453766039532136,-0.21272706447238926,-0.648948117528565,-0.013167835224906142,-0.2829110279233014,1.004
0.11584287125395143,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.008092875093890228,-0.024669868973411724,-0.004940363380255164,17.916523375072018,12.530190140571255,-0.19835643663529662,0.7696451831990928,0.012943624669139949,-0.6819299936164234,-0.2764267375363121,-1.0316354130067231,-0.33170137639867836,-0.7572577832062911,0.6026667553031695,1.0065
-0.24068296854996252,-4.519999999999996,7.949090909090909,0.127359307359308,-0.0051175313648545995,-0.011075442592410667,-0.0006911139703564828,17.902968864247498,12.548812425039648,1.9892713391156875,1.2574585578152775,-0.3839400441367925,-0.8870207555876265,-0.4272902314352473,0.4114155064545167,-0.3866186671200221,-0.3488682755317907,-0.6665622483208581,1.0064
0.004361072336592331,-9.659999999999997,8.240434782608697,0.4549802371541478,0.0024164430677675597,-0.0340435585411889,0.000819034916769823,17.909588396905434,12.528499125001227,0.5123282352764528,-0.02320754153671622,1.2227174661000775,-0.6515135355064668,-0.13591268941475584,-0.4836867605852014,0.14936293573349507,-0.2754365968507508,-0.6909741266802167,1.0065
-0.006776843876371563,-7.990000000000009,10.211111111111112,1.239065217391305,-0.012267098430051249,-0.024406394990950986,-0.009799388493158645,17.903269199675723,12.551138550614882,0.27441983483955296,2.876716186079713,1.9941372914235433,-0.6948129114367095,1.7091620386905215,-0.23087593671032114,0.5460699063383051,0.24714795395633796,-1.00009190004237,1.0131999999999999
