unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
0.01825275101608359,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.001435368844251883,-0.10162961048014196,0.0031155799465896195,0.06069345849983776,0.09814440627999232,0.0665366525397323,0.45261046001373084,0.7777058781808938,-0.18147309373100481,0.3050000376605474,-1.7569482795291045,0.6120969641737215,0.022793249974784276,0.7551789798464704,0.20651003787133962,-0.7119607013105614,1.0064
0.010437718765024862,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.008823126765527434,0.015372017189925202,0.02464597874784502,0.006224860552080713,-0.01615416127991054,0.20383385138486684,0.9537096360698163,0.8625550962967656,0.07372443714444067,0.539734759647183,0.06382366261746303,-0.4097556447839529,-1.817947160378047,0.41406672067455186,0.7343591172880082,-0.18294849990935622,1.0083
0.003891452051608013,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.001477443267438261,0.04492545197714648,-0.018073834172309233,0.006873915587270574,0.02130036905197663,-0.3087735337142008,-1.1380901336010951,0.7312892997548184,1.0579802839850874,-0.1067925217193224,-0.177807875802754,0.6651905648799185,-0.37318855448117566,0.005059749454733707,-0.13480094307509988,0.4369358855147842,1.0065
-0.03193239030529582,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0009297266404804105,-0.023167991992806947,0.011335642509839872,-0.009880107856560016,0.00783552598942805,-1.543078912390489,0.51321704192803,-0.4898770812710451,0.11294929748371182,0.4435658948858829,-0.07383574322151658,0.29310806864144473,-0.07433359734289358,0.08266251023235294,0.2889846827876903,-0.3961070356594878,1.0086
0.19823516722804702,-5.030000000000001,8.172173913043478,0.6450103519668744,0.006393445891061944,-0.035074763925177166,-0.003363379252759202,-0.08416675721740319,0.016354433998811757,0.12616096812105854,0.8817060975172811,-1.09977454345991,0.5276158303255989,0.5915356577627238,0.11891903603388651,-0.8165177887001842,-0.491750134916846,0.7103192656261486,-0.45164443613124117,-0.1056352117498612,1.004
0.11518495124320927,-5.159999999999997,7.877142857142856,0.06070393374741201,0.004839630810453244,-0.011714218509169427,0.007191058210182177,0.02619529571042989,-0.0010425560964417713,-1.8292965859493293,1.0872324868324537,-0.2710295939127774,-1.156715961951219,-0.47522130188657424,0.18628457377452237,0.6967053368151607,-0.49277417464795614,0.23737219254310635,0.6767593690457686,-0.6841813277764248,1.0065
-0.24144136445631137,-4.519999999999996,7.949090909090909,0.127359307359308,0.00609087882301651,0.00015178224887080205,0.009731224814766293,-0.003793157197144126,0.027288738166610926,-0.6319302394719888,0.015734150906072435,-0.6222392678905113,1.2916832729500345,0.8583248212646956,0.7246710565896652,-0.16494081055250748,-0.5524602076014132,-0.9616115226222858,-0.5600943864966275,-0.1721625069928203,1.0064
0.003371918475027158,-9.659999999999997,8.240434782608697,0.4549802371541478,0.01201473436676892,-0.024493306239804724,0.009624932260603458,0.014815493233221844,-0.01329375216940143,-0.21952765778370983,2.453279133430568,1.4187693007610251,-0.2776825828559908,1.5394489725313476,0.17290890184202318,-0.2907993687262432,-0.35234833814251526,-1.762344408519612,-0.4008551083757868,0.25993602313246733,1.0065
-0.007575134639166592,-7.990000000000009,10.211111111111112,1.239065217391305,-0.005430912040438329,-0.01779474414133375,-0.0037375618116719522,-0.0007439364480958943,0.026931488275666382,-1.6695232751731595,0.510129688054154,0.7342311950150983,0.7766811800107758,1.4712228023353044,0.6396558138977652,-0.2781008112951958,1.1056333638667228,0.05477463334567629,0.04582455201289697,-0.5322047837616846,1.0131999999999999
0.008238751891728846,-17.099999999999994,15.468695652173912,4.337021739130437,0.0025608329591992884,-0.017260756737933036,0.006277149824137851,0.015332636667686472,0.0028631289733773713,-0.1481310024029209,-1.095089349437354,1.4261554216009873,-0.9527575283274976,-1.3891635559734574,0.6937281737463746,-0.8844913909329508,0.0874337775134287,1.2072142495977216,0.5366985723303909,-0.38969590069245164,1.0206
