unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.01825275101608359,-7.300000000000001,-1.0,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.001435368844251883,-0.10162961048014196,0.0031155799465896195,0.06069345849983776,0.09814440627999232,-0.034748578674017316,1.0795117114522519,0.41682549185184486,-0.7350237447302012,-1.0032997799146377,-0.4472618713189742,1.0696001911385775,-0.7215528893650336,1.0064
0.010437718765024862,3.200000000000001,-4.1,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.008823126765527434,0.015372017189925202,0.02464597874784502,0.006224860552080713,-0.01615416127991054,-0.2776893821888196,0.5193362104010562,0.06461754488389611,-0.5204343484842132,-1.6040708976984435,-1.1242879388647329,-0.6715207275462179,-0.031089643259680555,1.0083
0.003891452051608013,-3.9000000000000004,-0.5000000000000009,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.001477443267438261,0.04492545197714648,-0.018073834172309233,0.006873915587270574,0.02130036905197663,0.493057416668804,-0.6080140104109045,-1.1184038361517483,-0.4402579897730589,-0.1158090063463977,-0.6048822427412763,-0.05922322145743481,0.4723989945978279,1.0065
-0.03193239030529582,4.1,-0.1999999999999993,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0009297266404804105,-0.023167991992806947,0.011335642509839872,-0.009880107856560016,0.00783552598942805,1.3741918633369319,0.48705787198409095,-0.09596880895237878,0.5165028371139091,-0.24372673117457597,-0.23807534704937888,0.27668381888327837,-0.36068399342319707,1.0086
0.19823516722804702,-6.5,-0.6999999999999993,-5.030000000000001,8.172173913043478,0.6450103519668744,0.006393445891061944,-0.035074763925177166,-0.003363379252759202,-0.08416675721740319,0.016354433998811757,-0.028905191387935687,1.1904124124402105,-0.23731646094600298,0.8054430277249185,-0.08092949618921785,-0.13708516141821012,-0.6738535310726095,0.11438760942614062,1.004
0.11518495124320927,3.5999999999999996,-5.100000000000001,-5.159999999999997,7.877142857142856,0.06070393374741201,0.004839630810453244,-0.011714218509169427,0.007191058210182177,0.02619529571042989,-0.0010425560964417713,1.3968501994824603,0.43797992405292413,1.046376404082513,-0.31501698388912774,0.08908011443800744,-0.7758463833683937,0.3034819012471566,-0.6037402899105726,1.0065
-0.24144136445631137,4.200000000000001,9.100000000000001,-4.519999999999996,7.949090909090909,0.127359307359308,0.00609087882301651,0.00015178224887080205,0.009731224814766293,-0.003793157197144126,0.027288738166610926,0.5895334647730215,0.00357383680057758,-1.367226443245125,1.2463534928843578,-0.1461303962765635,0.08203843212055828,-1.1576849156171183,-0.28220145611477354,1.0064
0.003371918475027158,7.6,-11.7,-9.659999999999997,8.240434782608697,0.4549802371541478,0.01201473436676892,-0.024493306239804724,0.009624932260603458,0.014815493233221844,-0.01329375216940143,-0.20939994324122313,1.7873716881995887,0.3616880993960936,0.7974204700775668,-1.0412874468975586,0.44858011851204654,-1.1080091865767592,0.029884237630357854,1.0065
-0.007575134639166592,0.8999999999999986,-2.8000000000000007,-7.990000000000009,10.211111111111112,1.239065217391305,-0.005430912040438329,-0.01779474414133375,-0.0037375618116719522,-0.0007439364480958943,0.026931488275666382,1.7922061358782408,0.6750971263394863,-0.5341232095407148,1.1370331707108137,-0.06062342146452764,0.28894514850659414,0.592370575077654,-0.38826454301765995,1.0131999999999999
0.008238751891728846,-2.3999999999999986,-18.2,-17.099999999999994,15.468695652173912,4.337021739130437,0.0025608329591992884,-0.017260756737933036,0.006277149824137851,0.015332636667686472,0.0028631289733773713,0.49081536901699896,-1.3271871174758905,1.0466391950175107,-1.8781199615113857,0.469300228842438,-0.2188626848930564,0.2922347145943183,-0.07206241649839205,1.0206
0.05256817552495874,-2.5,-1.2000000000000028,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.007031774034738092,0.015705242510023254,0.0007732342817501348,-0.012756047768679224,-0.009157607930347922,-0.45117977933434955,-2.1296631568594147,0.22090456494134714,-0.8622542219351628,-0.8779895616971929,-0.17793792992476937,0.3014198353209965,0.48064655643896975,1.0366
-0.026392197184353705,0.6000000000000014,9.400000000000002,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.005155027334547313,0.01030758616014893,-0.0005582103329260235,0.04130521686480648,0.061318414693744216,-1.4539699194361426,0.087707358938666,0.5492567283279919,1.661793119823057,0.04906501429851212,-1.157763302152568,0.6776357728547512,-0.3513774620543036,1.0248
-0.0044492345933055955,-8.400000000000002,2.099999999999998,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.01029175748699096,0.23002307251539378,0.006562539338650808,-0.05358422626656889,-0.09218329439111805,1.8980701857340518,-0.6807646638819329,0.010165574637496993,0.0019803111029275365,-0.0890778347474811,0.26777588723802775,-1.7071439681482914,0.784934514223255,1.0112999999999999
