unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
0.01825275101608359,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.001435368844251883,-0.10162961048014196,0.0031155799465896195,0.06069345849983776,0.09814440627999232,-0.06653665253973604,0.45261046001373045,0.7777058781808968,0.1814730937309925,0.30500003766055045,-1.7569482795291076,-0.6120969641737154,0.022793249974780307,-0.7551789798464698,0.2065100378713377,-0.7119607013105617,1.0064
0.010437718765024862,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.008823126765527434,0.015372017189925202,0.02464597874784502,0.006224860552080713,-0.01615416127991054,-0.20383385138486826,0.9537096360698154,0.8625550962967669,-0.07372443714445351,0.5397347596471829,0.06382366261746214,0.4097556447839551,-1.8179471603780497,-0.41406672067453937,0.7343591172880105,-0.18294849990935858,1.0083
0.003891452051608013,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.001477443267438261,0.04492545197714648,-0.018073834172309233,0.006873915587270574,0.02130036905197663,0.30877353371420146,-1.1380901336010958,0.7312892997548018,-1.057980283985097,-0.10679252171931927,-0.17780787580275645,-0.6651905648799201,-0.373188554481177,-0.00505974945473329,-0.13480094307509702,0.4369358855147863,1.0065
-0.03193239030529582,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0009297266404804105,-0.023167991992806947,0.011335642509839872,-0.009880107856560016,0.00783552598942805,1.5430789123904889,0.5132170419280304,-0.48987708127104673,-0.11294929748370397,0.44356589488588266,-0.07383574322151705,-0.2931080686414437,-0.07433359734289322,-0.08266251023235317,0.2889846827876898,-0.39610703565948885,1.0086
0.19823516722804702,-5.030000000000001,8.172173913043478,0.6450103519668744,0.006393445891061944,-0.035074763925177166,-0.003363379252759202,-0.08416675721740319,0.016354433998811757,-0.12616096812105812,0.8817060975172804,-1.0997745434599202,-0.5276158303255816,0.5915356577627258,0.1189190360338884,0.8165177887001864,-0.49175013491685216,-0.7103192656261424,-0.45164443613123983,-0.10563521174985946,1.004
0.11518495124320927,-5.159999999999997,7.877142857142856,0.06070393374741201,0.004839630810453244,-0.011714218509169427,0.007191058210182177,0.02619529571042989,-0.0010425560964417713,1.8292965859493298,1.0872324868324537,-0.2710295939127584,1.1567159619512253,-0.4752213018865754,0.1862845737745181,-0.696705336815158,-0.4927741746479573,-0.23737219254310352,0.6767593690457678,-0.6841813277764275,1.0065
-0.24144136445631137,-4.519999999999996,7.949090909090909,0.127359307359308,0.00609087882301651,0.00015178224887080205,0.009731224814766293,-0.003793157197144126,0.027288738166610926,0.6319302394719889,0.015734150906070332,-0.6222392678905325,-1.2916832729500234,0.858324821264696,0.7246710565896674,0.16494081055250154,-0.5524602076014092,0.9616115226222886,-0.5600943864966255,-0.17216250699281935,1.0064
0.003371918475027158,-9.659999999999997,8.240434782608697,0.4549802371541478,0.01201473436676892,-0.024493306239804724,0.009624932260603458,0.014815493233221844,-0.01329375216940143,0.2195276577837108,2.453279133430568,1.41876930076103,0.2776825828559696,1.5394489725313447,0.17290890184202606,0.2907993687262354,-0.35234833814250377,1.762344408519614,-0.40085510837578586,0.25993602313246905,1.0065
-0.007575134639166592,-7.990000000000009,10.211111111111112,1.239065217391305,-0.005430912040438329,-0.01779474414133375,-0.0037375618116719522,-0.0007439364480958943,0.026931488275666382,1.6695232751731595,0.5101296880541547,0.7342311950150866,-0.7766811800107848,1.4712228023353027,0.6396558138977709,0.2781008112951946,1.1056333638667228,-0.05477463334568145,0.04582455201289272,-0.5322047837616846,1.0131999999999999
0.008238751891728846,-17.099999999999994,15.468695652173912,4.337021739130437,0.0025608329591992884,-0.017260756737933036,0.006277149824137851,0.015332636667686472,0.0028631289733773713,0.14813100240292063,-1.095089349437353,1.4261554216010015,0.9527575283274716,-1.3891635559734576,0.6937281737463746,0.8844913909329576,0.08743377751341908,-1.207214249597718,0.5366985723303891,-0.389695900692453,1.0206
0.05256817552495874,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.007031774034738092,0.015705242510023254,0.0007732342817501348,-0.012756047768679224,-0.009157607930347922,-0.8169107163926113,-2.0691890274811,2.095936982710235,0.3508392782375209,0.20467501001778737,0.21880661126867204,0.09867151951519909,-0.11548933639148874,0.197999285487746,0.7505425098778102,0.44101393159018987,1.0366
-0.026392197184353705,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.005155027334547313,0.01030758616014893,-0.0005582103329260235,0.04130521686480648,0.061318414693744216,-1.4963186320445918,0.5424343066918332,-0.4034884228302655,0.5157409626783183,1.5377807783077373,1.2129521559089722,-0.6263539284172497,0.16169572273893365,-0.828257817569523,0.46868614846727846,-0.5662333809435943,1.0248
-0.0044492345933055955,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.01029175748699096,0.23002307251539378,0.006562539338650808,-0.05358422626656889,-0.09218329439111805,1.7170172201266698,-0.5398681420572411,0.3306518888451878,-0.07898287413116167,0.04149272541062056,1.2133514209303948,1.63885167335534,-0.8964520758503408,0.22801043342139182,-0.32669768709331115,0.5752934149606495,1.0112999999999999
0.0045811035557257185,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.017542287903802745,-0.01816984499359009,-0.046712268506780674,-0.010530400194404876,0.03098600148142161,1.2285924834094626,-0.5001613320533463,0.11350097974734114,0.7321192339916895,-1.3324387018586679,1.0485843744910142,0.12085575751648839,1.027829140560045,0.03249288783852393,0.9950198001874179,-0.3379418212509879,1.0075
0.04418971434531338,4.559999999999995,12.828333333333331,-0.21603896103896147,0.0163380886361999,-0.06510184902654359,0.045842634387073034,-0.014615652390162381,-0.0014302551068823277,-0.704141250112786,-0.06010502363504518,-0.3103333773191576,0.38520824393931274,1.6284431559213959,0.28831951862465616,-0.5720888394768578,-0.27888647157480817,0.044626997810213176,-1.076145725788171,-0.09575935764268691,1.0029000000000001
-0.11282992964190686,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.006182634376619589,-0.004502734443271095,0.011015063737124464,-0.002846478272779507,-0.002476655089994395,-0.5813519154359621,0.12540049022369354,-0.5063170496273545,-0.7144827322663558,0.6486352090426419,-0.15280704222259037,1.4297677402770614,-0.30472174989937667,1.4416034894869714,0.4375506263004056,-0.3076021018378097,1.001
0.03915583208129236,-4.919999999999995,11.524347826086956,0.08083003952569179,0.006807397847959251,0.0057843521336273795,0.01790478010089913,0.08465912536432896,0.0011267079777308453,-1.0293605839288413,-0.993422313753391,0.520187085839805,0.20951027916480136,0.18035497367020073,-0.5760473409396822,-0.14133122276559357,0.34860005561507557,-0.021656805257042805,-0.22707742375174478,0.34985942582756663,1.0027
0.05106325560785718,-10.04,10.858095238095238,0.610165631469977,0.003764322243089424,-0.027479049044114134,-0.011210161754570791,-0.032876314809723084,0.0138288641212867,-2.034917718359039,-0.8494308015362811,0.28704843545798475,-1.1031485731827364,0.27311870647223785,-0.2192466538339016,0.24835902722841555,-0.18929785845433247,0.938336246520224,0.14628051292115388,0.23888387028710642,1.0064
0.005043289805542139,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.009594987712217673,-0.027125781199085708,-0.012902672447324903,-0.0022434162632514187,-0.028018978116937987,1.5870135174512414,-0.06926522280192186,-0.6006850295437045,-0.3751143835548782,-0.4542262758640906,0.20529065372745897,-0.5039260183906141,-0.14442112540815763,-0.37632762811683135,0.006614867934713149,-0.3431115388757899,1.0117
0.016257278727125346,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.0021506469201764133,-0.026701330809682844,0.022719190510093412,-0.009573465695666528,0.009429803542914783,0.061082516788845805,-1.9871616200089768,-0.871314962682618,-0.6879609350561665,-0.6530468355245294,0.8778374654441096,-0.5453707779369198,1.145981874312017,0.5111864624535961,0.5154085395379665,0.13145404179756726,1.0034999999999998
-0.004424362650899516,-4.159999999999997,11.425,0.23220779220779164,0.019600551499877383,-0.040530743738731445,0.0025904697878313954,0.013089010475333396,-0.027775897770169422,-0.8063837521859604,-0.7069262736009562,-0.3024891604934355,1.1665251991476997,0.40859444680925655,-0.1703503065297113,-0.1236838462630676,-1.6348831299688762,0.1048521954191486,0.35631693593704794,0.638425179274045,1.0046
0.020942760210491018,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.014311910400273575,-0.04545042943560773,0.0014716614015544138,-0.025734919165209647,-0.001976759867476474,0.26340606200911726,0.7240918972422097,0.057769834539323564,1.0059393710021338,-0.520987634642663,-1.2927784732508631,0.5694107211412877,1.1498843412351114,-0.12456898657171678,-0.5205770161295898,-1.0561231429653843,1.0044
0.02860081451934926,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.024393350395783386,-0.06400585467764941,0.011135422985390164,0.01652860964198055,0.010459397710960161,1.1903422696038477,-0.9763938357226657,0.37456899986792114,-0.20773831975708879,0.24097167066699468,-0.3914708682941567,0.048871271433800476,0.32007221061348334,-0.14310595075024973,-0.21998024417151546,0.334965401584776,1.0073
-0.018763792098792198,1.4800000000000004,10.8425,-0.39285714285714235,-0.006980652072098081,0.008200619928274477,0.025700692180189222,0.020109882775170007,0.05846159019762176,1.5470759607182267,-0.4636555089091159,0.8866945617749904,1.0111896672010658,-0.3135012704881826,-0.518848219173965,0.8878987070232596,-1.044734803228105,0.7749057637607396,-0.07608817113709282,0.07690781746381313,1.0078
0.004857540928307813,6.030000000000001,10.94047619047619,0.18672877846790747,0.004018132614767467,0.43461743412245113,-0.0003163662927914146,-0.059631578009835096,-0.03610830429382439,-2.3144024345932466,-0.454888023178497,-0.7415473324282615,-0.5481313003899025,0.38372260459428387,1.983206180530683,-0.6230652921518814,0.6616937911634593,-0.4390623053434108,0.8069848136509448,0.0597383301005246,1.0055
0.021706992847791984,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.018420578342354332,-0.0676741084394763,0.04838969380811875,0.014595392716909572,0.0005983465908787622,-1.5821595532495352,0.5664667469169762,-0.5509593105135977,0.04798008969252805,0.24214721352616436,0.5159993837433255,1.0825337184501138,0.6680233542287979,0.0504043222954359,0.6419915262608954,0.2916863122984385,1.0047
