unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
0.6820242302705355,0.7800000000000011,5.9935,0.1849999999999996,0.00025025841648407265,0.005184362198855652,0.002847203848574509,0.04087781504556176,11.471340427603309,-0.7641439040439947,1.2372214409936402,-0.5926896416677216,0.3884724575373306,1.0683820596822295,-0.48995745131018487,1.0062
0.6002102600376259,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0005645508768488128,0.03639525420695122,-0.0021500206752431694,-0.021733329862865247,11.457521669275238,-1.0578623555623068,-0.1449273556358851,-0.3660738720149478,1.19610390205282,-0.6720318491352103,-0.8188512434994408,1.0038
0.6814889036467127,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.007645815241859921,-0.010785718113782039,0.0005678244430775692,0.03569278033783618,11.443926696079739,-1.1462120990518452,0.6032152244805457,-0.9830907496036264,0.2347142804002583,0.07035756336926181,0.2504616454295303,1.0093
0.6883611576262023,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.011943529365812111,0.0006702584283200252,-0.008649913387337449,-0.02568070929815036,11.413472832549465,-0.3304438661527641,-0.10730153080266353,-0.407090084394108,0.3355501052229225,-0.6715020611732876,-0.6549346225524536,1.0090999999999999
0.7088582795040663,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.010121969087823146,-0.01705103729023172,-0.0029141505937424483,-0.0017740194992583724,11.386193719265833,-0.3781998031891791,0.3452423333787224,-0.18714446910524848,-0.5911978381385492,-0.14785881653952232,1.940118960701916,1.0043
0.7768281893474699,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.0043740774113878444,-0.022595153488339292,-0.010061453552715705,0.017520068384392573,11.372961472077867,0.12284043538240066,0.07008980439408724,0.10757222953777423,-0.24082247689982933,-0.47234060785023635,-1.269206531074465,1.0063
0.800906014036037,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.007398492193656736,0.005295022561369933,-0.020860829653905455,0.009469179776210979,11.474518340553427,1.2456679972026634,0.6520279810737091,-0.5964716661827086,1.5022071778891914,-0.34913944092299787,0.27766608551835725,1.0033
0.747496352375993,-4.519999999999996,7.949090909090909,0.127359307359308,-0.004772296055637781,0.006820742183910156,-0.007849253922973531,0.0009138808949167299,11.456269984642017,0.4420440292882439,0.15549782417255353,0.7528026193148825,-0.5753955252935947,-0.16582415498150252,-0.22027759306920955,1.0069
0.6949085443594181,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.00010780821381572991,0.00197485302107836,-0.001330827936676826,-4.7170536475960034e-05,11.40855886997929,2.001144879345161,2.5337649283439316,0.7496515723097704,0.5749826855684146,-0.17198972093767945,-0.35787359165092575,1.0065
0.7075696360193457,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0067018552585373925,0.014437622964010188,-0.002667250750711503,0.017376739506865135,11.395175584815632,0.7185199516995945,2.6566029799615527,3.009372811051254,1.5119452907826996,-0.2503135252591335,0.594919154310115,1.0058
