unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
0.5983265961142146,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0024216028383179378,0.03348039767569411,-0.00554920219465771,-0.026179525890746902,-0.018445778815749492,-0.9999521326313355,0.5557362324838335,-0.4802363039847015,-0.8534800516774008,-0.9323905759475858,0.02467287927652346,-0.36493284429679596,0.7488405707079352,0.37951287793220667,1.3083361431106184,0.5628033969179377,1.0038
0.6796023478354932,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.002394255440277604,-0.005508747781384216,0.005386427868447896,0.0394961805066778,-0.009977582043768862,-0.1211456633241668,-0.10171787154392152,-1.109737495336854,0.29043336154894633,-0.07414030735806577,0.58618858808374,0.23981713571633392,0.6981381460605124,-0.0036363051116374595,0.34654639915683627,0.7040544802229743,1.0093
0.6864069846781155,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.006575555366371333,0.005996942242108005,-0.0037401846141218442,-0.021752641635021774,-0.026712806111110154,-0.24934697004945136,0.450430817385348,0.036382646739587444,-0.6586860190710483,0.4372383872622955,0.2631939248399006,-1.8659563052969539,-1.4833205859811687,-0.13040439750441915,-0.21808113277668473,0.3325448332089222,1.0090999999999999
0.7067685084882613,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0025952937798443543,-0.0044527448478657305,0.009328954338192474,0.009519719097415447,-0.016179671840463428,0.18955710677779972,0.01349249389598228,-0.40537740747611917,0.0321537743099629,0.5304056982674381,0.7453220182381666,0.9369872539503469,0.5034468477974106,-0.3229601083977151,-0.7180096696306189,0.7437697896609257,1.0043
0.7745356024918001,-5.030000000000001,8.172173913043478,0.6450103519668744,0.00774711908545811,-0.01066609063657964,0.0015848884574900524,0.028243065881639495,-0.0027286401544319716,1.3785968105439463,1.0797085014800083,-1.346544910396702,-0.22066214462645634,-0.17391054960323116,-1.190040258038568,0.38194562205819094,-0.6584156329719582,0.11967717503823441,0.8056941249525145,0.4675751441165436,1.0063
0.798338362066246,-5.159999999999997,7.877142857142856,0.06070393374741201,0.004575928823703279,0.017029874442977544,-0.009332258363086154,0.02006876362879595,0.11187511541307416,-0.1666293951641763,-0.31599316789164705,1.1717298371751068,-0.0399479602801048,0.3177682662034678,-0.16081110089035097,0.12782745747837884,0.9322700356557827,-0.5918963862756322,0.6891609436211162,0.566919515958176,1.0033
0.7445588543108035,-4.519999999999996,7.949090909090909,0.127359307359308,0.005738105301551499,0.01708193917564138,0.0022733751532904023,0.010064956484079346,-0.009457874721382709,2.2503679211213443,2.4802805144691247,0.09587925441984081,0.6354226477169841,0.729955760242489,-0.19328102883069512,0.5952774945143403,-0.5402267654964122,0.5224490851419598,-0.9849633321543798,-0.10813146519847411,1.0069
0.6914734939382658,-9.659999999999997,8.240434782608697,0.4549802371541478,0.009140261656966686,0.0110271341840118,0.00757790194478325,0.007839095567987897,-0.04031787843127077,0.13743896514787293,2.532412316224849,1.1794535859335185,2.315734971752826,0.6592720206418694,-1.465112601220724,-0.07937713625815271,-0.4443816485613909,0.27333132514649144,-0.237887653196482,0.12321532226609624,1.0065
0.7037950364959812,-7.990000000000009,10.211111111111112,1.239065217391305,0.0008451859475613333,0.02234713516210718,0.017088141918575772,0.030160247834150056,-0.00580360365014343,3.1681318783707657,1.7539338454260398,0.9929445052671217,1.0412530302762606,0.8037952736656818,-0.1711585104739693,-0.07042864529451595,-0.21840252049440265,-0.2159390141576323,0.12777033609715877,1.7539006807683826,1.0058
0.7750895672719931,-17.099999999999994,15.468695652173912,4.337021739130437,0.0031316671900061266,0.010627761354719212,-0.026080762729424833,0.011273293542732432,-0.019438872021915188,0.002027963428292759,-0.7303092227282001,1.2264483821681527,1.7799632422134066,-0.9474108270014086,0.4282620965793058,-0.13252232312841342,0.7201042106671656,-0.6098380999206816,1.0383588260694792,0.4877486728885605,1.0241
