unemp,fm_ibk,Brent,MIACR,obligates,M2,trade_turnover,money_income,debt_firms,1,2,3,4,5,6,inflation
0.6820242302705355,19.1,0.7800000000000011,5.9935,0.1849999999999996,0.00025025841648407265,0.04087781504556176,0.002847203848574509,11.471340427603309,-0.34420023138920686,-1.4958793529927341,-0.542073717738598,0.37205509398158315,0.9871268994043871,0.5287818307109066,1.0062
0.6002102600376259,4.5,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0005645508768488128,-0.021733329862865247,-0.0021500206752431694,11.457521669275238,-0.9698502010651914,0.04218187584703448,-0.950489819239699,1.3182009740480567,-0.39162970344694503,0.941474395499374,1.0038
0.6814889036467127,-6.1,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.007645815241859921,0.03569278033783618,0.0005678244430775692,11.443926696079739,-0.5753353638848485,-0.709738775625287,-1.3014010587468567,0.33378716024758737,0.35697858908860164,-0.11299493964711262,1.0093
0.6883611576262023,6.6,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.011943529365812111,-0.02568070929815036,-0.008649913387337449,11.413472832549465,-0.10849639513676425,0.14211095174810656,-0.5156319718691209,0.3984269078404602,-0.5608569074828634,0.6717133116960491,1.0090999999999999
0.7088582795040663,1.6999999999999993,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.010121969087823146,-0.0017740194992583724,-0.0029141505937424483,11.386193719265833,-0.19971602982059655,-0.3678189804251797,-0.29215063182855455,-0.5686329494200764,-0.1091959856436436,-2.023180257173748,1.0043
0.7768281893474699,3.0,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.0043740774113878444,0.017520068384392573,-0.010061453552715705,11.372961472077867,-0.04915561887015267,-0.05611840281458561,-0.09893085800745006,-0.2124637971106508,-0.5617230379145919,1.243541174641337,1.0063
0.800906014036037,-15.799999999999999,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.007398492193656736,0.009469179776210979,-0.020860829653905455,11.474518340553427,1.159042542363546,-0.33433018654489194,-0.7182127975484225,1.5831807691525843,-0.08091278716488466,-0.21939170418588225,1.0033
0.747496352375993,-0.10000000000000053,-4.519999999999996,7.949090909090909,0.127359307359308,-0.004772296055637781,0.0009138808949167299,-0.007849253922973531,11.456269984642017,0.1245262409188628,0.018720472157457625,0.4723188745234839,-0.573076495556155,-0.14985038861212702,0.2801316190989787,1.0069
0.6949085443594181,-7.8999999999999995,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.00010780821381572991,-4.7170536475960034e-05,-0.001330827936676826,11.40855886997929,1.9731726970160952,-1.9258191443113457,0.9275381934000746,0.5254260592003275,-0.3209864968419623,0.29650664350228856,1.0065
0.7075696360193457,-8.700000000000001,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0067018552585373925,0.017376739506865135,-0.002667250750711503,11.395175584815632,0.5708634411245946,-2.0052532742261997,2.891430104863852,1.3803556044835101,-0.38459230354377943,-0.6323663632902521,1.0058
0.7554575723524696,15.0,-17.099999999999994,15.468695652173912,4.337021739130437,-0.007814488078901505,0.007336126600794302,-0.02294922573496727,11.369276468379013,3.406491603188789,-2.009897564194485,1.1330635079968685,0.11949450245004044,-0.11326531869346827,0.2659081515615524,1.0241
0.7318271256723093,-20.4,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.015449045815696394,-0.004019990247112304,0.020246899462055268,11.378917983959559,0.058485511653736715,1.1486135930306645,1.9084558946854038,0.12227813011013612,-0.4623784664272194,-0.3542002118019758,1.0415999999999999
