unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
0.5983265961142146,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0024216028383179378,0.03348039767569411,-0.00554920219465771,-0.026179525890746902,-0.018445778815749492,0.9999521326313351,-0.5557362324838364,-0.4802363039847012,0.8534800516774025,0.9323905759475812,-0.02467287927651724,0.3649328442968026,-0.7488405707079316,0.3795128779322053,-1.3083361431106204,-0.5628033969179377,1.0038
0.6796023478354932,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.002394255440277604,-0.005508747781384216,0.005386427868447896,0.0394961805066778,-0.009977582043768862,0.12114566332416833,0.10171787154391963,-1.1097374953368535,-0.29043336154894583,0.07414030735806806,-0.5861885880837376,-0.23981713571632696,-0.6981381460605163,-0.0036363051116387454,-0.34654639915683694,-0.7040544802229751,1.0093
0.6864069846781155,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.006575555366371333,0.005996942242108005,-0.0037401846141218442,-0.021752641635021774,-0.026712806111110154,0.24934697004945103,-0.45043081738534824,0.03638264673958794,0.6586860190710463,-0.4372383872623003,-0.2631939248398977,1.8659563052969457,1.483320585981179,-0.13040439750441774,0.2180811327766863,-0.3325448332089226,1.0090999999999999
0.7067685084882613,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0025952937798443543,-0.0044527448478657305,0.009328954338192474,0.009519719097415447,-0.016179671840463428,-0.18955710677780038,-0.01349249389598539,-0.4053774074761192,-0.03215377430996389,-0.5304056982674348,-0.7453220182381679,-0.9369872539503422,-0.5034468477974178,-0.3229601083977154,0.7180096696306169,-0.7437697896609253,1.0043
0.7745356024918001,-5.030000000000001,8.172173913043478,0.6450103519668744,0.00774711908545811,-0.01066609063657964,0.0015848884574900524,0.028243065881639495,-0.0027286401544319716,-1.3785968105439483,-1.0797085014800145,-1.3465449103966995,0.22066214462645303,0.17391054960322935,1.1900402580385645,-0.38194562205820015,0.6584156329719605,0.11967717503823307,-0.8056941249525154,-0.46757514411654233,1.0063
0.798338362066246,-5.159999999999997,7.877142857142856,0.06070393374741201,0.004575928823703279,0.017029874442977544,-0.009332258363086154,0.02006876362879595,0.11187511541307416,0.16662939516417496,0.31599316789165016,1.1717298371751041,0.03994796028010376,-0.31776826620347076,0.16081110089035378,-0.12782745747837146,-0.932270035655785,-0.5918963862756322,-0.6891609436211166,-0.5669195159581745,1.0033
0.7445588543108035,-4.519999999999996,7.949090909090909,0.127359307359308,0.005738105301551499,0.01708193917564138,0.0022733751532904023,0.010064956484079346,-0.009457874721382709,-2.2503679211213483,-2.4802805144691265,0.0958792544198477,-0.635422647716989,-0.7299557602424853,0.19328102883069012,-0.5952774945143486,0.5402267654964117,0.5224490851419625,0.9849633321543793,0.10813146519847408,1.0069
0.6914734939382658,-9.659999999999997,8.240434782608697,0.4549802371541478,0.009140261656966686,0.0110271341840118,0.00757790194478325,0.007839095567987897,-0.04031787843127077,-0.1374389651478725,-2.532412316224847,1.1794535859335271,-2.3157349717528297,-0.6592720206418652,1.465112601220722,0.0793771362581439,0.44438164856139856,0.2733313251464918,0.2378876531964833,-0.12321532226609593,1.0065
0.7037950364959812,-7.990000000000009,10.211111111111112,1.239065217391305,0.0008451859475613333,0.02234713516210718,0.017088141918575772,0.030160247834150056,-0.00580360365014343,-3.168131878370766,-1.7539338454260374,0.9929445052671297,-1.0412530302762644,-0.8037952736656809,0.17115851047396935,0.07042864529451355,0.2184025204944043,-0.21593901415763384,-0.1277703360971609,-1.7539006807683817,1.0058
0.7750895672719931,-17.099999999999994,15.468695652173912,4.337021739130437,0.0031316671900061266,0.010627761354719212,-0.026080762729424833,0.011273293542732432,-0.019438872021915188,-0.0020279634282926178,0.7303092227282055,1.2264483821681509,-1.779963242213403,0.9474108270014108,-0.4282620965793015,0.13252232312842271,-0.720104210667168,-0.6098380999206817,-1.0383588260694794,-0.487748672888559,1.0241
