unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.024559219980554436,12.3,-9.0,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.00011138972738855557,-0.01717835544186208,-0.007099039298783083,-0.001830819534898609,-0.010342624907778486,0.9928222503715768,0.30349891731970774,-0.3582708155455382,1.117383728038072,0.8405829782017407,0.3434436851670277,-0.3564722078499228,-0.0794442691748586,1.0097
-0.048106533522307426,16.0,-10.8,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.00971044537541843,0.0015247072760971037,0.007918163531041245,0.00011051251645177729,-0.02270564301525191,-0.5875918125464581,0.11972275098130389,0.4222668224136593,0.1438067052013723,0.3837527299263219,0.03516012468358647,-0.256990843555691,-0.2752659403356291,1.0101
0.0051046441842513834,11.7,-11.3,1.7800000000000011,8.214736842105264,0.45727272727272705,-3.600355284127943e-05,0.0124162712410687,-0.0030906726094404036,-0.0053382655837026505,-0.011166157829435974,-1.9162568187645674,-0.9404132425510503,-0.6856765569570004,-0.8743869845511253,0.03987214398938968,-0.82017741227253,0.3599816139666564,0.15179192781050876,1.0136
0.02866137395979329,11.2,-12.2,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.002205147888409087,-0.013460691994133356,-0.0028426429923396057,0.02483858323132182,-0.006466834027259338,0.6756429143666924,-0.6180619102592556,0.1250845419264414,-0.5580699231621595,0.2987453231075007,-0.32875322395698603,-0.8233282679156728,0.06921903128292727,1.0108
0.10328109593652257,8.1,-9.8,-5.030000000000001,8.172173913043478,0.6450103519668744,0.008886935717836053,0.009652720436012174,0.0035224690243129686,-0.0019641186701431224,-0.01160458296819833,1.623088699885501,-0.6341170000960711,0.00679041680948242,-0.6698445426786683,-0.9263579765528746,-0.24535945242271281,-0.22369729627188878,0.4038863638603887,1.0065
0.03635817728379709,15.7,-10.8,-5.159999999999997,7.877142857142856,0.06070393374741201,0.005655657405679193,0.01202144426703633,-0.005589894967313214,0.009473513501282227,-0.006874224011433228,0.7817123584124056,-1.0112317031924853,0.37770247936399803,0.5965588485605059,0.11656910422040423,0.13192310184873104,0.884467339048977,0.18452197085897937,1.0055
-0.043765455502696504,13.6,-19.6,-4.519999999999996,7.949090909090909,0.127359307359308,0.0068471712359947645,0.018643665463059733,0.008833318833397996,0.03591645876904437,-0.027404540292089052,1.0156356792833465,-0.8879188673406893,1.4908879860009168,-1.2086791513275494,-0.7484077567193054,0.8112886008238641,-1.2924649930480598,0.3532082602600863,1.0090000000000001
0.0012027520578477002,26.6,-21.7,-9.659999999999997,8.240434782608697,0.4549802371541478,0.009417765926395205,0.012645739572814563,0.0032130074488776472,0.005484355341028646,-0.01578539145032032,-0.2092639491925194,-0.8780297617918259,-0.08666744974412618,0.061723118036766556,-1.6349977933280635,-0.07460970638993304,0.1179916442610819,0.3315921947621433,1.0095
-0.0718761115523443,31.0,-18.2,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0027219807084826186,0.020991055239560907,0.010042805286079926,0.027093033020351598,-0.011064684088536225,1.798842619359752,0.69949090099543,0.1707399031638221,-1.352561572964752,0.356973082908885,0.4645211930726622,-1.3572209273547309,-0.04139141512913233,1.0087000000000002
0.06321927158804108,39.3,-38.2,-17.099999999999994,15.468695652173912,4.337021739130437,0.0034613191868313464,-0.005098790280001708,0.017872146009569434,0.014042356714451643,-0.004319416600521819,3.8262136577988186,1.5923181324345763,0.7180733299718541,1.3260261159941802,1.2240897297856812,-0.3795881732861623,1.3166850817818394,0.33059468442144874,1.0290000000000001
