unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
0.024559219980554436,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.00011138972738855557,-0.01717835544186208,-0.007099039298783083,-0.001830819534898609,-0.010342624907778486,0.8855749011003596,-0.3449900157441115,-0.7049224784247965,-0.21030398673521986,1.1086501422169979,0.7330752089124195,0.3463092262390537,0.0589671177464309,-0.17122807076525012,-0.795023476741012,-0.1355894661739779,1.0097
-0.048106533522307426,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.00971044537541843,0.0015247072760971037,0.007918163531041245,0.00011051251645177729,-0.02270564301525191,-0.7723157068277755,-0.5382755470250621,-0.5832004073418676,0.662934063920788,0.3177879495479597,0.5100597135168364,-0.025821931892911903,-0.29314426384763853,-0.5195373099827518,0.422484639491447,-0.19572692788129725,1.0101
0.0051046441842513834,1.7800000000000011,8.214736842105264,0.45727272727272705,-3.600355284127943e-05,0.0124162712410687,-0.0030906726094404036,-0.0053382655837026505,-0.011166157829435974,-2.060231888756209,-0.9028397180788573,0.22463377620792635,-0.31188219139589546,-0.9450922735136665,0.3499060254280469,-1.1370198212882703,-0.13408001620915402,0.24325918101751678,-0.2202707116245193,0.1680889610823993,1.0136
0.02866137395979329,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.002205147888409087,-0.013460691994133356,-0.0028426429923396057,0.02483858323132182,-0.006466834027259338,0.4991006890975322,-1.089389082455769,0.016353531493299895,0.4363773179567148,-0.43883497649166947,0.3648471275260284,-0.1208112859909024,0.2724258949550996,-0.961783839856162,0.7488985579144113,0.20917366771527898,1.0108
0.10328109593652257,-5.030000000000001,8.172173913043478,0.6450103519668744,0.008886935717836053,0.009652720436012174,0.0035224690243129686,-0.0019641186701431224,-0.01160458296819833,1.5786632774000509,-0.729046614673899,0.14016431810842708,0.2141896327163898,-0.6411687428756431,-0.5890501637095054,-0.706090552907889,-0.5709348133113422,-0.5312323224082948,0.3028547071550943,0.5508098189558331,1.0065
0.03635817728379709,-5.159999999999997,7.877142857142856,0.06070393374741201,0.005655657405679193,0.01202144426703633,-0.005589894967313214,0.009473513501282227,-0.006874224011433228,1.1117917009010403,0.5770497701036029,1.659668538967063,-0.22200560189889945,0.5275681882266464,0.23170889812463216,-0.07921929713512475,-0.4302039956445768,0.7404449961281322,0.33985781179759184,0.25142815250005984,1.0055
-0.043765455502696504,-4.519999999999996,7.949090909090909,0.127359307359308,0.0068471712359947645,0.018643665463059733,0.008833318833397996,0.03591645876904437,-0.027404540292089052,1.483553163402497,1.4473047735262345,2.2818823544607767,0.8064394027747517,-1.253307399530099,-0.9224123237888381,0.9258926150489233,0.27783965648704845,-0.8855435259409182,-1.1971500775162853,0.34463359421761,1.0090000000000001
0.0012027520578477002,-9.659999999999997,8.240434782608697,0.4549802371541478,0.009417765926395205,0.012645739572814563,0.0032130074488776472,0.005484355341028646,-0.01578539145032032,0.5339974864354089,1.8977977125977175,2.511915407853718,-1.3607327981007424,-0.1398412024653442,-1.2110793479261568,-0.4763722085405696,-0.7277005662627809,-0.3352161902130169,0.5029890491365157,0.551362566483852,1.0095
-0.0718761115523443,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0027219807084826186,0.020991055239560907,0.010042805286079926,0.027093033020351598,-0.011064684088536225,2.6624484536933983,3.071632100236617,1.1261767776879785,-0.8270139866559097,-1.4964493186011265,0.674545741994441,0.29155402337434966,-0.39681177672799867,-1.5654963896710306,-0.5107164247633543,0.28330602348301187,1.0087000000000002
0.06321927158804108,-17.099999999999994,15.468695652173912,4.337021739130437,0.0034613191868313464,-0.005098790280001708,0.017872146009569434,0.014042356714451643,-0.004319416600521819,4.540796058074917,2.9702109695973937,0.07955351077574094,-0.33698722365071143,1.3003203680876836,1.392179517785475,-0.3555045621489288,-0.2084031077555379,1.1160100421215204,0.3268852266086505,0.37096499686501777,1.0290000000000001
-0.03677651513187019,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.010505540204761132,0.011594267067721375,-0.027335165645887116,-0.025631425986444967,-0.023737583772190263,-3.376500984526228,3.675004820642742,-0.4149664760006567,0.044565382243224705,-0.7607161919547943,1.8246651361844202,-1.4843415546670156,-0.3869465719259453,0.20074312922996249,0.18251655569891026,0.13474142308864598,1.0395
-0.005742282638392826,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0061967544095598015,-0.01737346593836797,-0.004536079064175524,-0.02020596353329651,-0.017698636799504897,1.1160422892109154,1.2186372559518337,-0.7773952976446633,-0.22604321463116966,0.17567368015443455,-0.6628102011159516,-0.4904667032453051,-1.4368962631920643,-0.9904954476629945,0.7460634103619053,-0.4394937357955344,1.0252
0.052474110259213,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.013055091564222465,0.020638541189603288,0.016045665831368794,0.02101901117180205,-0.006680944214387807,-1.0345394909892556,0.40159110642834944,0.4283899937434647,1.6282492938331685,-1.6238311613583816,0.36859510033801407,-2.0724362468209407,-0.7607216430339016,0.0847707101444572,1.1884290308302865,0.2739306135028778,1.0110999999999999
-0.027342800071590956,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.01922509578175635,0.01569294069745375,-0.002125634636723106,0.005835242763783555,0.0010128907017854516,0.9348015925299484,0.010841644895945699,-0.5386143638758354,0.45671790090896297,-0.1986998715887413,1.859205965324884,-0.6487318885221662,-0.32722726211435593,0.2103569333930813,0.37015911991247297,0.8819516178940286,1.0110999999999999
