unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
0.024559219980554436,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.00011138972738855557,-0.01717835544186208,-0.007099039298783083,-0.001830819534898609,-0.010342624907778486,-0.8855749011003599,-0.344990015744116,-0.7049224784247987,0.2103039867352129,-1.1086501422169994,-0.7330752089124177,-0.3463092262390503,-0.05896711774643115,-0.1712280707652518,0.7950234767410124,-0.13558946617397938,1.0097
-0.048106533522307426,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.00971044537541843,0.0015247072760971037,0.007918163531041245,0.00011051251645177729,-0.02270564301525191,0.7723157068277751,-0.5382755470250641,-0.5832004073418674,-0.6629340639207899,-0.3177879495479567,-0.5100597135168351,0.02582193189291295,0.2931442638476382,-0.5195373099827532,-0.42248463949144716,-0.19572692788129675,1.0101
0.0051046441842513834,1.7800000000000011,8.214736842105264,0.45727272727272705,-3.600355284127943e-05,0.0124162712410687,-0.0030906726094404036,-0.0053382655837026505,-0.011166157829435974,2.0602318887562086,-0.9028397180788591,0.22463377620793232,0.3118821913958972,0.9450922735136659,-0.3499060254280437,1.137019821288272,0.13408001620915463,0.24325918101751595,0.22027071162452014,0.1680889610823996,1.0136
0.02866137395979329,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.002205147888409087,-0.013460691994133356,-0.0028426429923396057,0.02483858323132182,-0.006466834027259338,-0.4991006890975317,-1.089389082455771,0.016353531493304534,-0.43637731795671364,0.4388349764916694,-0.3648471275260294,0.12081128599090138,-0.2724258949551017,-0.9617838398561617,-0.7488985579144131,0.20917366771528292,1.0108
0.10328109593652257,-5.030000000000001,8.172173913043478,0.6450103519668744,0.008886935717836053,0.009652720436012174,0.0035224690243129686,-0.0019641186701431224,-0.01160458296819833,-1.5786632774000515,-0.7290466146738999,0.1401643181084304,-0.2141896327163872,0.641168742875645,0.589050163709507,0.706090552907886,0.5709348133113419,-0.5312323224082949,-0.30285470715509416,0.5508098189558353,1.0065
0.03635817728379709,-5.159999999999997,7.877142857142856,0.06070393374741201,0.005655657405679193,0.01202144426703633,-0.005589894967313214,0.009473513501282227,-0.006874224011433228,-1.1117917009010407,0.5770497701036122,1.659668538967064,0.22200560189889654,-0.5275681882266474,-0.23170889812463222,0.07921929713512883,0.4302039956445773,0.7404449961281347,-0.3398578117975886,0.25142815250006184,1.0055
-0.043765455502696504,-4.519999999999996,7.949090909090909,0.127359307359308,0.0068471712359947645,0.018643665463059733,0.008833318833397996,0.03591645876904437,-0.027404540292089052,-1.4835531634024965,1.4473047735262472,2.2818823544607767,-0.8064394027747451,1.2533073995301025,0.9224123237888314,-0.9258926150489303,-0.2778396564870507,-0.885543525940919,1.1971500775162847,0.3446335942176087,1.0090000000000001
0.0012027520578477002,-9.659999999999997,8.240434782608697,0.4549802371541478,0.009417765926395205,0.012645739572814563,0.0032130074488776472,0.005484355341028646,-0.01578539145032032,-0.5339974864354092,1.8977977125977286,2.511915407853716,1.3607327981007435,0.1398412024653432,1.2110793479261583,0.47637220854056556,0.72770056626278,-0.33521619021301624,-0.5029890491365154,0.5513625664838538,1.0095
-0.0718761115523443,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0027219807084826186,0.020991055239560907,0.010042805286079926,0.027093033020351598,-0.011064684088536225,-2.6624484536933983,3.0716321002366236,1.1261767776879674,0.8270139866559183,1.4964493186011194,-0.6745457419944471,-0.2915540233743505,0.39681177672799484,-1.5654963896710323,0.5107164247633541,0.2833060234830138,1.0087000000000002
0.06321927158804108,-17.099999999999994,15.468695652173912,4.337021739130437,0.0034613191868313464,-0.005098790280001708,0.017872146009569434,0.014042356714451643,-0.004319416600521819,-4.540796058074917,2.970210969597397,0.07955351077572681,0.3369872236507054,-1.300320368087684,-1.3921795177854708,0.3555045621489375,0.20840310775553872,1.1160100421215229,-0.3268852266086488,0.3709649968650184,1.0290000000000001
-0.03677651513187019,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.010505540204761132,0.011594267067721375,-0.027335165645887116,-0.025631425986444967,-0.023737583772190263,3.3765009845262264,3.675004820642747,-0.4149664760006733,-0.04456538224322082,0.7607161919547935,-1.8246651361844155,1.4843415546670224,0.3869465719259435,0.2007431292299615,-0.18251655569890907,0.13474142308864642,1.0395
-0.005742282638392826,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0061967544095598015,-0.01737346593836797,-0.004536079064175524,-0.02020596353329651,-0.017698636799504897,-1.1160422892109154,1.2186372559518313,-0.7773952976446693,0.22604321463117072,-0.17567368015443569,0.662810201115953,0.4904667032453038,1.4368962631920648,-0.9904954476629978,-0.7460634103619065,-0.43949373579553114,1.0252
0.052474110259213,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.013055091564222465,0.020638541189603288,0.016045665831368794,0.02101901117180205,-0.006680944214387807,1.0345394909892556,0.40159110642835466,0.42838999374346426,-1.6282492938331623,1.6238311613583891,-0.36859510033800885,2.0724362468209425,0.7607216430339011,0.08477071014445645,-1.188429030830287,0.27393061350288017,1.0110999999999999
-0.027342800071590956,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.01922509578175635,0.01569294069745375,-0.002125634636723106,0.005835242763783555,0.0010128907017854516,-0.9348015925299491,0.010841644895944752,-0.5386143638758392,-0.4567179009089645,0.19869987158874067,-1.859205965324882,0.6487318885221726,0.32722726211435493,0.21035693339308317,-0.37015911991246997,0.8819516178940314,1.0110999999999999
0.022740261173136433,4.559999999999995,12.828333333333331,-0.21603896103896147,0.012230803278457714,-0.004167575018589886,0.015027190476402552,0.020061326174687366,-0.017459803089590054,-4.011450036163518,0.27907841551686324,-0.6889013519439664,-0.43261042947046036,-0.5802675361877638,0.8031956277615032,0.38980949640080015,1.1444456215591332,-1.0945362755721069,0.42259280161650864,-0.2931060377815208,1.0037
-0.08321090247119822,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.011300479268070873,0.020664400977111086,-0.00861505013375563,-0.02293816317677333,0.0018352335678386567,-1.2567105337047435,0.8329427098123767,-0.7847126772699392,-0.6628757392342403,0.9118508820212152,0.525173036645074,0.6805058093764884,1.1307579058764161,-0.29820490996128574,0.41875861003521037,0.06692549145518806,1.004
0.008120414496597395,-4.919999999999995,11.524347826086956,0.08083003952569179,0.0022342137685917862,0.0012499281993179068,0.013500301930966074,0.014848820457116219,-0.011855866987481534,0.4957041704313323,2.466134487065404,-1.8164685376592986,-0.3763932755346425,0.26309612912385,-0.33929063310428836,0.3217070505273821,0.5258087620133102,0.3367382281192295,1.093683080041892,0.39781346561199854,1.0046
0.009555753541196976,-10.04,10.858095238095238,0.610165631469977,0.006701687168209958,-0.0020694113151957794,0.006971438973717881,-0.008689687104819654,-0.011805076394621139,0.7990534828068063,1.6509187850453626,-0.3388722596735446,-1.5285272333910787,1.3251556398180286,-0.4633121461891125,0.4621893475385177,0.26103826557080784,-0.439972235191038,0.5036920778176137,-0.27781835143470046,1.0085
0.003093718928067979,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.006644268003750398,0.0031151228728933944,-0.006752580046724077,-0.05174059132686892,0.005912253062586359,-1.0780100981203669,1.1870297245588681,-0.6545951037229931,0.9592331840028002,1.0533999119838515,0.19946557010530927,1.5688466130590093,-0.005356806118042093,-0.16299413458880072,-0.4593142496149344,0.02518945402317371,1.0112999999999999
0.11247270113901986,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.00013154700654638418,0.001212109839968889,0.0003146094494432816,0.007382684064163314,-0.005626029857923598,-3.6010764326490303,2.1566810144128383,-0.7462205798289574,-0.5710820709647388,1.3930047319812362,-0.8878400214661565,0.3476462887807308,-0.6356002871850207,0.02025883143716425,0.5285525866170886,0.16754388969657463,1.008
-0.10564798602026493,-4.159999999999997,11.425,0.23220779220779164,0.01818793046908951,-0.02036159289883699,0.0008961035702750308,-0.024173606393230074,-0.008932485368880805,0.770459032189448,2.6973811005003947,0.756348099603641,-1.2359300940348346,-0.8681018915249104,0.9106631194182606,1.532225598660319,1.3149877502269596,0.7888598518700353,0.16844282738178049,-0.4140602852371599,1.0057
0.08001055776136334,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.012727992389709897,0.02976407990220764,-0.013262105311547145,-0.008979154121185218,-0.024691508018097608,1.4344903650509353,0.7645195633728137,2.004026148565051,-1.0720641135971856,-1.4496186389420187,0.7429280171220624,0.13792962373092033,1.2310566297775138,0.8884034004580171,-0.1265598111350166,1.2531315885027547,1.0064
-0.037863922499000946,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.030020640194647896,0.016664491296511486,0.03952857030745527,0.015137827835093987,0.0008578001179166961,-1.6695931057524571,0.5192158887981189,-0.962712329152201,1.2505063771080975,-0.03236151901602766,-0.866604320259424,0.03689843566675379,0.639072134257411,-0.2562749546060777,0.7850094229576408,-0.16786321964548606,1.0075
0.05337314106970137,1.4800000000000004,10.8425,-0.39285714285714235,-0.008948106496580621,-0.004654203381257105,0.0028743155098958084,0.034224773587242296,-0.005233423225368128,0.014196085898487714,0.5676849163882652,-1.2438173731815172,-0.8756944031604734,-0.06127265370292858,-1.5105578890114704,1.4295040008116566,-0.02245913495878651,-0.1677442684328093,0.1794774970374214,-0.22730975581365315,1.0077
0.042984839115485896,6.030000000000001,10.94047619047619,0.18672877846790747,0.0036371886029247236,0.013061095663429612,-0.009718875925555537,0.002951427585974997,-0.02264648471617292,-0.5538343519675402,-0.4492663275629336,-1.3698777671730573,0.6306946721022608,0.131555130169095,-0.009812788487586717,0.01488146849763396,1.6069202990791227,-0.7801597667769056,0.11045635750605666,0.9552940626045349,1.0076
