unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.947020295874881,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0004995467444253165,-0.06294588161005876,0.0003176212800326539,0.0030335229691544896,-0.0025633795827140204,0.24897532467745997,-1.4157664021087593,0.629859564710292,0.054327365984002694,1.0492482683386049,-0.1032832477908739,-0.7152756225117675,-0.6427804226520805,-0.24714730666546972,0.3957297863241246,1.01
0.9989997198864808,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.006169776099751445,-0.0015549277760698033,-0.007118524972126394,-0.012292602556026822,0.016485065172362923,-0.5665743966228242,-0.21210557820781076,0.15740350340720488,0.06413119934937844,0.36520885870015685,-0.04989438502092834,0.03538844352168264,-0.5554194307049571,-0.14916135561960214,0.06521603600962896,1.0097
0.9973044271708433,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.003709228552779109,0.005363474243948119,0.0030150320846544787,-0.0010694504682682293,0.006320840552358931,-0.10571012167908023,1.2289415741120604,-0.6340211033528349,0.028830855161426434,0.2660910688132603,-0.2316047057764233,0.31134459716041285,-0.6546534211765671,0.021335558420302016,-0.22302800952995236,1.0070999999999999
0.9698213944605757,2.259999999999991,8.233157894736843,-0.07261904761904692,0.002056494523118957,-0.003411375278309592,-0.0012984974059655485,0.008710746871717134,0.020236458678171587,1.0453599909546063,0.330296147400189,0.14767263695802982,-0.27962108181689455,0.43482589799344673,-0.783892998383971,0.2094122011227217,0.19121842257065833,-0.41029462655773014,0.6269947935387686,1.0057
1.174324823243998,-5.030000000000001,8.172173913043478,0.6450103519668744,0.008536458745428632,-0.0032977699139991046,0.007308766504605657,-0.012540637897963336,0.01891764519815986,1.1528051760195641,0.6420974220081391,-0.3938101215988926,1.0993880125371516,-0.24022608588493966,-0.39413568766954965,-0.4613650311451632,0.27614509077579635,-0.11911714137349204,-0.19677150319015857,1.0045
1.301620279144422,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0015775596305189765,-0.0050704091543067875,0.005448879645562954,-0.02308569210440936,0.011123700722976082,0.8324906077313634,0.4209220673977922,-1.4855622563053095,-1.2879208890953011,0.14552414076452938,1.1436157010087102,0.23811562523444396,0.08099531317616064,-0.10939613721573896,-0.19760684438862813,1.0059
1.0734817916735804,-4.519999999999996,7.949090909090909,0.127359307359308,0.00831115975715413,-0.0066900371806326575,0.008139209752714649,0.012306926779000804,0.006644509103724161,2.6179721494004373,0.1081815965758388,-1.8929693830586907,1.4965784303492706,0.945052443485169,-0.894977040938798,0.32531197281585117,-0.2514796425097291,-0.08855219804515532,-0.39429430434394086,1.0055
1.0346203942921461,-9.659999999999997,8.240434782608697,0.4549802371541478,0.011110815182350464,-0.010997858205429978,0.0050670840314559484,-0.020263363546025204,0.012172613121247622,0.4152187113471334,0.6115740433048993,-1.7965566445236871,-0.32897648022148984,0.25575713015454293,-0.5208812643796332,1.0543690882866552,-0.05638628092529976,-0.9255186652161418,-0.5629507096095759,1.0095999999999998
1.0429903322793477,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0032345575151424555,-0.01761476548133878,0.0012676133528852773,-0.004117874697591617,0.011324031470403284,1.8051591670538751,-0.2775935813790085,0.7501486843332156,0.5821686785674478,-0.6795870035933265,-0.6377677037947934,1.846304002917335,0.46802759047425635,0.8811890254925455,-0.0786881967677493,1.0102
1.0354573341524653,-17.099999999999994,15.468695652173912,4.337021739130437,0.0012102332109318326,-0.005822504578882004,0.00140907451432426,0.024520608741077865,0.0018751381438875114,0.8537742272119049,-1.782763130031964,-0.15721862307871382,-1.9079672548665356,-0.6988337671039437,1.355190526231425,-1.4998599208843588,0.3877408267037568,-0.6103394855439971,0.8827267026126397,1.0286
