unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.9827919165353932,0.7800000000000011,5.9935,0.1849999999999996,-0.0006191696039596906,0.03451195055755285,-0.005354453207745635,-0.006064471036449248,0.020531563883999127,0.8646937126393122,-2.5705030767325523,-0.11041126427201035,1.1831436552017165,-0.7232480141992743,0.4024834729513803,-0.28009708716351933,0.34885146430311686,1.0049
0.943127939971946,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0016414114916827316,-0.06070692990991944,0.00262872605255815,0.005828538692181695,0.0012836813713352768,-0.383186942487866,-1.0580830851627006,-0.7397405010568427,0.18160318288750021,-0.9803392239591734,0.9525030794763564,-0.32890091283651707,-0.04010116325429466,1.01
0.9958165367631985,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.010322582938860236,-0.005632640501797681,-0.01110143584363854,-0.015816266146490676,0.014007568672241177,0.21844425105399107,1.1495190728970417,-0.8492314399892714,-0.8708241540001326,0.3568363146277061,0.15647298822407857,0.6883194839923088,-0.3024386538056968,1.0097
0.9948018139919649,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.011737784355396741,-0.0026201090580091346,-0.004845356295746228,-0.008496863468856475,-7.04704156113678e-05,-0.6613912029334614,0.13466160274441386,-0.3655933317300357,-0.19905231563749207,0.05223243088894753,0.20460226833592965,0.1228564914973061,-0.5518310992975108,1.0070999999999999
0.9679699814067787,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.010450435874281183,-0.015908589644167748,-0.013639390497008463,-0.00322926603493201,0.009315748800180046,-0.24664439144273265,-0.9877962705134141,0.5373389829874065,-0.023375438907489825,0.058150643031099694,0.25130748088837834,0.06377065858331933,-0.7957003171763984,1.0057
1.1731130838439117,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.00392192776024558,-0.015778613072148673,-0.004984111896551013,-0.024466952524413443,0.00799370289596979,0.9823283378362149,-0.4119034056135624,-0.07531811952565226,-0.374089110785558,0.42121940094327404,0.7223240914150165,0.2752961797234236,-0.3060843968718542,1.0045
1.301161505197424,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.009965218275972632,-0.01667095048198952,-0.005921737553123307,-0.03411883452046638,0.0010896219159661769,1.0554741186025385,-0.10366718539195885,0.2398678561490234,-0.00760814106531137,-0.8047502227184935,0.47152565573647404,0.5852338006145077,0.3843815461170014,1.0059
1.0739065089345803,-4.519999999999996,7.949090909090909,0.127359307359308,-0.004796028711741229,-0.019859908830461848,-0.004787218856590059,-0.00030814762612507707,-0.0049393373634654125,1.0138108171794271,-0.3512994919372799,1.846045674201986,0.5528664818780992,0.5305160377595114,0.2651114255591096,-0.9657338378352206,0.28648176427123323,1.0055
1.0362443052775239,-9.659999999999997,8.240434782608697,0.4549802371541478,0.001807929583955925,-0.02036327111188463,-0.004035671379694961,-0.02907883882612694,0.004456847879882986,2.6433712386438493,0.7723597060938433,1.9970877217063554,-1.1410486942028557,-0.4008605832232583,-0.24152896963837311,0.3523260662185187,-0.3301008422729502,1.0095999999999998
1.0456920253104591,-7.990000000000009,10.211111111111112,1.239065217391305,-0.010702724742079894,-0.025122895024415115,-0.0059759710070199645,-0.011130656625859103,0.00549682128117901,0.7370868404207082,-0.20900585007160247,3.0509100716230937,-0.7872061028010091,-0.5510929962961376,0.32754979707281023,-0.611670002139655,-0.24336810137956763,1.0102
1.0430539844413327,-17.099999999999994,15.468695652173912,4.337021739130437,-0.008367817452409554,-0.015198851868463592,-0.007979244876073821,0.015169741440267615,-0.006470823699062933,3.8999265866960813,-0.04827492735904752,1.2894786509888496,0.6048499633542097,-2.1343184435999643,1.121915036426676,-1.3531418361461764,0.2768486536086445,1.0286
1.0757938534973153,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.017383993003269538,0.03878914305594883,-0.009769734396995133,-0.03230220025634978,0.011498576618905076,-0.09560503602409924,2.6246784697140915,1.1369766289057623,-1.075811123359346,-0.0808789292299617,0.3851814733044199,0.33874014366372457,0.9352525377443174,1.0332
1.089501864293362,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.014150700143847672,-0.05732609017417367,-0.029650206273776902,-0.031232222125233022,-0.04388335463948678,-1.5313476648095865,4.658973066560792,-0.1435127214438393,-1.178296860463263,0.06984649085882563,0.24901712162796688,0.2984827134708461,-0.6022718686631607,1.0217
1.0533475747959726,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.01747040505680708,0.07256808054084019,-0.021811536663900455,-0.030083788524574828,-0.027306900770254217,1.3611760330278644,3.2086510861978437,0.0044887100077627435,0.6278943192200961,0.19662023018260924,0.8688808286626061,0.29428261153643626,0.4579233436752139,1.0170000000000001
1.0665451904478782,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.007794554617992944,-0.015062435958299147,0.005381609956563338,-0.028856527428160916,-0.030895121865535558,0.09178357362521074,-0.1093306915603581,1.1899708411999839,2.2310407162019397,-0.7483753901267318,1.7083198066095315,-0.21313814997118022,0.5976518106433075,1.0057
1.0703979866652653,4.559999999999995,12.828333333333331,-0.21603896103896147,0.005538409354974405,-0.016015062027562976,-0.02454100779745083,-0.006517398367524407,-0.01685393310715,1.1245395483603553,0.4441545084658323,-0.05538567945952729,0.17457860934465322,0.17722483468217576,1.3064461820952684,-0.5383103556648446,0.9355062326602266,1.0039
1.0058139693439327,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.00347790661725611,-0.024239350243901114,0.00038784315684736725,-0.03371707235693577,-0.020016267489307182,0.9361218169477683,1.152952352583165,1.160594280600429,0.11918864985979086,-0.2919956049604683,0.5336110587794376,0.3268235809607415,0.9016384720604115,1.0026000000000002
1.0166944557591477,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.003801083131168781,-0.011906271305436533,0.004314808425419869,0.010799848635048903,-0.015441419488855246,1.4994161725638768,1.2752219839887455,0.16249992477815572,-0.4030814067620339,-1.1965611410958485,1.0969835993084034,-0.4992209319722091,-0.6012348676300348,0.9983
1.0382756581088024,-10.04,10.858095238095238,0.610165631469977,0.003434706984160485,-0.013300925076954684,-0.0193686147122758,0.020101653756000815,-0.011302441911031025,0.34234843737973886,1.1896454414574966,1.1689542877467562,-0.3325754130940153,-0.08322769864466271,1.1604033893441976,-0.5163839042524836,-1.486295705368239,1.0073
1.0919416292479982,1.0999999999999943,11.146363636363636,-0.4400865800865823,-9.117938872904574e-05,-0.002629792834328626,-0.011125679300741709,-0.025217675011003138,-0.01738589974822169,0.21112679653252447,2.0932133110331494,-0.8157924631106416,-1.2992627944387698,-1.1233961183773187,1.2029446080566513,0.6324428217893103,0.09643453593309542,1.0112999999999999
1.098147256283802,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.011785496809515905,-0.008960334017839244,0.006677703147804692,0.0011462908718051779,-0.016376629953395394,-1.396946592790278,-0.33129607898639807,0.8434571477800002,-0.25175678470149027,-1.0523954608926047,2.0640048591896023,0.307145609693885,-0.08146426853638013,1.0082
1.0904100192792985,-4.159999999999997,11.425,0.23220779220779164,0.00739619316142992,0.007733957580565942,-0.008315059599118158,-0.006271903655157729,-0.016124837147165394,1.5150450087313332,0.24388455215491583,1.8442426962767413,-0.8652970997692572,0.8103349605232179,1.8870028837529875,0.05856428799785163,0.5117613566967291,1.005
1.0748913380990732,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.0061788094301871155,-0.014393579713779303,-0.009694283535067072,-0.036089781462145254,0.012469241805547426,0.7925822445871347,1.9239122945355749,1.3689715121109554,1.3884251288416918,-1.0209085380453446,0.7605601613962055,2.5079559599300807,1.1217188443372137,1.0021
1.1463739447714443,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.026670003318516322,-0.035749941628765214,0.0013002861604096694,0.041858886525183436,0.03303372824428763,-1.1891378399096828,0.9397080155555578,1.0546517137910023,0.5389276365049777,-1.106670515750154,0.6493884813091901,-2.073616799616701,-0.7193111736539886,1.0046
1.116880555939942,1.4800000000000004,10.8425,-0.39285714285714235,-0.004228728840287133,-0.019823412657927975,0.031434411803545004,0.00655115584023136,-0.002651250611526379,1.681518120902321,0.5483211014669963,-0.9521279695707294,-0.5768028658792778,0.014693544111911351,1.9895993387790918,-0.14993117229054104,0.31445707935044986,1.0084
1.1416578162287387,6.030000000000001,10.94047619047619,0.18672877846790747,0.0009425020250013461,0.1472958833011777,-0.015068433044277185,-0.033597677000393844,0.021465617040677287,-1.9082059939554346,1.377202393644316,0.23913991386320133,0.7740977267807753,-0.944092243697203,0.5228173707301889,0.32277465808202493,-0.12404045697037301,1.0068000000000001
1.1831404328170574,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.01413776654415777,-0.03787338254727324,-0.002234492580591052,0.03278013229871135,-0.006626019952864937,0.512318118247402,0.01133434468939292,-0.9542090089014403,-1.0121469646162762,-0.6556071782890975,1.6355413373795953,-0.9359179146048473,-1.638943397693907,1.0051
0.8323625940266584,5.160000000000004,11.06315789473684,0.1510389610389602,0.00021626562199728028,-0.047666054956836845,0.017239284752504247,-0.028218930773007855,0.0022065624188449817,-0.4657295577965954,1.541426945665546,0.692908176926488,-0.09805703374324642,1.2137950329054028,1.7536976756509974,-0.4697550536978158,-0.08521982910581635,1.0044
0.7463140635226161,1.509999999999998,10.639047619047618,-0.19590909090909037,0.008120867183084357,0.017090715888816277,0.000278990448634886,0.003983440671458283,-0.009627588969570056,0.581214609286088,1.3660110513927732,-1.2804180861823482,-0.2496406314871847,-0.4397891529788316,0.7717524304121892,0.28570809972097866,-1.3674746259923511,1.0016
1.1040521270531154,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.0013126702095327403,-0.011950874824723456,-0.0010424996146163323,-0.023576815739183132,-0.009700992168927058,-2.9308461223254008,0.2382393276543924,2.370946944391898,0.9857297234873302,0.5248174047846492,1.3880257013301727,0.678101620250836,0.6159096774142233,1.0019
1.1493792116540498,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.0064548188603410495,-0.003953596726901765,0.014934043835154398,-0.0016678763641948535,-0.0275344594011937,-0.970181143788703,0.8004325620294745,-0.9424435738862335,0.6043826995260176,-0.9946144153616757,0.4891205713210839,0.5841434762382464,0.4704360903410969,1.0045
1.1503439968457887,0.7299999999999969,10.238636363636363,-0.015592885375493637,-0.00036765263561200356,-0.007479386258331999,0.0011807783210766587,-0.01125353165786791,0.01968311585975613,-0.8169047754695911,-0.1879046783064847,-0.10088600161546597,-0.4762497589841701,0.281474066707878,1.6300267156077666,-0.34268898180933466,-0.3891981607830863,1.0027
1.1397092175841956,2.950000000000003,10.323333333333332,-0.10564935064935099,0.005995444330064714,0.014588505776169214,-0.018119181578796884,0.02629839390410993,-0.0007374554014401014,-0.00036154815989916243,0.431399913030567,-0.6384459093403066,0.5277174961757788,-0.32731623844667007,0.7429704198310294,-0.09322923449238209,-0.8982982831194903,1.0066
