unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,inflation
0.947020295874881,-7.305669199298698,-7.304412309974028,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0004995467444253165,-0.06294588161005876,0.0003176212800326539,0.0030335229691544896,-0.0025633795827140204,0.3955888242067617,1.2792246988154437,-1.4411985245874568,0.09303677909583696,-0.4457633974554913,0.47438158293957766,0.6040261611711326,1.01
0.9989997198864808,-6.0817547357926,-3.691756272401401,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.006169776099751445,-0.0015549277760698033,-0.007118524972126394,-0.012292602556026822,0.016485065172362923,-0.6044210818975193,0.4004207244834925,-0.4812639185530455,-0.012005762441161921,0.20553364598742282,0.12423901135058815,0.20679921275097451,1.0097
0.9973044271708433,-0.25575447570329857,1.8318318318318028,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.003709228552779109,0.005363474243948119,0.0030150320846544787,-0.0010694504682682293,0.006320840552358931,-0.45293254410709094,-0.36175347973752586,0.5146921035737744,-0.18554298101022282,0.3175242227671664,-0.15234352399955403,0.19971268369495979,1.0070999999999999
0.9698213944605757,0.5574136008917989,-2.1242294926506027,2.259999999999991,8.233157894736843,-0.07261904761904692,0.002056494523118957,-0.003411375278309592,-0.0012984974059655485,0.008710746871717134,0.020236458678171587,0.9302887298469948,-0.26146877451974193,-0.08782461183770442,-0.449629175299806,-0.2874705370378641,0.0042436781436737585,0.5662937936578035,1.0057
1.174324823243998,4.740357681534199,-9.401088929219599,-5.030000000000001,8.172173913043478,0.6450103519668744,0.008536458745428632,-0.0032977699139991046,0.007308766504605657,-0.012540637897963336,0.01891764519815986,1.0025914736733044,-0.4826985471437265,0.49792323609106426,-0.9902236690229455,-0.452070347960892,0.3820014328401895,-0.19356899993193047,1.0045
1.301620279144422,-3.3908300162169986,-5.130361648444001,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0015775596305189765,-0.0050704091543067875,0.005448879645562954,-0.02308569210440936,0.011123700722976082,0.750699464675553,0.3036862188025308,1.3445421338081918,1.247207795205235,0.40708215462754765,-0.17448966336272304,-0.2943137160028837,1.0059
1.0734817916735804,4.8684210526316,-5.9589800443459,-4.519999999999996,7.949090909090909,0.127359307359308,0.00831115975715413,-0.0066900371806326575,0.008139209752714649,0.012306926779000804,0.006644509103724161,2.2798318275108334,1.1088632883895906,0.9502280743635974,-1.9012914281042486,-0.060890499052272846,-0.22379769700542046,-0.08164711191668639,1.0055
1.0346203942921461,4.288617886178795,1.893939393939398,-9.659999999999997,8.240434782608697,0.4549802371541478,0.011110815182350464,-0.010997858205429978,0.0050670840314559484,-0.020263363546025204,0.012172613121247622,0.13918266348403452,0.5269692152884631,1.5279213465457782,-0.6279059906735392,0.6777792529303776,0.02595318673142592,-0.479425233742226,1.0095999999999998
1.0429903322793477,9.339991037705705,-13.5416666666667,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0032345575151424555,-0.01761476548133878,0.0012676133528852773,-0.004117874697591617,0.011324031470403284,1.8744897058637313,-0.5937257280098054,-0.14422136647411507,-0.9688636090702366,1.0061415029976315,-1.4778186416907486,-0.19184361331474248,1.0102
1.0354573341524653,0.019850459869012127,-7.776162790697697,-17.099999999999994,15.468695652173912,4.337021739130437,0.0012102332109318326,-0.005822504578882004,0.00140907451432426,0.024520608741077865,0.0018751381438875114,1.3462281441734127,0.9684484233952055,0.3338642435945884,2.3466065222764216,-0.6760248804300221,1.275388431081185,0.39500970967692756,1.0286
