unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.947020295874881,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0004995467444253165,-0.06294588161005876,0.0003176212800326539,0.0030335229691544896,-0.0025633795827140204,0.24897532467745945,1.4157664021087564,-0.6298595647102907,-0.05432736598400353,-1.0492482683386046,0.10328324779087726,0.715275622511759,-0.6427804226520898,0.24714730666546988,0.395729786324125,1.01
0.9989997198864808,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.006169776099751445,-0.0015549277760698033,-0.007118524972126394,-0.012292602556026822,0.016485065172362923,-0.566574396622824,0.2121055782078107,-0.15740350340720433,-0.06413119934937905,-0.36520885870015574,0.04989438502092634,-0.03538844352168933,-0.5554194307049568,0.149161355619601,0.06521603600962839,1.0097
0.9973044271708433,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.003709228552779109,0.005363474243948119,0.0030150320846544787,-0.0010694504682682293,0.006320840552358931,-0.10571012167907724,-1.228941574112059,0.6340211033528336,-0.028830855161428158,-0.26609106881325933,0.23160470577642178,-0.3113445971604223,-0.654653421176564,-0.021335558420301895,-0.2230280095299528,1.0070999999999999
0.9698213944605757,2.259999999999991,8.233157894736843,-0.07261904761904692,0.002056494523118957,-0.003411375278309592,-0.0012984974059655485,0.008710746871717134,0.020236458678171587,1.0453599909546054,-0.33029614740018937,-0.14767263695803046,0.2796210818168951,-0.4348258979934466,0.7838929983839694,-0.209412201122722,0.19121842257066093,0.4102946265577287,0.626994793538768,1.0057
1.174324823243998,-5.030000000000001,8.172173913043478,0.6450103519668744,0.008536458745428632,-0.0032977699139991046,0.007308766504605657,-0.012540637897963336,0.01891764519815986,1.1528051760195628,-0.642097422008138,0.3938101215988903,-1.0993880125371487,0.2402260858849425,0.3941356876695525,0.4613650311451652,0.2761450907757913,0.11911714137349282,-0.19677150319015854,1.0045
1.301620279144422,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0015775596305189765,-0.0050704091543067875,0.005448879645562954,-0.02308569210440936,0.011123700722976082,0.8324906077313643,-0.42092206739779214,1.4855622563053101,1.287920889095296,-0.14552414076453102,-1.1436157010087125,-0.23811562523443897,0.08099531317616346,0.10939613721573826,-0.19760684438862772,1.0059
1.0734817916735804,-4.519999999999996,7.949090909090909,0.127359307359308,0.00831115975715413,-0.0066900371806326575,0.008139209752714649,0.012306926779000804,0.006644509103724161,2.6179721494004364,-0.10818159657583892,1.8929693830586871,-1.496578430349269,-0.9450524434851661,0.8949770409387983,-0.3253119728158588,-0.2514796425097246,0.08855219804515505,-0.39429430434394014,1.0055
1.0346203942921461,-9.659999999999997,8.240434782608697,0.4549802371541478,0.011110815182350464,-0.010997858205429978,0.0050670840314559484,-0.020263363546025204,0.012172613121247622,0.4152187113471351,-0.6115740433048986,1.7965566445236858,0.32897648022148795,-0.2557571301545427,0.5208812643796269,-1.0543690882866597,-0.05638628092528841,0.9255186652161411,-0.5629507096095763,1.0095999999999998
1.0429903322793477,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0032345575151424555,-0.01761476548133878,0.0012676133528852773,-0.004117874697591617,0.011324031470403284,1.8051591670538714,0.2775935813790099,-0.7501486843332159,-0.5821686785674423,0.679587003593327,0.6377677037947844,-1.8463040029173319,0.46802759047428044,-0.8811890254925469,-0.07868819676774992,1.0102
1.0354573341524653,-17.099999999999994,15.468695652173912,4.337021739130437,0.0012102332109318326,-0.005822504578882004,0.00140907451432426,0.024520608741077865,0.0018751381438875114,0.8537742272119049,1.782763130031959,0.15721862307871545,1.9079672548665316,0.6988337671039396,-1.3551905262314194,1.4998599208843704,0.3877408267037387,0.6103394855439979,0.8827267026126402,1.0286
