unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
-0.055565133184566406,0.5999999999999996,-0.3999999999999999,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.004522283847853359,0.07742177069630074,0.012845535640407135,0.004537075280662606,0.010355190834893335,1.0099498662575335,-1.2981192212068575,0.9857311623452999,0.11895736840012236,0.5828007620840044,1.4179265712915055,0.7273634492613795,0.0010827539984697152,1.0047
0.056093256181518725,-5.3,-1.6,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.006649686384831099,0.013814552272631175,0.00915020218928575,-0.001106482981168,0.017531799747949606,0.6719510072293989,-1.1163628357714126,-0.3849948377934163,-0.4315406666741773,-0.38822506023652975,0.9815049238382322,-0.4381198247825001,-0.5149304154810775,1.0104
-0.015915235681793816,4.000000000000001,0.10000000000000009,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.005729743238534368,0.02361299983537357,-0.0047576187482683,-0.0063378351098108965,0.004863800677153307,0.32284949529219387,0.7018770544718261,-0.4930889510550472,-1.073485526661318,-0.4620520714472609,0.9777926075926261,0.2648916227214109,-0.3091082057584828,1.0149
0.01949671460108865,1.5999999999999996,1.0999999999999996,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.001003298760952731,-0.01650669372441982,0.007107711394995775,-0.0005353895922191043,0.003593699561257324,0.18233623822760162,-1.1381033187714593,0.8920325400911467,-0.46720943007030685,0.059268418493664425,-0.23365735685689262,-0.31325112620030193,-0.3252455463723155,1.0094
0.06879907911129496,-3.5,-2.0999999999999996,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007777063450209454,0.016791881675022324,0.003667040119886167,0.0025749108534327547,-0.005690335970246707,-0.9608467515759469,1.1697884286820501,0.30561308094414213,-0.8502932536672883,0.0321965823929307,-0.4020855682566708,0.30914973670204016,-0.699865346613429,1.0053
0.03870690690384293,-0.5,-1.4000000000000004,-5.159999999999997,7.877142857142856,0.06070393374741201,0.004025203316022186,0.01274074812547532,0.019273490549679195,-0.0031320001416190735,0.0018492100053908445,0.8032294926158121,-1.9383501937545988,-0.22573414740916997,0.5944339498656303,0.114796705548296,-0.4210105644951094,0.931954143349507,0.047879968548796184,1.0061
-0.04459278562974134,2.799999999999999,-2.3999999999999995,-4.519999999999996,7.949090909090909,0.127359307359308,0.006500062818032504,0.0381723512601706,0.0014037270188875794,0.012975083157670042,-0.014388904159575944,1.200619580496978,-0.3333095167268239,0.6917048965367957,-1.223350693888232,-0.6130191151681801,-1.5927784733321546,1.1363125025620682,0.025805262486955822,1.0076
-0.05143287172536243,0.40000000000000036,-4.4,-9.659999999999997,8.240434782608697,0.4549802371541478,0.009255497273464641,0.03177243674193164,-0.005000883152778357,-0.0030325225429699287,-0.01764018041910198,0.6965118793141132,0.6456091695985722,1.1840248528801314,-0.07256362511764944,-0.6183191105501115,-0.4808288065421509,-1.018138234020351,-0.3285522352256234,1.0094
0.0035939721395351065,19.200000000000003,-5.899999999999999,-7.990000000000009,10.211111111111112,1.239065217391305,-0.00040418228991434546,-0.002930314152749247,0.016837515923198154,0.02110764496440254,-0.005960570148422661,2.124843743983489,-0.0939307384474833,1.0390963809164118,-0.023441889793495426,-0.9000654703649456,-1.3185999035876357,0.3603877829163107,-0.2974411901852767,1.0114
0.03669389577707982,-5.600000000000001,-13.800000000000004,-17.099999999999994,15.468695652173912,4.337021739130437,0.002755282779682844,0.019002956918109604,0.005650731558942468,0.014890389787129976,0.08055728809087626,0.8937484313552152,0.06054591046379212,-1.12784285013701,2.710010003361546,-0.12909699836178343,-0.2980143492905364,0.1676279721041734,0.8608732660552479,1.0246
