unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
-0.055565133184566406,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.004522283847853359,0.07742177069630074,0.012845535640407135,0.004537075280662606,0.010355190834893335,-0.9065427979797324,-1.7718484086324657,1.0442710888075073,-1.083330437104573,-1.1202563462069086,0.1941786204206686,-0.9490620336270859,0.8794983072982614,0.2096637858950005,-0.3662158304384995,0.0615703938757444,1.0047
0.056093256181518725,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.006649686384831099,0.013814552272631175,0.00915020218928575,-0.001106482981168,0.017531799747949606,-0.6062612849614688,-1.2084500612665006,0.04085901951179468,-1.4878054312911302,-0.11173864142602398,-0.47039012915229333,-0.04029663409602659,0.7361709824748969,-0.19855898269581118,0.729019104779429,-0.19755860648140902,1.0104
-0.015915235681793816,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.005729743238534368,0.02361299983537357,-0.0047576187482683,-0.0063378351098108965,0.004863800677153307,-0.2751117323250323,0.12183953776745504,0.5903110838304424,-1.6177333713018678,0.0048618108196916525,-1.2436357784321534,0.3332376569186246,-0.36881367681557986,-0.12355267704360269,-0.28167719005434766,-0.10758008227711846,1.0149
0.01949671460108865,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.001003298760952731,-0.01650669372441982,0.007107711394995775,-0.0005353895922191043,0.003593699561257324,-0.09942538319964098,-1.6238655048242767,0.7609578688646604,-0.5791435371685469,-0.40616356690078015,0.34914184084776717,0.3398008865192816,-0.026589594854374423,-0.8576940173942598,0.4598082812072666,0.16067783906944252,1.0094
0.06879907911129496,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007777063450209454,0.016791881675022324,0.003667040119886167,0.0025749108534327547,-0.005690335970246707,1.0232627468784787,0.5138769377577443,1.4360029424440195,-0.5166892770550207,0.47461616842172455,-0.15039141528521327,-0.02389603405957958,-0.6655718751754824,-0.6359281847497185,-0.051728828506984695,-0.3430604435201721,1.0053
0.03870690690384293,-5.159999999999997,7.877142857142856,0.06070393374741201,0.004025203316022186,0.01274074812547532,0.019273490549679195,-0.0031320001416190735,0.0018492100053908445,-0.7171103989269095,-2.075350418355468,-0.4726637716337182,-0.3429265689765097,0.07932975515642893,0.23673297779825014,-1.0885521434407601,0.10791763569162201,-0.9717261932918622,-0.4659051467990778,0.5013464321470978,1.0061
-0.04459278562974134,-4.519999999999996,7.949090909090909,0.127359307359308,0.006500062818032504,0.0381723512601706,0.0014037270188875794,0.012975083157670042,-0.014388904159575944,-1.1060090308895676,-0.6724873594182209,1.746847811343649,1.3156546182518225,2.937681333380212,0.837888188528301,-0.37306886089673424,0.6600971661793641,0.012640915060340258,-0.6691730231822768,-0.28537499181558934,1.0076
-0.05143287172536243,-9.659999999999997,8.240434782608697,0.4549802371541478,0.009255497273464641,0.03177243674193164,-0.005000883152778357,-0.0030325225429699287,-0.01764018041910198,-0.6725594797860645,-0.40041086964346134,0.633391020258519,1.6666045587747935,-0.05191881745446828,-1.1556188206271985,0.8305348501457411,-1.7078916820536227,0.25647139367692773,0.6193550003799154,-0.261878104460033,1.0094
0.0035939721395351065,-7.990000000000009,10.211111111111112,1.239065217391305,-0.00040418228991434546,-0.002930314152749247,0.016837515923198154,0.02110764496440254,-0.005960570148422661,-1.968629684243453,-1.9622411417930952,1.175453263537627,2.413191145954501,1.6385032802639565,-1.6341031257007972,-0.6316779044052739,-2.4424786408018897,0.05225432931910278,-0.2657241463508395,-0.10969986669971535,1.0114
0.03669389577707982,-17.099999999999994,15.468695652173912,4.337021739130437,0.002755282779682844,0.019002956918109604,0.005650731558942468,0.014890389787129976,0.08055728809087626,-1.1737900640120646,2.524429059181667,-3.1663703798083955,1.1562856424073855,-1.4777035672194185,1.1703837406357482,-0.025735706615734245,2.2839284386562193,-0.4201585742480548,-0.35105420160853734,0.39588658790666115,1.0246
