unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,Компонента предложения,Компонента денежного рынка,Компонента ожидания,Компонента валютного канала,Компонента спроса,Компонента рыночной конъюнктуры,inflation
0.04496458759970762,0.7800000000000011,5.9935,0.1849999999999996,-0.0033932262153211212,0.004604589890339739,-0.02347092388691685,16.405322495598682,0.027152506183862002,-0.7569022612301048,-2.9607429162882117,-0.9711016619802229,0.3012837715012998,0.42643651008880157,0.14480190493643066,1.002
-0.05384994233791979,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.004036018735790847,0.07798765605986624,0.012174881745586674,16.410281968771624,0.011303992301826327,0.6664115829848383,-2.3188587877487294,-0.974607399728186,0.13531323052927344,0.8268810022289121,-0.6782879084015947,1.0047
0.057771716901318215,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.008265666394351001,0.01328618330200193,0.007362881706541202,16.408440541897892,0.01729989181017899,0.29786366041181606,-2.3512547911563493,-0.761126594676041,0.41763600019002095,-0.32349968526930506,-0.372405669694899,1.0104
-0.014282253144178747,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.011564077087577118,0.0189383381278585,-0.010751515826047608,16.39711798953774,0.0003584192313539347,0.11521004169082864,-1.1189197836884093,-0.7992440081325333,-0.6869384567814487,-0.7629376841862547,-0.5392999416109558,1.0149
0.021071779989201456,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.013205316327525196,-0.02747009604904349,-0.005239749460244525,16.385190908701112,-0.0073490899550705535,0.1264315609657148,-0.0816453467747169,-1.1688126594807335,-0.550851078228413,-0.7253245633293925,-1.2388783015596785,1.0094
0.07032418022507075,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.007311346940779728,0.003005969521513663,-0.011549673646499059,16.373447102805333,-0.019593719177679603,-0.08298156652514918,-1.4946726623012339,-0.15303762017315184,-0.052524082902376666,0.2071879901684886,0.14484459669563496,1.0053
0.04024201077701217,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.010786958355147647,-0.0007017552144787942,0.004354141669310252,16.356240687513935,-0.01184747070657366,-0.8288120760738106,0.3288525863582383,-0.27070617705663047,0.8125413397186885,-0.5936572642932895,-0.27725125630846176,1.0061
-0.04299944717476667,-4.519999999999996,7.949090909090909,0.127359307359308,-0.007311799724210033,0.025698540103913814,-0.012494528550661244,16.356128904181897,-0.02711856251863054,0.3596649005253196,-1.6613449009630163,0.7245364968931381,-0.5114265283954769,-0.8544185971188266,0.6095821442438808,1.0076
-0.04973160672106258,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.0024476944101117226,0.021316799545122223,-0.01676269460432067,16.342119477077983,-0.028290160924594687,1.29932658065785,-0.42874828583171226,1.89108043546809,2.0533043055937723,-2.0363718245190716,0.7743513589876164,1.0094
0.004925975883161016,-7.990000000000009,10.211111111111112,1.239065217391305,-0.012022653037478293,-0.013595595535203842,0.005197890219827528,16.352318929362298,-0.01662451478680005,1.1283028604541128,-0.15149738256597572,2.273014690081307,0.5104622158443862,0.6460296960465552,-1.1299637960397875,1.0114
