unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
-0.055565133184566406,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.004522283847853359,0.07742177069630074,0.012845535640407135,0.004537075280662606,0.010355190834893335,0.9065427979797364,-1.7718484086324635,-1.0442710888075108,1.0833304371045724,-1.1202563462069064,-0.19417862042067122,0.9490620336270889,-0.8794983072982575,0.2096637858950063,0.36621583043849887,0.06157039387574424,1.0047
0.056093256181518725,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.006649686384831099,0.013814552272631175,0.00915020218928575,-0.001106482981168,0.017531799747949606,0.606261284961469,-1.2084500612664977,-0.04085901951180141,1.4878054312911322,-0.11173864142602721,0.4703901291522892,0.040296634096027406,-0.7361709824748992,-0.19855898269581096,-0.7290191047794279,-0.1975586064814088,1.0104
-0.015915235681793816,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.005729743238534368,0.02361299983537357,-0.0047576187482683,-0.0063378351098108965,0.004863800677153307,0.275111732325033,0.12183953776745944,-0.5903110838304482,1.617733371301866,0.004861810819687865,1.243635778432148,-0.33323765691862955,0.36881367681557664,-0.12355267704360404,0.28167719005434855,-0.10758008227711989,1.0149
0.01949671460108865,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.001003298760952731,-0.01650669372441982,0.007107711394995775,-0.0005353895922191043,0.003593699561257324,0.09942538319964046,-1.6238655048242754,-0.7609578688646644,0.5791435371685453,-0.40616356690078187,-0.3491418408477671,-0.33980088651927925,0.02658959485437174,-0.8576940173942614,-0.4598082812072655,0.1606778390694448,1.0094
0.06879907911129496,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007777063450209454,0.016791881675022324,0.003667040119886167,0.0025749108534327547,-0.005690335970246707,-1.0232627468784803,0.5138769377577481,-1.4360029424440235,0.5166892770550161,0.4746161684217207,0.15039141528521513,0.023896034059578665,0.6655718751754801,-0.6359281847497221,0.051728828506984875,-0.34306044352017406,1.0053
0.03870690690384293,-5.159999999999997,7.877142857142856,0.06070393374741201,0.004025203316022186,0.01274074812547532,0.019273490549679195,-0.0031320001416190735,0.0018492100053908445,0.7171103989269106,-2.0753504183554674,0.4726637716337146,0.3429265689765136,0.07932975515642877,-0.23673297779824748,1.0885521434407606,-0.10791763569162223,-0.9717261932918609,0.46590514679907863,0.5013464321470983,1.0061
-0.04459278562974134,-4.519999999999996,7.949090909090909,0.127359307359308,0.006500062818032504,0.0381723512601706,0.0014037270188875794,0.012975083157670042,-0.014388904159575944,1.1060090308895683,-0.6724873594182191,-1.7468478113436499,-1.3156546182518227,2.9376813333802048,-0.837888188528294,0.37306886089673724,-0.6600971661793652,0.012640915060342546,0.669173023182276,-0.285374991815588,1.0076
-0.05143287172536243,-9.659999999999997,8.240434782608697,0.4549802371541478,0.009255497273464641,0.03177243674193164,-0.005000883152778357,-0.0030325225429699287,-0.01764018041910198,0.6725594797860648,-0.400410869643464,-0.6333910202585145,-1.666604558774791,-0.051918817454465346,1.155618820627202,-0.8305348501457478,1.7078916820536205,0.25647139367692084,-0.6193550003799148,-0.26187810446003185,1.0094
0.0035939721395351065,-7.990000000000009,10.211111111111112,1.239065217391305,-0.00040418228991434546,-0.002930314152749247,0.016837515923198154,0.02110764496440254,-0.005960570148422661,1.9686296842434536,-1.962241141793096,-1.1754532635376205,-2.4131911459544946,1.6385032802639603,1.6341031257008087,0.6316779044052627,2.442478640801888,0.05225432931909543,0.26572414635083935,-0.1096998666997146,1.0114
0.03669389577707982,-17.099999999999994,15.468695652173912,4.337021739130437,0.002755282779682844,0.019002956918109604,0.005650731558942468,0.014890389787129976,0.08055728809087626,1.1737900640120642,2.52442905918166,3.1663703798084057,-1.1562856424073844,-1.4777035672194163,-1.1703837406357558,0.025735706615743183,-2.2839284386562184,-0.4201585742480455,0.3510542016085378,0.3958865879066608,1.0246
-0.06586678832622822,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.011398500745551488,0.06937371592083785,-0.004449479838331882,-0.024979381703683856,-0.0018600731223479272,1.0020764791381669,2.804193313917357,2.724521575299662,-1.1713506593186378,0.3302951182361258,1.180796266778357,0.2605890889173043,0.3486101224760462,0.6562171996443237,-0.24965426678702404,0.17752261155030527,1.0372
