fm_ibk,Brent,MIACR,Infl_exp,obligates,M2,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
9.19637730763503,0.7800000000000011,5.9935,11.795154185022026,0.1849999999999996,-0.00291827941747691,-0.0054584305469429495,-0.027586855554183387,0.052994240318573915,1.1956310956287903,-1.6589053644837284,1.264552380020877,-1.1446881237927933,-0.015561235390856246,-0.13792580351423497,1.0079
16.115127047885498,-1.4200000000000017,7.845000000000001,11.522132796780683,1.0168809523809523,-0.0018436729558963805,-0.005688969697533963,0.03740457408973086,-7.651864932434194e-05,-0.3718008353182521,-0.6700539415806527,-0.17889141128545308,-0.5517088742497508,0.25427450461975737,0.13008445906478555,1.0124
14.740337263964198,0.28000000000000114,7.874545454545455,12.67274472168906,0.09534632034632029,-0.016949361006846075,-0.004676895874412779,-0.0024414435830948378,-0.011761984915413137,-1.1778586259651862,0.31534444749640644,-1.7447061693311567,0.4783724702828215,-0.42488248461294814,1.3929398011466891,1.0103
13.0958908495323,1.7800000000000011,8.214736842105264,11.720956719817767,0.45727272727272705,-0.015255389783233042,-0.04500433361773304,0.019034627995967668,-0.02202282107507969,-0.14615397560525048,-0.2429093645791862,-0.41723069314935674,0.54819631608595,-0.569085086890736,0.0983891834740318,1.008
15.3248429360822,2.259999999999991,8.233157894736843,11.34878048780488,-0.07261904761904692,-0.013841319272176023,-0.0039380912245370325,0.006503016142151097,-0.030758161615063173,0.4582972293256012,-0.7663446954332047,-0.8673312120177978,-0.13165191071288987,-0.22555487147735645,-0.7526558855996907,1.0073
11.8234227547008,-5.030000000000001,8.172173913043478,11.830396475770923,0.6450103519668744,-0.008041231463971954,-0.009106171139217523,0.008243041033900056,-0.012273238305214207,-0.5462501299207655,0.407667868250754,-0.6288725642614063,0.9045232022516702,-0.10361349802306863,0.12652478278141388,1.0061
11.6102710231533,-5.159999999999997,7.877142857142856,12.459183673469388,0.06070393374741201,-0.011130784682118033,-0.01325880762759546,-0.0022215980755930786,-0.012794200641208064,3.05309201829553,-0.5761008315483656,0.8426734022018032,-0.24446670526815353,1.3677573014188893,-0.4423511157537448,1.0047
3.1050343337433,-4.519999999999996,7.949090909090909,13.81726907630522,0.127359307359308,-0.006173845411957757,0.005133109625122145,0.013050840704554645,-0.024158470957271305,1.824756010652904,-1.3707714963372848,0.9554254145599602,1.124712461573556,-0.5101434932322332,-0.3476687638272494,1.0151999999999999
-3.41722336645245,-9.659999999999997,8.240434782608697,13.146153846153846,0.4549802371541478,-0.00403725925895948,0.007820924674460272,-0.01258919208299858,-0.0077860638360665035,1.393930008042609,0.6346958408502094,0.18199738859806347,1.2496222545388007,1.674215171442483,-0.5231669252799075,1.008
-21.0454108127845,-7.990000000000009,10.211111111111112,15.462264150943396,1.239065217391305,-0.01254435673711285,-0.014607834658288965,0.007055349431933422,-0.006874701474142597,-0.399638554093082,-0.5084709482584151,0.12070529362095246,2.1903720240264,0.26968033516670425,2.9348784699985235,1.0148000000000001
-12.3481994124463,-17.099999999999994,15.468695652173912,16.57123287671233,4.337021739130437,-0.011921897478529786,-0.004381020829018922,0.018475690086106056,-0.044798357644575404,0.5093332849916424,-0.9064392756132906,0.1915260878169079,-0.6135583699197362,-0.0008273009070605076,1.2655276104210453,1.0445
-14.8510686932937,-14.580000000000005,16.964666666666666,18.07232704402516,-0.6292490118577092,-0.02560118083344065,-0.04133675313708274,-0.029663842688488984,0.027075138001254828,-1.883929322690671,1.9924468930099621,-1.0096664835269484,-0.37277076184923535,-0.4925496704245701,-0.289351116335336,1.0404
