unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
-0.014422280248687303,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0015548781568757164,-0.019952919149785586,-0.005067746179195254,0.0370055705585699,-0.0023677989902157748,-1.3779444634645472,-1.2756814349123797,-1.2152199797981311,1.2086591457639138,-0.5258951720376026,0.3520324606861987,-1.5019317789245412,0.0334089545111045,-1.0161572375583965,0.30522800366848696,1.0124
0.02903234504684271,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.009181408802483304,0.01973604911704996,0.003407970071121369,0.00462337656059475,-0.006476301928682204,-0.27001690933549377,-0.9505542411517415,-0.09328630176585949,-0.21028584706214434,0.038705917199157065,0.2786928433395806,-0.07896727011299393,0.06770773153925844,-0.8187932097929175,0.13213756245466302,1.0103
-0.02348625806856075,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0004710492845969583,0.02050339042644289,-0.02991955829824633,0.03310402964082826,-0.009613954827660365,0.6140789023533735,-1.172900651575244,-0.5688632726263686,0.029994964439722573,0.39659288283982624,0.44353901348620334,0.02688834310679983,0.4876802811287025,0.597376784550838,0.05416857636550154,1.008
0.001371295741508738,2.259999999999991,8.233157894736843,-0.07261904761904692,0.002310211912966764,0.008799813565026682,0.012494928802194494,0.02193116783655924,-0.016849767340588073,-0.46347773480339,-0.29625268451286507,-1.1654213494561536,-0.4339765123554999,-0.033001412050309105,0.3280961250417021,-0.4916434786912358,-0.6368351764227241,0.03379790771757239,-0.1891332808907791,1.0073
0.2043129043641293,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007933004765693141,0.0004765591049213924,0.007131477960751198,0.023482554060624494,0.0015979302267350448,3.195893665336255,-0.006091734306537252,0.35773547312291915,-0.4468429530535431,-1.37163893000753,0.4075619406802279,1.5262233307863826,1.3536214316450264,-0.11863224697549464,0.6421298067493472,1.0061
0.07463349530351882,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0046555404699457625,-0.008860501484733163,0.002782431766132021,0.012799100733332125,0.0009942271340293019,1.6926126543607884,-0.5674465128294625,1.3744285597554646,-1.3373590627763765,0.20847966170800467,0.9138437647603996,-1.02442407430034,0.6066991159352091,-0.5115419949743637,-0.6693765441625911,1.0047
-0.1478981784477642,-4.519999999999996,7.949090909090909,0.127359307359308,0.008226261093019716,0.05125009686677018,0.019778402246990012,0.026637036544205017,-0.011682563726404638,1.7332372830848086,0.9154424508896648,-1.373008177189071,-1.4944206982977053,-0.050722982352429904,0.04124205079834388,1.7398897047087145,-1.5539134638592456,-0.3260282073534126,0.008049556574849919,1.0151999999999999
-0.04729338146624107,-9.659999999999997,8.240434782608697,0.4549802371541478,0.0067768205357641165,0.0032381384966644333,0.018878132393204794,-0.0026736927501609387,0.001134352891215329,-0.7242029200309005,0.5179064290548182,-0.5428089154594629,-0.7775015713125609,-2.7084991621882515,-1.4898122601049653,-1.682200817402612,0.633607874843635,-0.5978310673085717,0.5082302035369884,1.008
0.009865161935187938,-7.990000000000009,10.211111111111112,1.239065217391305,0.0009063757111675841,-0.02239878077855728,-0.0009346931031615213,0.019518402032637994,0.004781692897990908,-0.47573102337378453,1.0345071253335556,-1.2665025020452387,0.6786987381662172,-1.8290202727787515,-1.0452233207478792,0.34999659327845983,1.0435902546350622,0.40884660166552084,0.2456421084186444,1.0148000000000001
0.031178655739884098,-17.099999999999994,15.468695652173912,4.337021739130437,-0.0004046008383529198,-0.022123971108356955,0.007213691282682788,0.02927744908265595,-0.03451004192176654,-1.3504921199675952,1.0752518238712336,1.8081980332738103,2.14196299109679,1.8976330537455175,-1.3146276734350746,-0.9008619526507965,-0.010706826273623125,0.8684162182050319,0.3583763146781638,1.0445
-0.0304868222718071,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.013948438229215654,0.006861022860441324,-0.022701411564153062,-0.021446953770656307,-0.02466652503465383,-3.359005948013731,2.0381069969919188,-1.1543589124408773,1.6362861889571365,0.5210386070922362,0.7269043987316268,-0.12086882879349395,-0.5764901591276829,-0.5765092607908773,-0.38596189679666537,1.0404
