unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
-0.013174271103811863,0.7800000000000011,5.9935,0.1849999999999996,-0.00291827941747691,0.03555737200975351,-0.0054584305469429495,-0.027586855554183387,0.052994240318573915,1.0313878932253973,-1.5997261545223782,0.3172691871087368,1.665059964579983,-0.8926775880806554,0.22423079133200968,0.2739923554758499,0.7999199177823362,-0.32162078741785,1.0079
-0.014090515917833057,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0018436729558963805,-0.01888812706263998,-0.005688969697533963,0.03740457408973086,-7.651864932434194e-05,-0.509839246348405,-1.0015112353800788,0.07906239369668927,-0.16892359138340696,-0.6179358654857209,-0.163582781165662,-0.4396022494106469,0.01840834002315816,-0.9152138043504593,1.0124
0.029418659992211937,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.016949361006846075,0.013266005781950696,-0.004676895874412779,-0.0024414435830948378,-0.011761984915413137,-1.2784767882394865,-0.3056599436493192,-0.42537808978552843,-1.9118441764461716,0.27293040780241234,0.6941548696196721,-1.3169430935775515,-0.6151237313854397,0.17127536580568517,1.0103
-0.023044215895318132,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.015255389783233042,0.006955400036654069,-0.04500433361773304,0.019034627995967668,-0.02202282107507969,-0.21357065955937013,-0.4575368819288412,-0.12188927770430216,-0.44272382781853914,0.6876382459915844,0.22627905114152772,-0.1642838204365608,-0.1737817559135182,-0.1273966815437771,1.008
0.0018714949434215367,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.013841319272176023,-0.006190416148553979,-0.0039380912245370325,0.006503016142151097,-0.030758161615063173,0.36126578038790974,-0.9719316004179058,-0.16215612972546223,-0.6292233370993623,-0.18453258607117087,-0.07191780246072506,0.7564648521039824,-0.4562050085425208,-0.09949419398247121,1.0073
0.20487555605184127,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.008041231463971954,-0.014415044677397404,-0.009106171139217523,0.008243041033900056,-0.012273238305214207,-0.5105639001954957,0.3456962726959032,0.3533941986418853,-0.9962340720326895,0.5794801347700126,0.15431852247097907,-0.02672831909281367,0.0575872204678832,-0.039071201532518966,1.0061
0.07531675384201664,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.011130784682118033,-0.023618620214136854,-0.01325880762759546,-0.0022215980755930786,-0.012794200641208064,3.1187878764454564,-0.30237692714957104,1.0676082594791465,0.6644151126523268,-0.7718643542298771,-1.1297709728383216,-0.060187815171420335,-1.3200023292958496,-0.10543450378040405,1.0047
-0.14707162312130873,-4.519999999999996,7.949090909090909,0.127359307359308,-0.006173845411957757,0.037838182854251556,0.005133109625122145,0.013050840704554645,-0.024158470957271305,1.8336577372261837,-0.8769043781030492,1.5128628574916978,0.6963410196771604,0.8869931417575821,0.4242636170299069,0.5584782210747309,-0.9381750762536458,0.038885011625107456,1.0151999999999999
-0.04620295735086999,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.00403725925895948,-0.006595131611490501,0.007820924674460272,-0.01258919208299858,-0.0077860638360665035,1.6798661450216585,1.3470826228616817,1.912964566600706,-0.6502247492465395,-0.0037411408297571345,-1.1962177539426737,0.3757256676314277,1.4239229620385836,-0.5086766486764202,1.008
0.010846683891810427,-7.990000000000009,10.211111111111112,1.239065217391305,-0.01254435673711285,-0.034910633799585256,-0.014607834658288965,0.007055349431933422,-0.006874701474142597,-0.13637763654266044,0.697744155486826,3.231267666580497,-0.999579260441402,0.5186517540531268,1.6062464822430957,-2.0096583705498414,-0.3515048707888778,0.9861813747669906,1.0148000000000001
0.00982601336855704,-17.099999999999994,15.468695652173912,4.337021739130437,-0.011921897478529786,-0.03307516477820727,-0.004381020829018922,0.018475690086106056,-0.044798357644575404,0.7888927967521896,0.3408568301605375,2.156859658315651,-0.12956002395045058,-1.7063105797862577,1.696374001190442,-0.3327298886594878,0.15010869874010224,-0.40340530343405423,1.0445
-0.014819453461604404,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.02560118083344065,0.027106590386217988,-0.04133675313708274,-0.029663842688488984,0.027075138001254828,-1.520203518260109,2.4666206006512548,-0.1559073522308561,-1.3728310469952776,-0.5919766736623567,0.7944652823323546,0.6134012546211711,0.7343958866943268,-1.1003837672378909,1.0404
0.035775925785174745,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.017087248332213534,-0.04926449335537875,-0.01648520215062632,0.02472968240759954,-0.081771316040685,-2.5496591584009294,2.9360318589308196,-0.7593592344984229,-1.6916466454635282,0.050519565189642957,0.0533492323754745,-0.21688018766951067,0.3404421914168172,-1.108300827932913,1.0209000000000001
-0.02249073138616209,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.017058183960687145,-0.004963281619884796,-0.007243831844697013,-0.043534436439987445,-0.046503321165255684,-0.5555277031053356,1.5763889593025375,-0.31453682033899916,-0.0434221348668555,-0.8382846389928488,0.510793682706204,0.9319641160811605,-0.8497909075816424,-0.7689815381100485,1.0092
0.0746749351253031,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.003819175359147664,-0.015241916741253192,-0.01650724982859586,-0.000283537311286608,-0.02756385797534655,0.6416393041506047,1.4569878627467516,0.14456622948304448,1.7435057802366087,-1.2172462045003778,0.8037391404597682,-0.07296799910476004,0.45836783949017007,-1.3816417652616875,1.0051
-0.05291504198084185,4.559999999999995,12.828333333333331,-0.21603896103896147,0.004100232741279797,-0.006921290834936755,0.034124300162353904,-0.04254726891675986,-0.02645067501144105,-0.1852768775073789,1.0070358785987248,0.27435078019602954,0.4605972435350291,-1.4680626483554118,-0.3488437678685087,0.3317146543595527,-0.45391561505782035,-0.4936681988962044,1.0006
-0.16598198047514223,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.0025292393211433506,0.009789925770041563,-0.015540846825656374,-0.015233388110978296,0.041334227256236034,1.5171177736691543,2.1469472294343452,0.47487069476626137,0.9154471575647729,-0.21732359336209534,0.30217339781585295,-0.8396318387185929,-0.335626372421824,-0.9271072143896721,1.0012999999999999
0.04614332913080166,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.003450650684222012,0.02338917973783161,0.007507403614120278,-0.005719820227216843,-0.018949039804777357,2.68468207361535,-0.05502575454779504,1.577771771115683,1.5799347046079235,-1.5371599434372036,-0.1158090654420494,1.1244347509074424,-1.2095662302839314,-0.555978942964839,1.0028
0.052744978734358905,-10.04,10.858095238095238,0.610165631469977,-0.0009592981891248797,0.01893420392691958,-0.010843961572888361,0.012030106527490148,-0.02727082486214627,-2.77947507044156,1.5992094879647938,0.7107214449865454,-1.1228886412334624,0.22468279777913924,0.47404858511371406,1.531799370154377,-0.780000210009719,-0.8440254051371349,1.0093
0.08693820415056663,1.0999999999999943,11.146363636363636,-0.4400865800865823,-0.003470593355997309,-0.03798200386123263,-0.020888197141822218,-0.04494408968369967,-0.017950039629411663,-1.5665841396733158,2.765565418120606,0.544872564056456,-1.4066575715510203,-1.7865009674477257,-0.6058321338699706,-1.2564146489389056,-0.527122406660374,-0.28592128452899135,1.0138
0.008316303353726129,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.011103088671736927,0.014573709720439254,-0.002996747986758308,0.004862582749652233,-0.030918545228093564,0.23333267520634365,0.6538542073042407,0.8248076337356938,0.20278759069334162,-0.8264901223176818,1.9454855400076265,1.8917834487122815,-0.8850945205761689,-0.7437500470448556,1.0086
-0.05911759011840845,-4.159999999999997,11.425,0.23220779220779164,0.0049953316167492545,0.024904650383364313,-0.019795284206725938,-0.00317522952195759,-0.021706104522580816,2.4924118881896615,1.0263549484870589,1.6213549533591394,-0.03132854545406467,-1.1085616578606292,-0.053324711756894676,2.0455289829089733,-0.813587994650935,-0.4046962933606541,1.005
0.0869502915083693,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.006053548581654411,0.03372590648700324,-0.007147736502490787,-0.02967855911030881,0.03670252425246723,0.26921616111782615,0.8789099881171853,1.596312746051739,1.0454401990451225,0.475546558528173,2.2357242733661677,-0.49592405282652835,1.0610757490313145,-1.0362074957990561,1.0043
