unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
-0.014422280248687303,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0015548781568757164,-0.019952919149785586,-0.005067746179195254,0.0370055705585699,-0.0023677989902157748,-1.3779444634645452,1.2756814349123842,-1.2152199797981291,-1.2086591457639142,-0.52589517203761,0.3520324606862061,-1.5019317789245386,-0.03340895451112603,-1.0161572375583963,-0.30522800366848496,1.0124
0.02903234504684271,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.009181408802483304,0.01973604911704996,0.003407970071121369,0.00462337656059475,-0.006476301928682204,-0.27001690933549055,0.950554241151744,-0.09328630176585924,0.21028584706214354,0.038705917199159355,0.2786928433395825,-0.07896727011299225,-0.06770773153927433,-0.8187932097929184,-0.13213756245466526,1.0103
-0.02348625806856075,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0004710492845969583,0.02050339042644289,-0.02991955829824633,0.03310402964082826,-0.009613954827660365,0.6140789023533741,1.1729006515752451,-0.5688632726263658,-0.02999496443972555,0.3965928828398253,0.44353901348620234,0.02688834310680184,-0.4876802811286908,0.5973767845508486,-0.054168576365502985,1.008
0.001371295741508738,2.259999999999991,8.233157894736843,-0.07261904761904692,0.002310211912966764,0.008799813565026682,0.012494928802194494,0.02193116783655924,-0.016849767340588073,-0.4634777348033885,0.2962526845128663,-1.165421349456153,0.4339765123554977,-0.033001412050308016,0.328096125041706,-0.49164347869123615,0.6368351764227232,0.03379790771756265,0.18913328089077966,1.0073
0.2043129043641293,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007933004765693141,0.0004765591049213924,0.007131477960751198,0.023482554060624494,0.0015979302267350448,3.1958936653362526,0.006091734306534659,0.3577354731229153,0.4468429530535496,-1.371638930007523,0.4075619406802179,1.5262233307863906,-1.3536214316450255,-0.11863224697547471,-0.6421298067493532,1.0061
0.07463349530351882,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0046555404699457625,-0.008860501484733163,0.002782431766132021,0.012799100733332125,0.0009942271340293019,1.6926126543607916,0.5674465128294616,1.3744285597554666,1.3373590627763745,0.20847966170800572,0.9138437647604046,-1.024424074300333,-0.6066991159352239,-0.5115419949743515,0.6693765441625924,1.0047
-0.1478981784477642,-4.519999999999996,7.949090909090909,0.127359307359308,0.008226261093019716,0.05125009686677018,0.019778402246990012,0.026637036544205017,-0.011682563726404638,1.7332372830848066,-0.9154424508896667,-1.3730081771890763,1.4944206982977042,-0.05072298235241511,0.0412420507983421,1.739889704708711,1.5539134638592433,-0.32602820735344584,-0.008049556574851248,1.0151999999999999
-0.04729338146624107,-9.659999999999997,8.240434782608697,0.4549802371541478,0.0067768205357641165,0.0032381384966644333,0.018878132393204794,-0.0026736927501609387,0.001134352891215329,-0.7242029200309019,-0.5179064290548174,-0.5428089154594685,0.777501571312574,-2.708499162188246,-1.4898122601049555,-1.682200817402614,-0.6336078748436486,-0.5978310673085621,-0.5082302035369878,1.008
0.009865161935187938,-7.990000000000009,10.211111111111112,1.239065217391305,0.0009063757111675841,-0.02239878077855728,-0.0009346931031615213,0.019518402032637994,0.004781692897990908,-0.47573102337378687,-1.034507125333555,-1.2665025020452438,-0.6786987381662068,-1.8290202727787495,-1.04522332074788,0.34999659327846144,-1.0435902546350528,0.4088466016655382,-0.2456421084186474,1.0148000000000001
0.031178655739884098,-17.099999999999994,15.468695652173912,4.337021739130437,-0.0004046008383529198,-0.022123971108356955,0.007213691282682788,0.02927744908265595,-0.03451004192176654,-1.350492119967595,-1.075251823871235,1.8081980332738143,-2.1419629910967957,1.897633053745501,-1.314627673435072,-0.900861952650805,0.010706826273640441,0.8684162182050356,-0.35837631467816244,1.0445
-0.0304868222718071,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.013948438229215654,0.006861022860441324,-0.022701411564153062,-0.021446953770656307,-0.02466652503465383,-3.3590059480137313,-2.0381069969919188,-1.1543589124408744,-1.6362861889571387,0.5210386070922279,0.7269043987316279,-0.12086882879349255,0.5764901591276703,-0.5765092607908864,0.38596189679666715,1.0404
0.03563253803000066,10.340000000000003,15.116315789473685,-1.0477727272727275,0.0003309797498562972,0.006763348786485324,-0.007676551963502476,0.0515346896500688,0.012037806966178621,-0.4460623185739616,-1.3007077682642716,-0.6497923798697025,0.059587716514498325,0.6906878709526623,0.22896011548040981,-0.1390605731008517,-0.22852362295340267,0.9302919899607014,0.17403763215540624,1.0209000000000001
-0.02266968186500995,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.017419225328710652,0.028658795468096798,0.027443411201799606,-0.009476854585173555,-0.013660243201023547,0.7659225727802622,-1.4021442132852142,0.9280090721540851,0.5653564865274472,0.22080076466020185,-1.350905713348233,1.1150004768252186,0.9709209663988224,0.5979930849008065,-0.5379850213434847,1.0092
0.07445857654867238,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.015913613677172478,0.003679545815911567,0.0034236061316033073,0.019024449742399696,-0.009386248245267126,0.04099937286568022,-0.775855034678959,0.13978397625690483,0.024825615312007686,1.0856301752294966,0.583654393386995,0.3150659274639133,0.38308159289296007,-0.5119180515124504,-0.6896744589955749,1.0051
