unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.034725038766528105,-4.700000000000003,-1.5999999999999996,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.001290234219727182,-0.03785528952652939,-0.0031469491014100015,0.01769315390520987,-0.013096001576133887,1.1119733619488987,-0.6527082655359022,-0.6749811822546381,1.358674723018445,0.48971155545352674,-0.6106492845768156,0.02944997325303665,0.7828907233244972,1.0078
-0.027036710853824086,-0.09999999999999787,-0.40000000000000036,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.006512729980615362,-0.04875799555069271,-0.004511743920604161,-0.030090686292560065,-0.04403138806081586,-0.22326410020546478,0.1684483080491254,-1.269697880504492,0.9549644789512326,-0.19054084084057396,-0.3560813882629667,-0.5568887101520847,-0.4825146222163483,1.011
0.051540855220876924,-0.1999999999999993,-1.5,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.005188773283220982,0.02946079346152608,0.0047790868373223105,0.0044423556623094385,-0.02812495780626989,0.7588154306856325,-1.3617031763593141,-1.4700849028235439,-0.4106151357528653,-0.18990773584491932,-1.1194355482525624,0.9495594353171608,-0.1733860366790329,1.0084
-0.04099922606744211,2.599999999999998,1.9000000000000004,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0014982840228832117,-0.052083830843981715,-0.009835599950781315,0.004802213268074951,-0.010666143829315189,0.5272800733430191,-0.5858858094617522,0.4628527637061275,-0.14787254939479497,0.6934660457579173,-0.6849609430411971,-0.918419208230424,0.4210511430253012,1.0082
0.1387228478139071,-2.599999999999998,-1.4000000000000004,-5.030000000000001,8.172173913043478,0.6450103519668744,0.008263156917955428,0.022147626567285528,0.014757924005182943,0.008493811419871378,-0.03595275113957186,2.107013199346074,-1.1913323842039636,-0.8277639250004718,-0.029907561573599337,0.9456514283508967,0.10434039600748327,-0.6160478418943992,-0.060662901280594046,1.0058
0.05316264388587877,0.5,-0.2999999999999998,-5.159999999999997,7.877142857142856,0.06070393374741201,0.003960934709891006,0.02162305343196813,-0.004131102962771749,0.0006293340958585247,-0.023279023856005665,0.17149278977556046,0.7940913420426525,-1.1508556314337948,0.5026067195922383,0.07812860839695142,-0.44493848724612645,0.30677120814477343,0.5397757251028807,1.0061
-0.04695816949405729,-3.400000000000002,-1.2999999999999998,-4.519999999999996,7.949090909090909,0.127359307359308,0.004541077014048156,0.012454277145895531,-0.0012255713229496479,-0.006695792128489586,-0.07492374375655153,1.059260308420144,-0.46066448711271585,-0.10402982995871093,-1.578271454446338,1.1539988724850188,0.06490741879168571,-0.28674962694316336,-0.3079868392723138,1.0075
-0.006226881361339309,4.699999999999999,-4.1,-9.659999999999997,8.240434782608697,0.4549802371541478,0.012383151219522048,0.03036881827325466,0.017676929202426805,0.017473208513820282,-0.0442803686334603,1.692133806086897,0.7741446490086393,-0.07883281720157116,-0.5608080835825987,0.5359286911205882,0.05821656544890963,-0.27388856632893505,-0.2957681458597206,1.0108
-0.008370800055824468,9.0,-1.200000000000001,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0034776214978506914,-0.001513179317916169,-0.008632974790975467,-0.019985819074591404,0.06110451899520619,1.2792486824720541,0.22425286352366502,-1.8935611949802709,-1.4241339884922846,-0.7215891263459805,0.10372428944390961,-0.25587220593737064,-0.36181514802913073,1.0083
0.006001382891304363,2.5,-10.299999999999999,-17.099999999999994,15.468695652173912,4.337021739130437,0.0043576247659373735,-0.020444441070464947,0.009802165133310226,0.07078471079682913,-0.0202298920026589,1.5706833826110542,0.6442542738672326,1.1458121450584546,3.0071140199627573,-0.22858696247724283,1.238257157555453,-0.42640177862379436,0.25662071470237446,1.028
0.04484941214559557,-4.099999999999998,-9.099999999999998,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.01137435391991204,0.046850772665102625,-0.02114393956318672,-0.048648452117344476,0.02107113579431541,-1.3618916053367145,1.3948973378978482,0.7610997168481157,0.031341282604348465,-0.8236378700978326,0.2982202056532316,0.6249895109334347,1.1638313874415305,1.0404
-0.051060925876966534,-5.5,6.4999999999999964,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.005441789745475489,-0.0871518569265568,-0.016946772007351285,-0.004561524041157838,-0.06206419764004245,-0.28947521145799443,-1.2296583588355388,1.5896389662789314,-1.7076946070347896,-1.3547502875373663,-0.35382151131971584,-0.13833814649383122,0.8734533969820651,1.0268000000000002
0.07754372755755012,-4.800000000000001,-3.0,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.012810960992318599,0.021131379692853614,0.017235015803443332,-0.006791024777221821,-0.02111413880034796,-0.9659839595197338,0.24332596345285668,-0.4405696986201165,-0.7427009759797047,-0.03754524552806277,0.19630703550900513,0.24286834650857578,-0.4581030437935843,1.0187
-0.061635833503341786,-3.9000000000000004,11.2,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.013071555195596218,0.09141549152468542,0.03247841994944167,0.01956918751019643,0.007400865148085245,0.3447786327698139,-1.177723026374525,1.0562100464699853,0.01887478021437959,-0.2129691319086561,-0.38839884438799055,0.32331217845679516,1.8657636093683774,1.0066
0.07705125288302317,1.3000000000000007,1.2000000000000028,4.559999999999995,12.828333333333331,-0.21603896103896147,0.022404563196896987,-0.03663865654179155,-0.026711591886204644,0.011293577504883245,-0.014887414397492194,1.2564237499712356,1.4822177129316452,0.8540813523114937,-0.14811929170097524,0.811771518112289,1.1389345717361365,-1.2565727594818112,0.11791286512198754,1.0026000000000002
-0.14855051678988662,-2.0,0.4999999999999982,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.0060237753888241485,0.04040471838642645,0.009548187263428431,-0.0009061155801184384,-0.028631336218397863,0.8140240266135224,0.4872891239958382,-0.9129078757140351,-0.9553056494296889,-0.10943848696504108,0.5557029133679439,0.6034751056603387,-0.9540697889129274,1.0034999999999998
0.055032648979131515,0.5,2.200000000000001,-4.919999999999995,11.524347826086956,0.08083003952569179,0.00318941889023705,0.010890900464097797,0.014901182467074392,-0.016645342539284513,0.013967239213476645,-0.6186449547061477,1.3556993804150417,1.7777695266715932,-0.6075922687900849,-0.743327792637163,0.15297654047673118,0.7015743105023688,0.47226898696300607,1.0025
0.05821629354733915,2.5,-0.8000000000000007,-10.04,10.858095238095238,0.610165631469977,0.007496988752583533,-0.03789052502192192,0.00885654042249584,-0.015534850416035084,0.010083970218547122,-1.6686573151812842,-0.7078846175853182,0.7142211751615241,-0.8547040617404773,-0.869078764802314,0.5599742823975291,-0.4640507255240299,-0.9633639607088704,1.002
-0.014230597821959456,2.799999999999999,-2.3999999999999986,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.010308185844225548,0.007033696111273358,0.010971362288522357,0.0007390933986108905,0.11002594191125503,0.4758019927039058,0.047693603127957965,0.28862287488506927,-0.4369922943409859,-0.29529193087612376,0.20863735615547108,-0.7324399128377214,-0.2594023188474193,1.0106
0.026376490996304902,1.3000000000000007,5.099999999999998,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.0037387619747608625,-0.036929066743171646,-0.010411723411710483,-0.03043443359988629,-0.00405646681808669,-0.49490916189988393,-0.35303479654270775,0.08678861831510848,-0.545475282388596,0.14702405225172477,0.319983117453517,0.70927308741989,0.2308065992662121,1.0068000000000001
-0.0018163657913441433,1.1999999999999993,-1.0,-4.159999999999997,11.425,0.23220779220779164,0.018904729332202663,0.012162592320088095,0.012154583194721624,0.03386822999382133,-0.12485588093479372,-0.6221278470048186,-0.6981227329905132,1.8130843442726263,1.0983588831064988,0.6797523261279188,0.6492852418211256,0.39798191877400135,0.21174068403395094,1.0054
-0.01608862422620394,2.6000000000000014,0.10000000000000142,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.01275568537309546,0.04673296652878278,0.005582412373206225,-0.0558719346119112,0.0001838141650551961,0.4017146921103039,0.286695255583234,-1.8499850542297045,-0.8619642341173034,-2.0123933117245776,0.03427343557293846,1.8220775278411485,0.8646799701061291,1.0055
0.06404647666303775,-7.200000000000001,-0.10000000000000142,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.02850504997697101,-0.04224781092712249,0.03786521772573792,0.02356933924946958,-0.06288972134301929,-1.1180891905067272,-0.2604540019218352,0.9116870364799887,0.6559001101749203,0.9545044227598344,-0.14712347038949192,-0.3964142139734146,-0.20917802546848532,1.0048000000000001
