unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.034725038766528105,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.001290234219727182,-0.03785528952652939,-0.0031469491014100015,0.01769315390520987,-0.013096001576133887,-0.9689801575743852,-0.8395036737394261,0.8758210860526786,-1.31500809573611,-1.406475026202114,0.03985807111524115,-0.5693700549915424,-0.11025430740325097,0.12978505763900958,-0.41286633174551124,1.0078
-0.027036710853824086,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.006512729980615362,-0.04875799555069271,-0.004511743920604161,-0.030090686292560065,-0.04403138806081586,0.2782247875263537,0.15348071002451583,1.046342035779862,-0.8938538936379231,-0.9280462109532049,-1.1311554241830197,0.5305189963100208,0.18170026739051434,0.32020993367846506,-0.08296984645945524,1.011
0.051540855220876924,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.005188773283220982,0.02946079346152608,0.0047790868373223105,0.0044423556623094385,-0.02812495780626989,-0.6804072761672354,-0.6741980344988295,1.665482757317939,-0.5542412239824199,0.6768946780916131,-0.009649899579340593,-1.0836279916219786,0.4896689660133692,0.23799828527225622,1.078823257487172,1.0084
-0.04099922606744211,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0014982840228832117,-0.052083830843981715,-0.009835599950781315,0.004802213268074951,-0.010666143829315189,-0.42478891724548506,-0.780636749318744,0.2649246962428808,0.49017305340722894,-0.8958193409872368,0.3033359753866181,-0.4523264627565272,-0.22393142193207102,0.8812178405014739,-0.5624677503136636,1.0082
0.1387228478139071,-5.030000000000001,8.172173913043478,0.6450103519668744,0.008263156917955428,0.022147626567285528,0.014757924005182943,0.008493811419871378,-0.03595275113957186,-1.9342331999443043,-1.0370223165840369,0.9528267574686303,-0.5956616040678719,0.17557703544180767,0.8421055464304523,0.0884438422750118,-0.7741431669906563,0.8471113499213097,0.29339739626594435,1.0058
0.05316264388587877,-5.159999999999997,7.877142857142856,0.06070393374741201,0.003960934709891006,0.02162305343196813,-0.004131102962771749,0.0006293340958585247,-0.023279023856005665,-0.6288079212630766,1.5595037682445079,0.6788652672403371,-0.6212803631313146,-0.18340967668717034,-0.019041280978827294,-0.0653940239520306,0.711906451033814,-0.09774620542780439,-0.5506738592160657,1.0061
-0.04695816949405729,-4.519999999999996,7.949090909090909,0.127359307359308,0.004541077014048156,0.012454277145895531,-0.0012255713229496479,-0.006695792128489586,-0.07492374375655153,-1.4244133126938,0.3372983572027384,1.2658654088541266,2.065628673595882,-0.18790740585380813,0.5715915037019181,0.6894383547639016,0.10963735062226838,0.21263442307868796,-0.12487902371575638,1.0075
-0.006226881361339309,-9.659999999999997,8.240434782608697,0.4549802371541478,0.012383151219522048,0.03036881827325466,0.017676929202426805,0.017473208513820282,-0.0442803686334603,-2.367560536982829,1.68575240926684,-0.20921455337280798,0.24380006179283756,0.6120653645996736,1.2469662196832552,-0.19808448360993597,0.37240640696939964,0.19403740360168883,-0.04310647002840652,1.0108
-0.008370800055824468,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0034776214978506914,-0.001513179317916169,-0.008632974790975467,-0.019985819074591404,0.06110451899520619,-1.7806145387392642,1.703146801142661,0.7888720727983507,-0.5801008200298237,2.7429937938333544,0.5128318087827185,-0.7777465233030374,-0.17126003397286846,0.5555426240886934,0.5563188266419523,1.0083
0.006001382891304363,-17.099999999999994,15.468695652173912,4.337021739130437,0.0043576247659373735,-0.020444441070464947,0.009802165133310226,0.07078471079682913,-0.0202298920026589,-1.039561001656354,-1.1557412971384142,-2.7903042614494784,-2.347226640782356,0.15377543415438522,0.05635521766748835,2.055276627978416,-0.03515325083263108,0.19367654966927225,-0.5513040060838216,1.028
