unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
-0.0016882772969561977,0.7800000000000011,5.9935,0.1849999999999996,-0.002089173018141821,15.213856756845267,0.0036037450137254012,16.37966242668761,0.008183323959581656,-1.7799453212070382,-0.7475257727491672,-1.3302553873225915,0.6959225155118755,1.232273384024297,0.5413196026177087,1.0058
0.03540831915097287,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0020091662183219228,15.174151150839604,-0.0019991819732325666,16.398625432096328,-0.012268845177493048,-0.7595616384791108,0.5588225248114442,-1.5626481807677797,-0.004099037639071439,0.7072391384431138,-0.14229096295957203,1.0078
-0.026338667454765652,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.010251684578056697,15.119200845960853,-0.007835540507793226,16.365341628440245,-0.04768562582341218,-1.1629541007023187,-0.9637169273612332,-1.4405779009671655,-0.42076440872778953,0.5226074909201122,-0.6737956741902781,1.011
0.05224884954741693,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.013102151506284798,15.138426441592106,-0.002734534604424965,16.36240897487203,-0.03597278293320727,0.19513528917663123,0.014598005507896352,-1.4801316068760022,-0.45112473480801446,-0.20564944803510082,0.25453521280538827,1.0084
-0.04028362194797186,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.012330995689469049,15.070346557308183,-0.02328445546572766,16.353909048937933,-0.024454953260294232,-0.6619906175953031,-0.645632055350704,-1.5041464738671848,1.1237176776303222,-0.0007262039429399923,0.32825083041408465,1.0082
0.1394504605742699,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.006036340876466539,15.07618214450302,0.000818572513422211,16.348620473095036,-0.05024500695011369,-0.3795214086537699,-0.7627216140561955,-0.038749695164781994,-0.3222374910628092,-0.08213495168617879,-0.8255039269996323,1.0058
0.053943385534082955,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.009659427387024522,15.082271352033715,-0.017404754952192292,16.336142679231067,-0.036942168356508986,-1.8746620897911113,-0.8734148241779706,-0.5706643704018873,1.0297822061749877,1.0924167288553372,-0.23641593467417157,1.0061
-0.0460852134980092,-4.519999999999996,7.949090909090909,0.127359307359308,-0.00822551629038415,15.080116874043688,-0.013653836712704148,16.31720738169551,-0.08779791480433019,-0.8559982739743197,1.6393271247883023,-0.904308869256022,0.30581398673791266,-0.11624647484152201,-0.5635917411282975,1.0075
-0.005176467089146541,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.0003169524405493007,15.09595036157822,0.005316088359601068,16.322534127820084,-0.057198020211384204,-1.221503069722159,0.613502326070635,-0.04403456338034194,0.7501072387360881,-1.1027672128202675,-1.789969458552163,1.0108
-0.007398213887080063,-7.990000000000009,10.211111111111112,1.239065217391305,-0.013045258454539521,15.08311651242461,-0.017870910200693757,16.29356182244848,0.05113750540023965,-2.480254090011018,2.118376041989804,0.7727817563015227,1.1358393960620823,0.5650260688647313,-0.9402624901966485,1.0083
