unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.034725038766528105,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.001290234219727182,-0.03785528952652939,-0.0031469491014100015,0.01769315390520987,-0.013096001576133887,0.9689801575743886,0.8395036737394301,-0.8758210860526798,1.3150080957361079,-1.406475026202114,-0.03985807111524031,-0.5693700549915426,0.11025430740324965,-0.12978505763900944,-0.41286633174551,1.0078
-0.027036710853824086,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.006512729980615362,-0.04875799555069271,-0.004511743920604161,-0.030090686292560065,-0.04403138806081586,-0.27822478752635427,-0.15348071002451633,-1.0463420357798623,0.8938538936379226,-0.9280462109532047,1.131155424183019,0.5305189963100222,-0.1817002673905104,-0.32020993367846784,-0.08296984645945392,1.011
0.051540855220876924,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.005188773283220982,0.02946079346152608,0.0047790868373223105,0.0044423556623094385,-0.02812495780626989,0.6804072761672351,0.6741980344988275,-1.6654827573179405,0.5542412239824188,0.6768946780916116,0.00964989957934311,-1.0836279916219793,-0.4896689660133709,-0.23799828527225164,1.078823257487173,1.0084
-0.04099922606744211,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0014982840228832117,-0.052083830843981715,-0.009835599950781315,0.004802213268074951,-0.010666143829315189,0.4247889172454857,0.7806367493187458,-0.26492469624288073,-0.4901730534072303,-0.8958193409872341,-0.30333597538661616,-0.452326462756527,0.2239314219320744,-0.8812178405014762,-0.5624677503136609,1.0082
0.1387228478139071,-5.030000000000001,8.172173913043478,0.6450103519668744,0.008263156917955428,0.022147626567285528,0.014757924005182943,0.008493811419871378,-0.03595275113957186,1.9342331999443065,1.0370223165840369,-0.9528267574686303,0.5956616040678719,0.17557703544180844,-0.8421055464304519,0.08844384227500723,0.7741431669906601,-0.847111349921306,0.29339739626594713,1.0058
0.05316264388587877,-5.159999999999997,7.877142857142856,0.06070393374741201,0.003960934709891006,0.02162305343196813,-0.004131102962771749,0.0006293340958585247,-0.023279023856005665,0.628807921263077,-1.5595037682445108,-0.6788652672403368,0.6212803631313153,-0.18340967668717048,0.019041280978827145,-0.06539402395202726,-0.7119064510338152,0.0977462054277999,-0.5506738592160653,1.0061
-0.04695816949405729,-4.519999999999996,7.949090909090909,0.127359307359308,0.004541077014048156,0.012454277145895531,-0.0012255713229496479,-0.006695792128489586,-0.07492374375655153,1.4244133126938021,-0.3372983572027411,-1.265865408854129,-2.06562867359588,-0.18790740585380608,-0.5715915037019174,0.6894383547639014,-0.10963735062226525,-0.21263442307868885,-0.1248790237157554,1.0075
-0.006226881361339309,-9.659999999999997,8.240434782608697,0.4549802371541478,0.012383151219522048,0.03036881827325466,0.017676929202426805,0.017473208513820282,-0.0442803686334603,2.3675605369828316,-1.6857524092668423,0.20921455337280653,-0.24380006179283775,0.6120653645996736,-1.246966219683254,-0.19808448360993547,-0.37240640696939875,-0.19403740360169247,-0.043106470028406854,1.0108
-0.008370800055824468,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0034776214978506914,-0.001513179317916169,-0.008632974790975467,-0.019985819074591404,0.06110451899520619,1.7806145387392671,-1.7031468011426663,-0.788872072798351,0.5801008200298235,2.7429937938333544,-0.5128318087827203,-0.7777465233030356,0.1712600339728667,-0.5555426240886929,0.5563188266419525,1.0083
0.006001382891304363,-17.099999999999994,15.468695652173912,4.337021739130437,0.0043576247659373735,-0.020444441070464947,0.009802165133310226,0.07078471079682913,-0.0202298920026589,1.0395610016563563,1.1557412971384187,2.7903042614494824,2.347226640782355,0.15377543415438405,-0.05635521766749341,2.0552766279784147,0.03515325083263671,-0.19367654966927525,-0.5513040060838177,1.028
0.04484941214559557,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.01137435391991204,0.046850772665102625,-0.02114393956318672,-0.048648452117344476,0.02107113579431541,-1.185088888976376,-1.3548410927917935,1.886093364792584,0.4480198102771974,1.2332937742761854,-0.3938583060273002,-0.7850633604238009,-0.04273524006036297,0.48724593645798725,-0.5503012474696869,1.0404
-0.051060925876966534,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.005441789745475489,-0.0871518569265568,-0.016946772007351285,-0.004561524041157838,-0.06206419764004245,-1.0171737710098596,2.336827864664007,1.0170280966805005,-1.8116299602144568,1.6434652073369242,1.0749621250765897,-0.39990655780232315,0.2683476395608168,-0.5852662957434095,-0.36298029281149813,1.0268000000000002
0.07754372755755012,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.012810960992318599,0.021131379692853614,0.017235015803443332,-0.006791024777221821,-0.02111413880034796,-0.920121398292071,-0.5208262226543211,-0.5282188780296722,-0.606093858782848,0.12450665625145657,0.38406506790118705,0.2085790727351254,0.16311152540879797,0.28081091169580497,0.42437698089057657,1.0187
-0.061635833503341786,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.013071555195596218,0.09141549152468542,0.03247841994944167,0.01956918751019643,0.007400865148085245,0.11199393808995049,1.5033939094566662,0.40878815044869715,-0.1740658240026025,0.16093135276358234,-0.4980047347599002,-1.154533258347431,0.05271454633525549,0.10909870563323952,-1.12289968648286,1.0066
0.07705125288302317,4.559999999999995,12.828333333333331,-0.21603896103896147,0.022404563196896987,-0.03663865654179155,-0.026711591886204644,0.011293577504883245,-0.014887414397492194,1.1406991299283096,-0.42138002128777957,1.3289490802181054,-0.5828282288493019,-0.7382895613606006,0.07516800006049319,1.1640749118896687,1.4985635010458314,-0.4777053699133169,-0.5189326950191957,1.0026000000000002
-0.14855051678988662,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.0060237753888241485,0.04040471838642645,0.009548187263428431,-0.0009061155801184384,-0.028631336218397863,0.9794191551551708,-0.8264004739339871,-0.6905586163431461,-0.509087419656266,0.49742896998271763,0.47658889911820346,0.49800825089063616,0.25562696080318886,0.5579658039850092,1.0154630453454705,1.0034999999999998
0.055032648979131515,-4.919999999999995,11.524347826086956,0.08083003952569179,0.00318941889023705,0.010890900464097797,0.014901182467074392,-0.016645342539284513,0.013967239213476645,-0.37231356034133833,-0.9485903452464381,1.7284859601468185,-1.2542832231713987,-0.028448341011430706,0.2450456317323698,-0.6038781732924432,-0.35975613642798954,1.0765665412375887,-0.4754075637006292,1.0025
0.05821629354733915,-10.04,10.858095238095238,0.610165631469977,0.007496988752583533,-0.03789052502192192,0.00885654042249584,-0.015534850416035084,0.010083970218547122,-1.8694418728059214,0.8207402950606202,0.06855270164766372,-1.2486888431214893,0.7366447306642551,0.7653152239519191,0.768493012715234,-0.09473410527590057,0.18090380029734432,0.15088205071550526,1.002
-0.014230597821959456,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.010308185844225548,0.007033696111273358,0.010971362288522357,0.0007390933986108905,0.11002594191125503,0.5256578463083329,0.018566114705781723,0.14956920008480798,-0.49850224879544275,0.20598815786321661,0.25186937996396924,0.13844264817522242,0.17828851660733064,-0.2060603673693833,-0.28842884421979226,1.0106
0.026376490996304902,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.0037387619747608625,-0.036929066743171646,-0.010411723411710483,-0.03043443359988629,-0.00405646681808669,-0.4115369018599726,0.015093635394334401,-0.44776723541944174,-0.7199722961260437,0.052205775718555135,-0.21828127324949512,0.0003981714130455829,-0.034583585798642125,0.7802664287948003,-0.05592625338883587,1.0068000000000001
-0.0018163657913441433,-4.159999999999997,11.425,0.23220779220779164,0.018904729332202663,0.012162592320088095,0.012154583194721624,0.03386822999382133,-0.12485588093479372,-0.9338388172080472,1.3478753142872817,1.6860516817670406,0.6431249216838019,-0.12273968544225537,-1.6395738857609192,0.03156902547248145,0.15490412217544333,0.3940233538133178,0.12417248652306159,1.0054
-0.01608862422620394,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.01275568537309546,0.04673296652878278,0.005582412373206225,-0.0558719346119112,0.0001838141650551961,0.5427376447984835,-0.8391504311769084,-1.2692493265344664,0.2462116434668385,1.3952349220997409,1.7889181790020734,-0.9423214973251852,-0.10875791986165496,1.4843388242380078,0.12227016188543872,1.0055
0.06404647666303775,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.02850504997697101,-0.04224781092712249,0.03786521772573792,0.02356933924946958,-0.06288972134301929,-1.2766583557251379,0.5970763864405193,0.44656455202048845,-0.08837717275887788,-1.0735205648476949,-0.667984567722172,0.37511774532340925,-0.08479046978480506,-0.381748590336704,-0.0316288637648897,1.0048000000000001
-0.019709374669104385,1.4800000000000004,10.8425,-0.39285714285714235,-0.005882180828868044,-0.01310298969399426,0.009382028825850597,0.012027001379717461,-0.036471214441872846,0.060036618662146796,1.4302419918968579,0.15024577345078324,1.9540166103941463,-0.40533955737539473,0.06354934182294435,0.9024678591953398,1.1681063843243835,0.6609557724657132,0.11641488162287662,1.0084
0.026023387915998564,6.030000000000001,10.94047619047619,0.18672877846790747,0.0012410458042104722,0.03020300014611088,-0.012262875877025792,-0.018095986198932934,-0.01924080163230002,1.3300066720137773,0.6233651254928358,0.9597855272149289,-1.2279381370002338,-0.3380207942843231,1.1050372750195288,-0.50623963594899,0.5929683616869399,-0.6287992238962212,-0.5095730218121534,1.0056
