fm_ibk,Brent,MIACR,Infl_exp,obligates,M2,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
4.37704044871947,0.7800000000000011,5.9935,11.795154185022026,0.1849999999999996,-0.0035872272649015713,-0.0002795538712518919,16.35794860665679,0.018831726357719347,1.307590804216196,-1.1502601099096263,0.1447886018525828,-1.31700085766364,-0.025577883953442904,-0.5375479862125654,1.0039
5.26603079010541,-1.4200000000000017,7.845000000000001,11.522132796780683,1.0168809523809523,0.0018952803297676013,0.005196810583290912,16.38793617551746,0.021950762276093272,1.4570805755461191,-0.3955526103978555,-1.121231119820949,-0.5801993582743135,0.7164271236318334,-0.026668878239476623,1.0119
4.32663069101379,0.28000000000000114,7.874545454545455,12.67274472168906,0.09534632034632029,-0.0143891905724427,-0.0066839486929808345,16.394640522002565,0.012096412998765516,0.7738297825483063,-0.005617405622217723,-0.2134653701492949,-0.8688798850700666,0.7415292936011026,-0.2250316395878781,1.0077
3.49803882430746,1.7800000000000011,8.214736842105264,11.720956719817767,0.45727272727272705,-0.011625457016695151,-0.0017598639746108091,16.38125748887586,-0.01921257537155263,-0.2751567297770341,-0.37150602626590395,0.4992889088971034,-0.7513711757266966,0.5065053926765354,-0.5067849165280492,1.0126
5.73138437850135,2.259999999999991,8.233157894736843,11.34878048780488,-0.07261904761904692,-0.01582172427783135,-0.022112231892993606,16.375384452823898,0.021077717980178434,0.7002227150121842,-1.0970258835166726,1.1445124149109847,-0.09331481369282744,0.2878907081960771,-0.3366623734714905,1.0070000000000001
5.709317024074919,-5.030000000000001,8.172173913043478,11.830396475770923,0.6450103519668744,-0.005935514461405944,-0.019440232614533315,16.383621104222424,0.00019261380877644285,1.4465684978253917,-0.10913752229243277,-0.11339241556653828,-0.8300408338840767,0.20565529046226236,0.16421065181218872,1.0081
-1.8646512483676,-5.159999999999997,7.877142857142856,12.459183673469388,0.06070393374741201,-0.01034539682919089,-0.008567461591271197,16.37617563245981,-0.00616502009013864,0.6447022928469267,-0.5402431904700966,0.47363308846417124,-0.33798228187862656,-0.26759625420915806,-0.20578346660913266,1.0065
-3.9527154142605903,-4.519999999999996,7.949090909090909,13.81726907630522,0.127359307359308,-0.007421177321880634,0.002750411027898636,16.386695592018125,-0.0022881795823064266,0.8843306293025354,-0.5411699543591001,-0.2646058324784658,0.10082775227551374,0.40040640072072375,-0.04113491739530494,1.0126
-4.904445321071,-9.659999999999997,8.240434782608697,13.146153846153846,0.4549802371541478,-0.0022509749714032523,-0.00037973535463819985,16.386453425827575,-0.0008730035212707321,0.91598617675117,-1.1640768490357405,0.982147305999174,0.35859063405652153,-0.8668114516990723,0.42290903855707096,1.008
-9.74060108277634,-7.990000000000009,10.211111111111112,15.462264150943396,1.239065217391305,-0.012883271268961494,-0.012347068843514108,16.401199428744988,0.01681060401250889,1.3624409274715639,-0.9103113605501084,0.13357423543511038,0.6266491852845326,-1.3001571706932709,-0.5348340055769961,1.0105
-10.2796228336208,-17.099999999999994,15.468695652173912,16.57123287671233,4.337021739130437,-0.008794121170629055,0.008381435013980365,16.38047032857317,-0.020266872218146048,4.308891755130779,0.4702998417068842,3.000495597940318,1.9557712933743376,2.2473577264758533,-1.3531386512405166,1.0314
-16.7517289538022,-14.580000000000005,16.964666666666666,18.07232704402516,-0.6292490118577092,-0.016904941930112827,-0.012233085477197037,16.374587586840203,0.012080665224345921,-0.13454807810378805,1.6067448770369805,-1.034631969895101,1.0936384791726943,-1.395907309758855,-0.09727542249185989,1.0373
-11.3938373854059,10.340000000000003,15.116315789473685,15.659763313609467,-1.0477727272727275,-0.015902722803915026,-0.037952468910928516,16.3425277166413,-0.04950108740717063,-1.0012987865132483,1.2794302046299462,-0.4935600439312445,1.4594367996067124,0.6099642915091852,-0.15442683648714162,1.0283
-7.253585594106189,-2.210000000000001,14.902857142857142,13.967980295566502,-1.0367727272727283,-0.025260462469068656,-0.023312151729024677,16.289780177674285,-0.054620397767559226,-1.2932978587603403,2.073296187752101,-0.103508290999506,-0.18376214840742142,-0.36673090436606315,-0.3928765223873266,1.0146
-3.6568702322505,3.6300000000000026,14.357727272727272,14.32905982905983,-1.2495454545454532,-0.007690404261168737,-0.009630159384709458,16.251565360626014,-0.01353659955081099,-0.20936861725618172,0.5928142048938134,-0.2811192054215569,0.6087465991569537,-0.6155080633380208,-0.011509078165291085,1.0090999999999999
-3.03730588057668,4.559999999999995,12.828333333333331,14.994845360824742,-0.21603896103896147,0.0009691488766847556,-0.021174067289241094,16.256510773449676,0.019608422490460242,2.1407946536229523,0.30401619713287686,-0.5072016386140286,1.521737719310952,-1.2409831655466026,0.0016022506148509605,1.0018
-4.5127644630105195,-2.6000000000000014,12.503333333333334,13.9452,-0.27623376623376394,-0.0026354603889515715,0.01321487723189918,16.244402697865176,-0.010387946438441986,0.3469164896377102,0.9630839247171753,-0.4769597514393476,0.8848622124814787,-0.11623002014292257,-0.2471277954165147,1.0051999999999999
-6.296504726154019,-4.919999999999995,11.524347826086956,14.76112759644,0.08083003952569179,-0.005638769957990064,0.021575744275297737,16.226587320802988,-0.008173723919213671,-1.1947093821665051,0.8417068063227419,0.7219506240955468,0.3428491504726664,-0.2654019010335013,-0.13749036747197066,1.006
-6.03571886605927,-10.04,10.858095238095238,16.007082152974505,0.610165631469977,-0.001968177943959759,-0.03386551584616804,16.23176771857988,0.0014026229209154195,-0.20745595814594225,0.6348343153437854,-0.8337987924161784,-0.2800897104379167,0.13713065427603274,0.6099832183926148,1.008
-11.017749800091,1.0999999999999943,11.146363636363636,15.260416666666666,-0.4400865800865823,-0.002309740103521918,-0.0067829100963603395,16.201922936072464,0.017046007292751852,-0.028715893327268108,-0.03923139076096222,0.8061014807266855,0.8448259899300519,0.6299512782518875,0.6248106890412748,1.013
-11.9772879365747,0.8100000000000023,11.14090909090909,15.84010152284264,-0.24545454545454248,-0.01111134016044879,-0.012952520413209712,16.2010884410759,0.00913333872120603,0.783429309745933,0.6036444855774302,-0.06114652856900617,-0.829504951635432,-1.0835880833635883,-0.27611421119588875,1.0067
