unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
-0.007826419211140523,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.002726973173363234,-0.006646382098402626,0.005726522825808544,0.028821091928584508,0.020978093419607546,-0.7223223236905629,-0.2629963557936638,-0.23364217656698977,-0.07945240198007977,1.23514684658553,0.14040322345127149,0.3703051098568368,-0.15173706755298103,0.5439810135289248,-0.3316540733115149,0.6553888611381267,1.0119
0.0339812965603577,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.010486667522700444,0.04474990827311842,-0.003077475864275314,0.008663767302447667,0.014254083241024063,0.41255876094468996,0.2997430320799701,0.3939001898719192,0.164301534351056,0.887749901448682,-0.04520068946156179,0.5265678801799601,-0.2553601783816171,-0.21379564383652402,0.3801697015628263,0.07573687155215321,1.0077
0.022092249214003712,1.7800000000000011,8.214736842105264,0.45727272727272705,0.0004719221718421096,-0.0276637721547921,0.010048095006698787,-0.0031635942906262926,-0.008790455184662704,-0.48295598016918456,1.3457459058108308,1.034180432654044,-0.10008032351126023,0.2333010282211017,-0.3164339469340979,0.11006554413373203,-0.602958611092776,0.43584477903717606,0.37754169143233074,-0.4355591661338596,1.0126
0.008696019573190994,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0034264226520317465,0.001889325817851173,-0.009997279842481888,0.0047258857826193434,0.03188493064030418,-1.6920603850762,0.1910194660399952,-0.0405262800361944,0.6573355915981662,0.5917481096230928,0.11751751814171552,-0.02189446151156629,0.8506490869604985,-0.2050274723587645,-0.3781167689610538,0.0447289879682468,1.0070000000000001
0.05706309561983758,-5.030000000000001,8.172173913043478,0.6450103519668744,0.011893421098402968,0.006716203301948553,-0.0018823331773543117,0.024352618238403068,0.016525605261566767,-0.5837477768944154,0.9694002457461036,0.6345462827972937,0.889972111620108,-0.4306247580276738,-0.4398446141246803,-0.14565953584427763,-0.2652597152926268,0.18335627394952983,-0.3245732348974251,-0.10861666976892226,1.0081
0.0057132712515612916,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0032097741951968572,-0.04066469209276491,0.004723632538455647,0.004450406866695289,0.005955758836158509,-0.7365597893603157,0.36013606429659045,-0.41034755274630114,-0.634704336172276,0.47029680343984753,0.06320790992620157,0.11190039564812206,-1.1539997901694594,-0.1670780304325056,-0.4080047446065647,-0.315721832627729,1.0065
-0.029752531085697975,-4.519999999999996,7.949090909090909,0.127359307359308,0.006064404739234419,-0.00640812881503372,0.01597445558431687,0.02235727342103999,0.00979278598738631,-0.9642898488242571,1.7962018583622097,1.0160175624128696,0.6930384172016615,-1.1838618068726363,-0.11818285652525523,-0.687500923577806,0.7549526284555664,0.1410067793892095,0.2665188765664193,-0.7407920712460546,1.0126
-0.025970154052896488,-9.659999999999997,8.240434782608697,0.4549802371541478,0.00967624090445085,0.025251429394115732,0.011285610072668817,0.009994171434591692,0.009628598222542806,-1.3205916483916031,1.285840660270623,0.21977886066760696,0.34592369769052406,-1.6691975104814272,-0.10752187343775092,0.1543667327471664,-0.9050361655001596,-0.0756473055388822,0.3748926151993589,0.15174551369580827,1.008
0.019032411552722173,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0013541749567576034,0.01638677155422208,-0.0010698248289120471,0.024561364966572796,0.026917678928754185,-3.0503349331913716,0.8318703746254178,3.354023953839703,-1.8513102873261083,0.09471021440125242,-2.922317459233839,0.8288263113837006,0.24817228835224242,-0.9979519243288135,-0.5916445374150209,-0.035825072684175854,1.0105
0.0008122137505405247,-17.099999999999994,15.468695652173912,4.337021739130437,0.002971260426521738,0.03182364943302396,0.019976809473904567,-0.010214000013700542,-0.009465371481766738,-1.376348196228403,-2.329948056857171,-1.2292846306208494,-1.2216553300515276,-0.8743619140141031,1.4152300363391401,0.6506972741156168,-0.24075977927761572,-0.09438681560581216,-0.5222466156952977,1.1822165157005189,1.0314
-0.007775314996882998,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.009692781892747249,-0.008722950646648187,-0.010717277425294824,-0.04050790572120988,-0.021625204606676718,1.1545948260375667,-1.7377059376048567,-0.4558115780980063,-1.6892676752830589,-0.22834764933968138,-0.45670053049164644,-0.05725167411152873,-0.576440842376375,0.09117865000409948,0.11270656538393971,0.06520767817700096,1.0373
0.03472525395522197,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.004945548178486803,0.0006085117502490078,-0.019492428498738334,0.032196351987874294,0.012024567028195321,1.1777361696865727,-1.9875833845764517,0.33032873149095415,0.6980288936434154,-0.47191534739680563,0.007047750211692252,0.43106283173238596,1.1503999351039316,-0.9003064610517658,-0.938461395174464,0.8031890719462124,1.0283
-0.027137893734621943,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.00795594661123289,0.015689124762843676,0.009715135337549086,-0.02079860368084141,-0.022549807571680347,0.18582018445453652,-0.4382913042349581,-0.01063913769561502,0.18924884369739603,-1.1361820823966948,-0.1958196567096634,-0.2589925814481934,0.06653188038413774,0.05530056827766339,-0.6651877369052464,0.030014612415654514,1.0146
-0.006256455837117314,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.020168547449326724,-0.041670584380478104,0.01804508549784778,-0.011574264858385419,0.013226537837432772,-2.171351295938419,-0.5252045166033057,-0.4494514962164175,-1.3954469422414841,-1.4693399377445007,0.807473620633425,0.08372047238689566,-0.7883540441544098,0.18792039187527426,0.05093310771421569,0.06539569319812055,1.0090999999999999
0.0042683778825785,4.559999999999995,12.828333333333331,-0.21603896103896147,0.015897764475276688,0.0418787003505372,-0.006423044700341052,0.018712266796605093,0.033498901512182044,-0.5015111690189703,-0.7743047817881551,-0.12273493035464564,0.09966415757117253,-1.1374862597660729,-0.9501425879394084,-0.3233832418357003,-0.19163333783013106,-0.6998691422079502,-0.22963068369744938,0.32726888530585935,1.0018
-0.06384958774646449,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.00941869473225232,-0.016137190482066188,0.025099628956946063,-0.0011482056430835996,0.0006978534483987886,1.3272433527069116,-0.40615071365157634,1.0259563762098587,0.517511085521136,-0.8411439156869654,-0.5424387553759116,-0.21463671192803233,-0.34623277152157345,-0.4794130963455638,-0.6965096804064886,-0.6441760365722854,1.0051999999999999
0.031221998772609505,-4.919999999999995,11.524347826086956,0.08083003952569179,0.0010554698786862104,0.013669182631415921,0.028108986439770334,-0.012150935713446387,-0.0023785200092287795,-0.04998708718602421,-1.0155895333346252,-0.8880673004466706,-0.0003269770010657061,0.48198222075517255,0.4578583433214939,-0.37572632430134717,0.7103138758737302,-0.07740807986043466,0.9266922532274148,0.701511598623547,1.006
0.032833458002039406,-10.04,10.858095238095238,0.610165631469977,0.00767594294090479,0.029245636124640484,-0.024376422168275624,0.013836292318110566,0.010197375529644503,0.042280726092105446,0.22466927116304727,0.7650528306240525,-0.6244296726127976,-0.06452105557709818,-0.6445979513930824,-0.8733051161556795,0.88857633684939,0.524397985213723,0.25518748338576364,-0.5376346272687601,1.008
0.013051984878611034,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.007429834681737191,0.041189015823315245,0.0028032417164833845,-0.02109197847858013,0.025949362290379696,-0.9567077735245244,-0.38454448259221313,0.19170141374207603,1.2384329730691428,-0.5071359541767338,0.5515009160591587,0.3646089849071138,-0.6242641232638357,-0.6692450099234236,0.06867765372021352,-0.2113496121333068,1.013
0.003276461254887675,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.0005806303563886672,-0.01973046525189659,-0.0014164547360362434,0.009827238384477965,0.01996127873852771,0.33164049675654617,-0.5110288497140976,0.706492087627689,0.23265893641356902,-0.3099204670248359,0.33511306830248305,0.029935981701173835,0.42040939377741415,-0.3856509644422274,0.1756397185425954,-0.3631490718548294,1.0067
0.00221823167765689,-4.159999999999997,11.425,0.23220779220779164,0.01788884438814975,0.008727544517517671,0.006599552841866085,-0.012816856175742686,-0.027998278664862042,2.8434253452586753,-1.562673067592216,-2.819359605961354,-1.2705485397182659,-0.43491267471304185,-0.35172060574418984,-1.1934966148295714,0.3466481844089584,1.235392882525997,0.3373632722445384,-0.6326054284382084,1.0073
0.056313928119171464,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.012600698916633846,-0.03704960057795148,0.0012390202561380903,0.0411131153846398,0.0292840401443204,-0.6902805883642871,0.7199999741752746,1.416907668599681,-1.4231985021319737,0.7211874673768364,0.005486683037894139,0.41674976314376005,-0.34107326503668023,-0.1331431051552636,-0.8404029811332203,0.3724746069787685,1.0115
-0.024842938436947626,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.027130571947818538,0.01528542737955263,0.019087362152973242,0.034289266700113785,0.03196487335077691,0.2547018338380543,-0.18888155764713252,0.18328834330695437,0.11143967159886418,-0.2408776166112972,-0.050513186881193765,0.17832333192484942,-0.5189397416757346,0.3135421725389514,0.28391520173558504,0.23053611806806615,1.0070000000000001
0.008525910256471758,1.4800000000000004,10.8425,-0.39285714285714235,-0.006111523809378738,0.0031423664888947656,0.026242156935529337,0.01943921951463423,0.04368276515751823,1.1412897995842937,1.020362198971909,0.2632875323189463,-0.2859691960781928,-0.5703635739394547,0.7856710576406403,0.2964768469026889,-0.047764534012595464,1.1085651976833604,0.6355873749347465,1.3982751083464573,1.004
-0.0352625865700773,6.030000000000001,10.94047619047619,0.18672877846790747,0.006376080568879061,-0.008683693124936553,-0.0021963239512974297,-0.009820070872585518,0.028396337635969715,0.09510369521476585,-0.02930773580632566,-0.2567888688167098,0.4768643409500391,0.4177801731734722,-0.20420001606458738,0.19677114888998082,1.0965855952355523,-0.8114756298293946,0.2119843735912125,-0.3158587665924525,1.0055
-0.0017899408239007153,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.01696776982100978,-0.007343983247533714,-0.0005329775344034005,0.014155553063194048,-0.017652109044394848,0.46756639580161813,0.14720196848752987,0.8111995979651977,0.08097077238463855,0.2620176043922457,-0.21038174069783958,0.7170459132270025,-0.06376821949927568,0.847604360014766,-0.18688831514707063,-0.8924943666393933,1.0075
-0.1721038099510686,5.160000000000004,11.06315789473684,0.1510389610389602,0.0033706878282391273,0.002763127831221013,0.009597306371611936,-0.0037087150077219633,-0.0018066132286946868,-0.03943417749399895,-0.9125824739456136,-1.2826481956234623,-0.7733095221531331,0.9843439778298857,1.3593634076777117,0.8616902094203337,0.7886604818802,0.3450865612577827,-1.0034702934754842,-0.8508851870339089,0.9998999999999999
