unemp,fm_ibk,Brent,MIACR,obligates,M2,trade_turnover,money_income,debt_firms,1,2,3,4,5,6,inflation
-0.034824576246065386,4.37704044871947,0.7800000000000011,5.9935,0.1849999999999996,-0.0035872272649015713,16.35794860665679,-0.0002795538712518919,0.018831726357719347,1.307590804216196,-1.1502601099096263,0.1447886018525828,-1.31700085766364,-0.025577883953442904,-0.5375479862125654,1.0039
-0.008102483898506874,5.26603079010541,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0018952803297676013,16.38793617551746,0.005196810583290912,0.021950762276093272,1.4570805755461191,-0.3955526103978555,-1.121231119820949,-0.5801993582743135,0.7164271236318334,-0.026668878239476623,1.0119
0.03375215299857459,4.32663069101379,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.0143891905724427,16.394640522002565,-0.0066839486929808345,0.012096412998765516,0.7738297825483063,-0.005617405622217723,-0.2134653701492949,-0.8688798850700666,0.7415292936011026,-0.2250316395878781,1.0077
0.021911062197898457,3.49803882430746,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.011625457016695151,16.38125748887586,-0.0017598639746108091,-0.01921257537155263,-0.2751567297770341,-0.37150602626590395,0.4992889088971034,-0.7513711757266966,0.5065053926765354,-0.5067849165280492,1.0126
0.008568294865021475,5.73138437850135,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.01582172427783135,16.375384452823898,-0.022112231892993606,0.021077717980178434,0.7002227150121842,-1.0970258835166726,1.1445124149109847,-0.09331481369282744,0.2878907081960771,-0.3366623734714905,1.0070000000000001
0.05699317606598353,5.709317024074919,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.005935514461405944,16.383621104222424,-0.019440232614533315,0.00019261380877644285,1.4465684978253917,-0.10913752229243277,-0.11339241556653828,-0.8300408338840767,0.20565529046226236,0.16421065181218872,1.0081
0.005726661588935977,-1.8646512483676,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.01034539682919089,16.37617563245981,-0.008567461591271197,-0.00616502009013864,0.6447022928469267,-0.5402431904700966,0.47363308846417124,-0.33798228187862656,-0.26759625420915806,-0.20578346660913266,1.0065
-0.029654009333345388,-3.9527154142605903,-4.519999999999996,7.949090909090909,0.127359307359308,-0.007421177321880634,16.386695592018125,0.002750411027898636,-0.0022881795823064266,0.8843306293025354,-0.5411699543591001,-0.2646058324784658,0.10082775227551374,0.40040640072072375,-0.04113491739530494,1.0126
-0.025730427004875822,-4.904445321071,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.0022509749714032523,16.386453425827575,-0.00037973535463819985,-0.0008730035212707321,0.91598617675117,-1.1640768490357405,0.982147305999174,0.35859063405652153,-0.8668114516990723,0.42290903855707096,1.008
0.019157154342059557,-9.74060108277634,-7.990000000000009,10.211111111111112,1.239065217391305,-0.012883271268961494,16.401199428744988,-0.012347068843514108,0.01681060401250889,1.3624409274715639,-0.9103113605501084,0.13357423543511038,0.6266491852845326,-1.3001571706932709,-0.5348340055769961,1.0105
