unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
-0.007826419211140523,2.94432918395574,-3.3755274261603403,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.002726973173363234,-0.006646382098402626,0.005726522825808544,0.028821091928584508,0.020978093419607546,0.9057953961281798,-0.014517968889375572,-0.16453165153248306,0.46282096087676033,-0.8991874120372388,-0.48985520275997624,-0.46085049024212627,0.37674633733481755,1.0119
0.0339812965603577,-3.3071827057182706,-6.3559322033898304,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.010486667522700444,0.04474990827311842,-0.003077475864275314,0.008663767302447667,0.014254083241024063,-0.4457269552403321,0.13662002933462014,0.2563522204757771,-0.056338927117855056,-0.9272980373451286,0.08585186797284941,0.09956781757821323,0.41458628573428163,1.0077
0.022092249214003712,-3.74450505799481,-5.9322033898305095,1.7800000000000011,8.214736842105264,0.45727272727272705,0.0004719221718421096,-0.0276637721547921,0.010048095006698787,-0.0031635942906262926,-0.008790455184662704,0.1680997973846809,-0.234400018328639,0.9230232047951675,-0.0021638345812326565,-0.18006386546481462,-0.5367130116723484,-0.20100900495450932,0.05930570524813931,1.0126
0.008696019573190994,-0.010637166258910202,-5.48523206751055,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0034264226520317465,0.001889325817851173,-0.009997279842481888,0.0047258857826193434,0.03188493064030418,1.8380997159344985,-0.2805031121240452,0.5488525524448664,0.07598964256304183,-0.321121770346779,0.34407034459865504,0.40703172907991825,-0.35954162676124085,1.0070000000000001
0.05706309561983758,4.145658263305329,-5.72687224669604,-5.030000000000001,8.172173913043478,0.6450103519668744,0.011893421098402968,0.006716203301948553,-0.0018823331773543117,0.024352618238403068,0.016525605261566767,0.4819925428870769,-0.3910354025809458,1.2555606797561552,-0.6431435435829642,0.31671702324134504,-0.09367258857109256,-0.4385971232161418,-0.17006732093427204,1.0081
0.0057132712515612916,-0.5797101449275388,-6.310679611650489,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0032097741951968572,-0.04066469209276491,0.004723632538455647,0.004450406866695289,0.005955758836158509,0.600667821850599,-0.37518116398166973,-0.6936605042913513,0.12047271937361426,-0.29696072875105933,0.22542461664415683,-0.992822272309277,-0.005298057516255317,1.0065
-0.029752531085697975,3.08334915511677,-9.18367346938776,-4.519999999999996,7.949090909090909,0.127359307359308,0.006064404739234419,-0.00640812881503372,0.01597445558431687,0.02235727342103999,0.00979278598738631,0.6680467832377103,-0.6921818361691248,1.6677861302122055,-0.2349173579518964,1.125253007780105,-0.05696757049922497,0.7003035358603995,-0.7584780465431393,1.0126
-0.025970154052896488,-0.0793965859468102,-9.45273631840796,-9.659999999999997,8.240434782608697,0.4549802371541478,0.00967624090445085,0.025251429394115732,0.011285610072668817,0.009994171434591692,0.009628598222542806,0.9483289419235438,-0.7506041025869493,0.6329080050633757,-0.6494087041736226,0.6415027159530238,0.007741682640643889,-0.5931171691676973,0.44233846401521865,1.008
0.019032411552722173,8.581504702194309,-9.31372549019608,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0013541749567576034,0.01638677155422208,-0.0010698248289120471,0.024561364966572796,0.026917678928754185,2.490388204056758,0.31076924039326936,3.1931720519114233,0.7132475420794212,-0.24017863152705812,0.3871872627682477,0.2525420248407102,0.48938427726556744,1.0105
0.0008122137505405247,10.255514134824502,-20.512820512820497,-17.099999999999994,15.468695652173912,4.337021739130437,0.002971260426521738,0.03182364943302396,0.019976809473904567,-0.010214000013700542,-0.009465371481766738,1.5854867645134363,0.8323343788828799,-1.989802014827414,1.1997633555525882,-0.11806327627929315,0.25421561053729425,-0.8586148362490106,0.4880212111657563,1.0314
