unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
-0.007826419211140523,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.002726973173363234,-0.006646382098402626,0.005726522825808544,0.028821091928584508,0.020978093419607546,0.7223223236905597,0.26299635579366515,-0.23364217656698727,0.0794524019800801,-1.2351468465855335,-0.14040322345127523,-0.3703051098568284,0.15173706755298344,-0.543981013528923,-0.3316540733115127,-0.655388861138128,1.0119
0.0339812965603577,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.010486667522700444,0.04474990827311842,-0.003077475864275314,0.008663767302447667,0.014254083241024063,-0.4125587609446902,-0.2997430320799691,0.393900189871919,-0.16430153435105568,-0.8877499014486875,0.04520068946155985,-0.5265678801799527,0.255360178381617,0.21379564383652716,0.380169701562826,-0.07573687155215299,1.0077
0.022092249214003712,1.7800000000000011,8.214736842105264,0.45727272727272705,0.0004719221718421096,-0.0276637721547921,0.010048095006698787,-0.0031635942906262926,-0.008790455184662704,0.4829559801691839,-1.3457459058108308,1.0341804326540418,0.1000803235112585,-0.23330102822110466,0.316433946934098,-0.11006554413372885,0.6029586110927808,-0.4358447790371722,0.37754169143232996,0.43555916613385715,1.0126
0.008696019573190994,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0034264226520317465,0.001889325817851173,-0.009997279842481888,0.0047258857826193434,0.03188493064030418,1.6920603850761997,-0.19101946603999417,-0.04052628003619392,-0.6573355915981663,-0.5917481096230919,-0.11751751814172097,0.02189446151156682,-0.8506490869605006,0.20502747235875743,-0.37811676896105356,-0.04472898796824563,1.0070000000000001
0.05706309561983758,-5.030000000000001,8.172173913043478,0.6450103519668744,0.011893421098402968,0.006716203301948553,-0.0018823331773543117,0.024352618238403068,0.016525605261566767,0.5837477768944153,-0.9694002457461046,0.6345462827972923,-0.8899721116201069,0.43062475802767325,0.4398446141246807,0.14565953584427518,0.26525971529262915,-0.18335627394952908,-0.3245732348974255,0.10861666976892134,1.0081
0.0057132712515612916,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0032097741951968572,-0.04066469209276491,0.004723632538455647,0.004450406866695289,0.005955758836158509,0.7365597893603155,-0.3601360642965899,-0.4103475527463019,0.6347043361722771,-0.47029680343984903,-0.06320790992620304,-0.11190039564811712,1.153999790169459,0.16707803043251165,-0.40800474460656583,0.3157218326277268,1.0065
-0.029752531085697975,-4.519999999999996,7.949090909090909,0.127359307359308,0.006064404739234419,-0.00640812881503372,0.01597445558431687,0.02235727342103999,0.00979278598738631,0.9642898488242574,-1.7962018583622112,1.0160175624128687,-0.6930384172016616,1.183861806872642,0.11818285652525631,0.6875009235777924,-0.7549526284555644,-0.1410067793892155,0.26651887656641954,0.740792071246055,1.0126
-0.025970154052896488,-9.659999999999997,8.240434782608697,0.4549802371541478,0.00967624090445085,0.025251429394115732,0.011285610072668817,0.009994171434591692,0.009628598222542806,1.3205916483916031,-1.285840660270623,0.21977886066760483,-0.3459236976905206,1.6691975104814254,0.10752187343775955,-0.1543667327471752,0.9050361655001609,0.07564730553889126,0.37489261519935946,-0.15174551369580982,1.008
0.019032411552722173,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0013541749567576034,0.01638677155422208,-0.0010698248289120471,0.024561364966572796,0.026917678928754185,3.0503349331913694,-0.8318703746254196,3.354023953839702,1.8513102873261007,-0.09471021440128011,2.922317459233849,-0.8288263113836838,-0.2481722883522471,0.9979519243288127,-0.5916445374150205,0.03582507268417473,1.0105
0.0008122137505405247,-17.099999999999994,15.468695652173912,4.337021739130437,0.002971260426521738,0.03182364943302396,0.019976809473904567,-0.010214000013700542,-0.009465371481766738,1.376348196228402,2.3299480568571718,-1.2292846306208483,1.2216553300515334,0.8743619140141068,-1.4152300363391306,-0.6506972741156227,0.24075977927761172,0.09438681560581683,-0.5222466156952966,-1.1822165157005196,1.0314
