unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.025412797364963158,13.3116883116883,-5.3745928338762194,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.003494678899546244,0.028513367912847087,-0.0029172447442586957,0.0195004123771767,0.010814022461676842,-0.0006508528270132498,0.6385731174846582,0.5659766595361103,0.859514202585907,0.3304257198083518,0.08376254949677346,0.24223829809813213,-0.2711905764380995,1.0138
0.019292867804725944,10.2605863192182,-5.54649265905383,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.008909815111959318,-0.00610954354996629,-0.005114708065514506,0.00877884210389368,-0.009491738549654016,0.41834232054487364,0.3005942065679483,-2.0173254492829265,0.40930122036203737,-0.5617592683209716,0.08167218045149224,-0.4500761175709352,0.5632411748483217,1.0062
0.043095147042723214,10.7667210440457,-5.42763157894737,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0006920632291933515,0.027938420131585318,0.001560759090146746,-0.008894019847289769,-0.0024324736084668785,-0.9062056862246742,0.3402071896334126,1.2278472268010203,-0.4170468813813387,-0.40097127823395196,0.7854259673351174,0.36805236037647077,-0.40489561379459355,1.012
-0.011795880656539914,9.208400646203549,-4.39024390243902,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0009614383741620713,-0.022724358843571935,0.0068170157736986425,0.010892364470535654,-0.012212000419522084,-1.394749898733816,-0.6195448748113456,-1.4650305844465514,-1.3884265766337285,0.10242030098264217,0.21955667496549905,-0.49540409879606945,0.7597235299301023,1.0036
0.11835691587215469,8.69565217391304,-4.55284552845528,-5.030000000000001,8.172173913043478,0.6450103519668744,0.009868444782476615,-0.009626496392190376,-0.00708076251938472,0.0025241404687470492,-0.0015615680548375366,1.9498407382249374,-0.8150251738602274,0.9519524395062142,-0.8803471929365513,0.3567698695573919,-1.0527243989907757,0.17695950767723923,-0.7550815223060098,1.0042
0.05666672907398995,10.5177993527508,-5.55555555555556,-5.159999999999997,7.877142857142856,0.06070393374741201,0.004686822884249153,0.020031357123359683,0.011817331750444637,0.003472970550632226,-0.005579035151724199,1.067947156257126,1.245993808236701,0.2210653349029148,1.0076166802373077,-0.20631482495792913,-0.1846600354014089,-0.27565831739681523,0.30995288182625047,1.0078
-0.13456645417383717,9.96784565916399,-4.220779220779219,-4.519999999999996,7.949090909090909,0.127359307359308,0.0054937984056984135,0.02227142020462658,0.00920365412906321,-0.0069945563268589694,-0.004509311132233407,-0.5418455278943421,-0.8891380174823393,-0.14685203350299322,-2.0713636315421295,-0.7861237665179537,0.11442196313784529,0.35232429555840805,0.057639000962289584,1.0084
0.004863970337968926,13.915857605178,-5.51948051948052,-9.659999999999997,8.240434782608697,0.4549802371541478,0.008875580184973586,0.01328561447671639,-0.0061923991479044815,0.015278000528073932,-0.0031764115175381136,0.055785817867338605,-1.6741190659546545,0.23870406895585788,0.26753743934469804,-1.3135431510794078,0.09123512640618721,0.9411163492561587,-0.7190776071733014,1.0075
0.003649210660453317,17.398373983739802,-5.0819672131147495,-7.990000000000009,10.211111111111112,1.239065217391305,-0.001733019987106843,-0.00011454314260106457,0.013942216155070852,-0.010845777997936068,0.0035255188360210354,1.0236340195540683,-1.054468370165749,1.5862293249110164,-0.4256442541080313,-0.5922416584966209,-0.6455676843470214,-0.25245316551675107,-0.10727757530765471,1.0131000000000001
-0.002563071530271799,17.405582922824298,-10.6135986733002,-17.099999999999994,15.468695652173912,4.337021739130437,0.0021051722971598963,0.0022527332182722404,-0.04660374620155672,0.03893434977549859,-0.008837146813425178,-0.347219087099806,0.0877493506734933,-1.0046536205957444,2.038406948174342,0.9276589910025473,0.3039969387638048,0.5097745502533025,0.06800219463801963,1.0238
