fm_ibk,Brent,MIACR,Infl_exp,obligates,M2,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
13.150200469397198,0.7800000000000011,5.9935,11.795154185022026,0.1849999999999996,-0.003640821594423471,0.006011679154031668,16.998689592523277,11.803589720159113,0.16672479685880306,-2.150082502210167,-0.09814405241647474,-0.2768349101289944,0.5159675757676473,-0.6390030627503975,1.005
4.456786101864051,-1.4200000000000017,7.845000000000001,11.522132796780683,1.0168809523809523,0.002548528381801418,-0.003319040422535835,17.018965647304398,11.814482953384198,1.1540179397515873,1.2650336584355701,0.36577787561888986,0.1350958703847803,-0.167563437851062,-0.6359227060192535,1.0138
1.1022648999123987,0.28000000000000114,7.874545454545455,12.67274472168906,0.09534632034632029,-0.012217770485921875,-0.00789995988792036,17.026104696618432,11.802676994845912,0.13650920952033005,0.4847145601728888,0.5269501487155261,0.4092512372274192,0.0694663490244101,-0.15191879471138248,1.0062
-2.4132642761213283,1.7800000000000011,8.214736842105264,11.720956719817767,0.45727272727272705,-0.010674468288128125,-0.007923718965878734,17.008838130959873,11.791218649709858,0.13540990689390853,-0.05339985659037689,-1.7776236513701826,-0.7091627368400368,0.6394011446152301,-0.006794227758561855,1.012
1.5443611433389286,2.259999999999991,8.233157894736843,11.34878048780488,-0.07261904761904692,-0.012459556968321905,-0.00421279362974758,17.00976911730565,11.768419918384057,-0.6559201651168294,0.22354993569823536,1.1330878250385685,0.5781792778718022,-0.1096340894933524,0.26307067547157775,1.0036
1.0614564229412,-5.030000000000001,8.172173913043478,11.830396475770923,0.6450103519668744,-0.0046495211593367,-0.0211593462220101,16.99923662632112,11.753207909015025,-1.61505954679684,-0.7893873816993344,-1.5331110355124753,-0.5283800209273954,-0.8273343004073482,-0.285494014114841,1.0042
-1.784732212895749,-5.159999999999997,7.877142857142856,12.459183673469388,0.06070393374741201,-0.007631249482342284,-7.558683669728339e-05,16.991795574503673,11.736152520904621,2.0226421697406254,-0.03440662297392529,1.0113019069996219,-0.42946225599138915,-0.7864288552262405,-0.1459937601564635,1.0078
-6.103110729886781,-4.519999999999996,7.949090909090909,13.81726907630522,0.127359307359308,-0.00532501165031718,-0.0012012066261153365,16.97535779512116,11.721658629606091,0.9451595971857093,0.8527200732942096,0.1856069369052149,0.629773268666127,0.5677110742062951,0.2740546356917321,1.0084
-5.02744495163938,-9.659999999999997,8.240434782608697,13.146153846153846,0.4549802371541478,-0.0010011332600967648,-0.015648362426132323,16.98212725840177,11.709457615268033,-0.5224687627235017,-0.80183321926786,-0.4371579291473167,0.22251482800061498,-0.479346706077921,0.4396644138482105,1.0075
-2.9238774744323295,-7.990000000000009,10.211111111111112,15.462264150943396,1.239065217391305,-0.012053549591271917,0.0040407031650868674,16.96226638602007,11.703513556341148,0.5499823355726859,-1.3273051988484148,-0.21896150337192521,0.7444109993682686,0.8722850123731603,-0.8354748843155465,1.0131000000000001
4.545566595639095,-17.099999999999994,15.468695652173912,16.57123287671233,4.337021739130437,-0.008860017657964292,-0.057266941152899875,16.991123472025677,11.684318408850036,3.062664062168787,-1.5438564976596736,1.0649869165724202,1.6673025776420443,-0.28416420655987007,-1.160591749825372,1.0238
-5.514955083455155,-14.580000000000005,16.964666666666666,18.07232704402516,-0.6292490118577092,-0.017173572345036803,0.029081875568008897,17.01142115014783,11.686438939045564,-1.371122743420149,0.34929613255997566,-1.8427243288377475,1.6194563518883665,-0.7015861957124183,-0.38015493690456564,1.033
12.04771307679814,10.340000000000003,15.116315789473685,15.659763313609467,-1.0477727272727275,-0.011894299898205674,-0.034296836353707505,16.962061698086323,11.641703827240233,-0.7728075491499276,4.511997429104379,-1.6185116425204311,0.7391889458194483,-1.1117084480553097,-0.5469470867632125,1.0256
-6.366072555869046,-2.210000000000001,14.902857142857142,13.967980295566502,-1.0367727272727283,-0.020698307423691276,-0.01221527286954327,16.928035303401035,11.59619166402864,-1.9018584760388124,-1.2154860268520145,-0.8916141699185608,-0.687113349937722,-0.4142268750227214,-0.4675312987283046,1.0176
7.889173977560697,3.6300000000000026,14.357727272727272,14.32905982905983,-1.2495454545454532,-0.007338862757872988,-0.011864073455031487,16.897808869888717,11.577344788744723,0.4217622624860442,0.41001809843357034,-0.585670702413654,-0.6818532791902173,0.6951750458807245,-0.2533686728981288,1.0063
-2.502779346107661,4.559999999999995,12.828333333333331,14.994845360824742,-0.21603896103896147,0.0032210819853890627,-0.006833135251632427,16.906500959542704,11.554084345759236,-0.2747023436449021,-0.030915592256451338,2.428689382212639,0.43746463646280453,-1.4303539951496205,0.3239743135451961,1.0037
6.80311088364637,-2.6000000000000014,12.503333333333334,13.9452,-0.27623376623376394,-0.0014882854578512905,-0.019815223685270666,16.883231510773538,11.535705419308838,1.515110767284562,0.19490620811612988,-1.2038428744836576,-0.9520628091961142,-0.041007797464523904,-0.3567964294034178,1.0007
-5.004602354018659,-4.919999999999995,11.524347826086956,14.76112759644,0.08083003952569179,-0.002873351599138374,0.0225191355112635,16.885029418757163,11.52758948325495,1.8771377623520582,0.7169786459477397,1.8548763326015112,0.6299455581331668,0.7841825529335749,0.6271188252638101,1.0041
-4.9750849657513,-10.04,10.858095238095238,16.007082152974505,0.610165631469977,-0.0010874204271633658,-0.01664161409168763,16.878619311804346,11.51276462803832,-2.3091040520138897,0.23294790069718074,-1.6508539182593502,0.16821506656222715,0.5589990238384381,-0.3473011876511183,1.0076
-5.26002760695504,1.0999999999999943,11.146363636363636,15.260416666666666,-0.4400865800865823,7.133526299085702e-05,-0.02007240286229539,16.880202102499634,11.497064689178524,-0.6495382275742944,-1.5568020220225907,-0.2743693922898861,-0.542247818805813,-0.9321371408682751,-0.19852027454917168,1.0083
3.5557495866321096,0.8100000000000023,11.14090909090909,15.84010152284264,-0.24545454545454248,-0.00849834875931954,0.013683986825554939,16.863431192947143,11.479936467625828,1.4203890932197327,0.5331611320197406,0.2574647817557953,0.7834940594483075,0.7216730617558365,0.8595839287715878,1.0051
-8.899350448959218,-4.159999999999997,11.425,16.443444730077122,0.23220779220779164,0.008528613930460338,-0.022151782117855845,16.876191602078958,11.456701614159352,0.05510905332263941,2.3542855221564802,-0.0709164646491348,0.8801497952087125,-1.244308282657865,0.8195769030803097,1.0058
-2.763459676931891,-6.260000000000005,11.066521739130437,16.714285714285715,-0.22291925465838425,0.00642633254892111,0.02774467573886419,16.84039251483022,11.442810139523004,-1.1511063174408527,-0.3238001735563568,-1.8150505726361184,-0.6034675765727304,-0.11983776658009987,0.07027636392341649,1.0031999999999999
-4.1475954133915,-7.309999999999999,11.017333333333331,15.74,-0.40517598343685357,0.023575679298964758,-0.0003928430986448461,16.877716014621708,11.45445901647087,-0.23767195215604625,-0.10838486520418673,0.5054288088366043,-0.19471635399737164,-0.32486571671369024,-0.09467422301533314,1.0053
10.85547060153124,1.4800000000000004,10.8425,14.74,-0.39285714285714235,-0.004378769527251691,0.01005329200746985,16.859942522438057,11.47723101791543,0.5580844264642791,-1.0958813622195405,1.4833033655855896,0.1748116157809253,-0.4589135324271298,-1.047087615367899,1.0075
5.9102627336669205,6.030000000000001,10.94047619047619,14.5987,0.18672877846790747,0.002030655001885151,-0.020946051958695477,16.844177620905622,11.460793932851676,-0.4590548164340178,0.3340414741168988,-0.11463338256355575,-0.18174776667493053,0.40539305575773515,-0.74397810297315,1.0062
2.792955931879909,3.3699999999999974,10.732857142857142,13.6,-0.11720496894409926,0.015093166799086788,0.004831234376398541,16.84630790037334,11.445532496948987,-1.410001493131105,-0.7106969775661146,-0.19210995390750663,-1.2120725198393358,-1.4029007091318901,-0.22483963745419952,1.0055
4.364084254892419,5.160000000000004,11.06315789473684,14.1881,0.1510389610389602,-0.0011918809922235596,-0.004606254340046689,16.838085471639435,11.438279443759331,0.5178283575349572,0.7339254668222881,0.18008601816497685,-0.10204037988002666,0.6052646203393646,-0.13478532446658936,1.0054
0.8078486809123095,1.509999999999998,10.639047619047618,14.2875,-0.19590909090909037,0.007816884525762902,0.011226212580869088,16.840889564575285,11.458732416293905,-0.6871141405478287,0.03397646182200919,-0.3346421584419011,-0.5542290774161617,-0.29637531106919546,-0.2936612521124224,1.0039
0.7780164506706004,-3.299999999999997,10.37904761904762,12.5623,-0.3408441558441542,-0.0028675786517986523,-0.017939683252029326,16.840753014635442,11.44801869489899,1.3094516604045272,0.46089983575623744,0.38443292357291303,-0.21526862076127398,0.19515788038654763,0.910786381720089,1.004
-5.399920788032788,0.8900000000000006,10.339565217391304,14.2065,-0.17447204968944163,0.004993373240985477,-0.006001102412124482,16.83830440942411,11.448426493693443,-0.9713306926855206,0.720449239476273,0.08001937795738193,0.0006142246113315264,0.08731751296577585,-0.40975406434641765,1.0057
-6.65701824042637,0.7299999999999969,10.238636363636363,12.3462,-0.015592885375493637,-0.0019872451869993313,0.006204867587337404,16.846047995251833,11.437177153653305,-0.43570910492672676,0.7949373402505485,0.10935625232352955,-0.287883822329552,-0.7596197610392681,-0.2809468319312037,1.0053
-0.4357017310320801,2.950000000000003,10.323333333333332,13.677378,-0.10564935064935099,0.004020705003474845,-0.00602023297835963,16.840201113629874,11.434849144916118,0.8032525808566886,-0.16348223187161187,0.22293552949997478,0.1390708499761508,-0.1368257891511628,0.4158140157224402,1.0047
-7.327660803156079,-4.790000000000006,10.017142857142856,12.3526,-0.3648051948051947,0.0021773454404723225,-0.0003472779053392827,16.840648975846715,11.421704795770713,-0.5929583358751392,-0.782315326274941,-0.33623364710284603,-0.32000840075669407,-0.7147658504939998,0.3452849985111549,1.004
3.6121450089813596,8.580000000000005,10.160454545454543,11.4855,-0.01681818181818251,0.0009020286121455001,0.0659154625514713,16.81818764871297,11.418666948115753,-0.020708975436605603,1.3051630667180933,-0.013690146320054107,-0.1430972947939543,-0.05347843186579332,-0.5651903392637873,1.0024
