unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.025412797364963158,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.003494678899546244,0.028513367912847087,-0.0029172447442586957,0.0195004123771767,0.010814022461676842,-0.03076816326248367,0.5279671701474631,0.44502422338827397,0.5624022096618855,0.9352612026035684,0.09326287042545583,0.08053311019089449,-0.1764525390913861,-0.05945561391203674,0.2514712863905463,1.0138
0.019292867804725944,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.008909815111959318,-0.00610954354996629,-0.005114708065514506,0.00877884210389368,-0.009491738549654016,0.29691141498557944,0.5429495837742851,-1.8078315205989977,-0.740508013401996,0.14875305030156194,0.633483818587677,0.07826470077474294,-0.17184430203064818,0.014436199329168243,-0.8859141171849669,1.0062
0.043095147042723214,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0006920632291933515,0.027938420131585318,0.001560759090146746,-0.008894019847289769,-0.0024324736084668785,-0.736529002761231,-0.10760351460595807,1.238779900780014,0.569706358507689,-0.354295919025936,-0.12842651758414902,0.270517188878621,-1.1423374618080326,0.044740244935639585,-0.020618252742208614,1.012
-0.011795880656539914,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0009614383741620713,-0.022724358843571935,0.0068170157736986425,0.010892364470535654,-0.012212000419522084,-1.5783337666188706,-0.3740900964782802,-1.478469963210127,-0.7409535450057123,-1.0736761360041904,-0.8986106679975212,-0.5171518718935716,0.02364692869854006,0.2487775959646952,-0.5930920394396636,1.0036
0.11835691587215469,-5.030000000000001,8.172173913043478,0.6450103519668744,0.009868444782476615,-0.009626496392190376,-0.00708076251938472,0.0025241404687470492,-0.0015615680548375366,2.167625978815612,-0.6789608285918646,1.1312691131473618,-0.4294402401784782,-0.30137766628051404,-0.7937746660132885,-0.15176913864813096,0.3977698736069882,-1.0868512276274387,0.3081294006404805,1.0042
0.05666672907398995,-5.159999999999997,7.877142857142856,0.06070393374741201,0.004686822884249153,0.020031357123359683,0.011817331750444637,0.003472970550632226,-0.005579035151724199,1.146233036853079,1.0440336813082938,0.15101421097144963,0.7521249730890226,0.7135968796999916,0.6062517644798443,0.48034477012536164,0.10286535388690964,-0.09422917497414852,-0.6685680634677236,1.0078
-0.13456645417383717,-4.519999999999996,7.949090909090909,0.127359307359308,0.0054937984056984135,0.02227142020462658,0.00920365412906321,-0.0069945563268589694,-0.004509311132233407,-0.29669019557333004,-1.0566721650735007,-0.21987368754112052,-0.081552482033368,-2.140419944689718,-0.5837941007405442,0.07790236026995934,-0.45490400345047954,-0.28841962752209316,0.05622557835894564,1.0084
0.004863970337968926,-9.659999999999997,8.240434782608697,0.4549802371541478,0.008875580184973586,0.01328561447671639,-0.0061923991479044815,0.015278000528073932,-0.0031764115175381136,0.3340176630936197,-1.653907455774751,-0.3507812498971624,0.6599744738389615,-0.3911151307964277,0.8761196010068014,-0.7434691804597697,-0.8653106941510404,-0.7718807016710707,0.9982360347830087,1.0075
0.003649210660453317,-7.990000000000009,10.211111111111112,1.239065217391305,-0.001733019987106843,-0.00011454314260106457,0.013942216155070852,-0.010845777997936068,0.0035255188360210354,1.685921204314039,-1.4822811657589499,0.6439445136281694,1.9590724250438578,-0.43340724698507116,-0.5271891155327563,-0.7390417446939581,-0.22910209431329737,-1.242036851373453,-0.6296433552457396,1.0131000000000001
-0.002563071530271799,-17.099999999999994,15.468695652173912,4.337021739130437,0.0021051722971598963,0.0022527332182722404,-0.04660374620155672,0.03893434977549859,-0.008837146813425178,-0.25183841246535354,0.03231175650920306,-1.885619682636692,1.413092218797657,2.2131718093527373,-0.20806991205868908,-0.29193620214222926,-0.432519694223638,-0.14213616971882753,0.3905281560654158,1.0238
