unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.025412797364963158,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.003494678899546244,0.028513367912847087,-0.0029172447442586957,0.0195004123771767,0.010814022461676842,0.030768163262483113,-0.5279671701474616,0.44502422338827435,-0.5624022096618849,-0.9352612026035678,0.09326287042545214,0.08053311019089389,-0.17645253909138583,-0.05945561391203545,-0.2514712863905447,1.0138
0.019292867804725944,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.008909815111959318,-0.00610954354996629,-0.005114708065514506,0.00877884210389368,-0.009491738549654016,-0.29691141498558016,-0.5429495837742888,-1.8078315205989937,0.7405080134019945,-0.1487530503015666,0.6334838185876743,0.07826470077474357,-0.17184430203064885,0.014436199329167827,0.885914117184967,1.0062
0.043095147042723214,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0006920632291933515,0.027938420131585318,0.001560759090146746,-0.008894019847289769,-0.0024324736084668785,0.7365290027612306,0.10760351460596185,1.238779900780012,-0.5697063585076876,0.3542959190259365,-0.1284265175841476,0.2705171888786208,-1.142337461808032,0.04474024493564557,0.02061825274221012,1.012
-0.011795880656539914,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0009614383741620713,-0.022724358843571935,0.0068170157736986425,0.010892364470535654,-0.012212000419522084,1.5783337666188717,0.3740900964782777,-1.478469963210127,0.7409535450057101,1.0736761360041944,-0.8986106679975164,-0.5171518718935734,0.023646928698541465,0.24877759596469426,0.5930920394396604,1.0036
0.11835691587215469,-5.030000000000001,8.172173913043478,0.6450103519668744,0.009868444782476615,-0.009626496392190376,-0.00708076251938472,0.0025241404687470492,-0.0015615680548375366,-2.1676259788156123,0.678960828591865,1.1312691131473582,0.42944024017847954,0.30137766628051577,-0.7937746660132871,-0.15176913864813438,0.3977698736069814,-1.0868512276274407,-0.30812940064048017,1.0042
0.05666672907398995,-5.159999999999997,7.877142857142856,0.06070393374741201,0.004686822884249153,0.020031357123359683,0.011817331750444637,0.003472970550632226,-0.005579035151724199,-1.1462330368530793,-1.0440336813082924,0.15101421097145223,-0.7521249730890224,-0.713596879699994,0.6062517644798402,0.48034477012536214,0.10286535388690905,-0.09422917497415025,0.6685680634677255,1.0078
-0.13456645417383717,-4.519999999999996,7.949090909090909,0.127359307359308,0.0054937984056984135,0.02227142020462658,0.00920365412906321,-0.0069945563268589694,-0.004509311132233407,0.2966901955733297,1.0566721650734956,-0.2198736875411167,0.08155248203336465,2.1404199446897163,-0.5837941007405343,0.0779023602699577,-0.45490400345048004,-0.2884196275220906,-0.05622557835894577,1.0084
0.004863970337968926,-9.659999999999997,8.240434782608697,0.4549802371541478,0.008875580184973586,0.01328561447671639,-0.0061923991479044815,0.015278000528073932,-0.0031764115175381136,-0.33401766309361985,1.6539074557747473,-0.35078124989716225,-0.6599744738389608,0.3911151307964223,0.8761196010068046,-0.7434691804597678,-0.8653106941510446,-0.7718807016710618,-0.9982360347830077,1.0075
0.003649210660453317,-7.990000000000009,10.211111111111112,1.239065217391305,-0.001733019987106843,-0.00011454314260106457,0.013942216155070852,-0.010845777997936068,0.0035255188360210354,-1.6859212043140388,1.4822811657589476,0.6439445136281687,-1.9590724250438565,0.4334072469850712,-0.5271891155327517,-0.7390417446939599,-0.22910209431330403,-1.2420368513734508,0.6296433552457401,1.0131000000000001
-0.002563071530271799,-17.099999999999994,15.468695652173912,4.337021739130437,0.0021051722971598963,0.0022527332182722404,-0.04660374620155672,0.03893434977549859,-0.008837146813425178,0.2518384124653533,-0.03231175650920658,-1.885619682636685,-1.4130922187976593,-2.2131718093527315,-0.20806991205869743,-0.29193620214223137,-0.4325196942236388,-0.14213616971882267,-0.3905281560654172,1.0238
0.06876073668280003,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.008440050999174886,0.061591512824936245,0.023417965360534865,-0.009591824121102377,-0.013271151969780348,-0.24751918088439032,-5.503430662176696,-0.9655451543758056,-0.787726242721315,-0.5273018953477635,-1.1899079221748232,-0.5551340099594907,0.35580466887093454,0.4851771081854632,0.42981760750855785,1.033
-0.0268937573509358,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0024389686449914905,-0.03664925973408906,-0.0076659410342170275,0.008039892710165475,-0.005490560289327817,2.1762448587829812,1.0203647507984934,-0.9268696392175783,0.8413806117147109,0.8198866892048663,-0.4636001225099555,-0.6640982940087432,-0.07871445655987708,0.08978986686819691,0.14712834115812032,1.0256
0.002316986172876012,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.008548514142756147,-0.13089766384597823,0.016677600230915246,-0.005866254887067157,-0.016926738397270213,-0.7969265955450674,-0.5253476963767031,-0.4179236411317291,0.7530495101522487,0.4068032008368573,0.6801553412076403,-0.3009054537861502,-0.23839262119240404,-0.030365849795222714,0.6553638874961619,1.0176
-0.03668900771339678,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.015995009102869773,0.04095958513916287,0.011133516126884402,-0.007934001788303391,0.003853006848840934,0.8749120941127131,0.5598395880927349,2.273762226332807,-0.6616114075728039,-0.8637998884347823,-1.42298313559407,0.3450434587519819,0.7415019043369663,0.38471589416600777,-0.9190445133632313,1.0063
0.05277185118885441,4.559999999999995,12.828333333333331,-0.21603896103896147,0.017833379831595053,-0.010953142983032294,0.007463012157957749,0.02231254151143247,-0.009250410845639934,-2.0354005516642584,-0.4393858015349452,-1.1120751379791303,1.0285115840811476,0.1769192034064573,-0.038146226423448754,-0.291503006394616,0.9652231673816356,-0.9989511617965242,0.13920902595337634,1.0037
-0.08751839041729492,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.008346965387749705,0.0340284759621472,-0.01027273710502108,-0.014364755884805902,-0.009109028359979732,-2.1500309303177625,0.0365757559060512,2.035320636710755,-0.6732145458576342,0.31889459474395454,0.8004596910798802,0.6845709423643861,-0.6295545539162503,-0.7484548433951516,-0.38620366058376776,1.0007
0.019664239989017895,-4.919999999999995,11.524347826086956,0.08083003952569179,0.0027045344815448402,0.05153304235184031,0.027826699270995903,0.006507391933780582,-0.0030688692334877032,2.236645571348419,-1.0328756444686191,-1.634871390442207,-0.07856421609187515,0.10874512829558988,0.5311824778088339,-0.31658130947554614,-0.5774238026258468,0.5573184577384847,0.32714371358611016,1.0041
0.024853806797836775,-10.04,10.858095238095238,0.610165631469977,0.005820365581307385,0.015927392419776254,-0.00998859601926938,-0.00032468491749781947,-0.008425954608769715,1.0685248896403732,1.7377037200746943,-0.39158520283306686,0.6334345488371984,0.5018027419820463,-0.9732512003451413,-0.31076462202991806,-0.11920631720937239,-0.08257105366813819,-0.5432312498194665,1.0076
0.0014399822271613516,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.008958233177258634,0.019165756221445562,-0.011436578751528259,0.0096643920186672,-0.007320653303546365,-1.764486952618608,-0.39481819954392,0.34435743533676655,-0.7717986282152822,0.44199638830938054,0.6971448129719403,0.7967230050442131,0.055596616010964786,0.07626299989219115,0.22771969518513596,1.0083
0.0009936570384203591,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.0008400123334340037,0.027253064989301024,0.022762591316782377,-0.00824703651379366,-0.008317077046861243,-0.8424773715269037,-2.5680482429320963,0.3792696332253704,-0.808600671675238,0.7938883490088281,-1.3238182457100955,0.5826794656132891,0.8854227673288314,0.14031455380911564,0.514439091223538,1.0051
0.050253736891415324,-4.159999999999997,11.425,0.23220779220779164,0.01739789162949279,-0.015080481867153495,-0.013547689356029124,0.020832345590953594,-0.014903684469009804,1.9275770884316767,-0.6900731185788409,-1.9844733510848718,0.5337575151625147,0.14361615680574416,-0.38122127736170647,0.15871869156655347,-0.5049152272075091,0.925593579570878,-0.2514479239105632,1.0058
-0.004586822637771437,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.013336056029350729,0.05978203910305169,0.03445740236674055,-0.02944321280100226,-0.007375941437707922,-0.15251469070980367,0.6833122711746475,0.5031893342803644,0.18850234865397097,-1.1715363822056426,-0.010042783043068765,-0.15797384649657623,0.5306020458007172,-0.19196515012058354,0.3403174561467453,1.0031999999999999
0.01986850992861866,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.027090590343185283,0.021469624147631095,-0.002707423028414979,0.02218419636298563,0.005474274170756743,-0.039415537440678,1.6028950016184382,1.2029175983980411,-0.3157158276595477,-0.9194936369590117,-0.3836305311392288,-0.8295144164656678,-0.36471802837474576,-0.06938648401837326,0.1261163198298435,1.0053
-0.017049375835242353,1.4800000000000004,10.8425,-0.39285714285714235,-0.0076379964714679005,0.007980329034451117,0.0138348659324663,0.0017962173571959283,0.03175683292986342,0.5517176025589849,-0.5675858243303743,-0.16842483773468644,0.07750217883179562,-0.881616907084483,0.4606480550019178,-0.5654894786196697,-0.11666352228447618,-0.08510332005898605,0.2781682458050078,1.0075
-0.017666581526745162,6.030000000000001,10.94047619047619,0.18672877846790747,0.00353479800917178,-0.2827729881603016,-0.019608233650568963,-0.014729342068534379,-0.015240467025876114,1.4980083483433484,0.6964764602320102,-0.12117205548216271,1.3332447045400584,0.6490825883850214,-1.4205638229944284,-0.38128916550109104,0.3636080907674978,-0.3854531050806089,0.18039009907466666,1.0062
-0.08119334660757427,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.020410577379944783,0.00794533650369722,0.009996202461232784,0.007014440819588685,-0.010228124581907139,-0.7669458487926919,-0.7385186074575755,0.2609162435513447,0.05588909403854542,-0.43994693159777326,0.6387345418961468,0.11359284464729631,-0.5949404226844061,-0.45036724582097754,-0.1453678116519345,1.0055
-0.09907016419351944,5.160000000000004,11.06315789473684,0.1510389610389602,0.002959549402586248,0.034282084212170716,-0.0005917619376614169,-0.0044651113494573735,-0.0033596173615908498,1.0104044277849886,-0.3866207083859404,-0.4808684165872466,0.41186375835750483,-0.9981468264277098,-0.2800213195800962,-0.26013731875996954,0.5502102907066372,0.6863580846269189,0.5184186425986602,1.0054
-0.03294927542821413,1.509999999999998,10.639047619047618,-0.19590909090909037,0.015258185702277771,0.04665459849813125,0.018547812739784675,0.009899104990218177,0.02766481644950325,-1.821412208404838,-0.1309188146985157,0.6176132243877703,0.31013488703813286,0.7463148683795922,0.19955105334569972,0.9847085062606937,-0.7530413253773915,-1.0389298516033438,0.34330300739753394,1.0039
0.20460263634699527,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.003782600049015983,0.02507852637155139,-0.01139360668193845,0.006214179717179746,-0.0042681779923992025,1.1708783677754655,-1.0921717319578248,-0.008788912185065311,-0.1776102490763635,-1.2787264587222993,0.12224045431236369,-0.24214920144717345,-0.17367019991628507,0.9134319589360981,0.2994417458933521,1.004
-0.0016985609965860515,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.012798039794411409,0.01679142881711826,0.0017089966902634757,0.005087496220269827,0.008021289935459919,0.026906681039800106,-0.5773252605619471,0.49576386758486846,0.444112204260344,1.1214305649098082,-0.8186925703857425,-0.49747124357409195,-0.25717624344967316,-0.38470676587487596,-0.08384382110787167,1.0057
-0.0016013726707340137,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.005074178568701626,0.03222064872467989,0.013171914416320263,0.014538963527673587,-0.004382223114280492,-0.5252078473655488,0.0649427118850817,-0.026314350842073137,-0.3273586923643694,-1.2087446882706852,-0.08346004270449754,0.6394479304302731,0.42714412529004026,0.01539660246008308,0.06747301404868526,1.0053
-0.09891275318264747,2.950000000000003,10.323333333333332,-0.10564935064935099,0.011215059315897946,0.050558621415248695,0.0010704747783591984,0.0010538920079063985,0.0046528155814193894,0.8845158190349146,0.5298397891283781,-0.530277356792092,0.28549560668502705,-0.1883237557961624,-0.7167970377672489,0.20499985751162755,0.7303469316137792,0.8984485943628143,1.1226052569301324,1.0047
