unemp,fm_ibk,Brent,MIACR,obligates,M2,trade_turnover,money_income,debt_firms,1,2,3,4,5,6,inflation
-0.011648057157514158,13.150200469397198,0.7800000000000011,5.9935,0.1849999999999996,-0.003640821594423471,16.998689592523277,0.006011679154031668,11.803589720159113,0.16672479685880306,-2.150082502210167,-0.09814405241647474,-0.2768349101289944,0.5159675757676473,-0.6390030627503975,1.005
0.02708992654962228,4.456786101864051,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.002548528381801418,17.018965647304398,-0.003319040422535835,11.814482953384198,1.1540179397515873,1.2650336584355701,0.36577787561888986,0.1350958703847803,-0.167563437851062,-0.6359227060192535,1.0138
0.020925083929276056,1.1022648999123987,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.012217770485921875,17.026104696618432,-0.00789995988792036,11.802676994845912,0.13650920952033005,0.4847145601728888,0.5269501487155261,0.4092512372274192,0.0694663490244101,-0.15191879471138248,1.0062
0.04466547573971136,-2.4132642761213283,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.010674468288128125,17.008838130959873,-0.007923718965878734,11.791218649709858,0.13540990689390853,-0.05339985659037689,-1.7776236513701826,-0.7091627368400368,0.6394011446152301,-0.006794227758561855,1.012
-0.010298151111639786,1.5443611433389286,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.012459556968321905,17.00976911730565,-0.00421279362974758,11.768419918384057,-0.6559201651168294,0.22354993569823536,1.1330878250385685,0.5781792778718022,-0.1096340894933524,0.26307067547157775,1.0036
0.11980138717434019,1.0614564229412,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.0046495211593367,16.99923662632112,-0.0211593462220101,11.753207909015025,-1.61505954679684,-0.7893873816993344,-1.5331110355124753,-0.5283800209273954,-0.8273343004073482,-0.285494014114841,1.0042
0.05816285013450462,-1.784732212895749,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.007631249482342284,16.991795574503673,-7.558683669728339e-05,11.736152520904621,2.0226421697406254,-0.03440662297392529,1.0113019069996219,-0.42946225599138915,-0.7864288552262405,-0.1459937601564635,1.0078
-0.13297571406644226,-6.103110729886781,-4.519999999999996,7.949090909090909,0.127359307359308,-0.00532501165031718,16.97535779512116,-0.0012012066261153365,11.721658629606091,0.9451595971857093,0.8527200732942096,0.1856069369052149,0.629773268666127,0.5677110742062951,0.2740546356917321,1.0084
0.006638196810399677,-5.02744495163938,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.0010011332600967648,16.98212725840177,-0.015648362426132323,11.709457615268033,-0.5224687627235017,-0.80183321926786,-0.4371579291473167,0.22251482800061498,-0.479346706077921,0.4396644138482105,1.0075
0.004967498218647615,-2.9238774744323295,-7.990000000000009,10.211111111111112,1.239065217391305,-0.012053549591271917,16.96226638602007,0.0040407031650868674,11.703513556341148,0.5499823355726859,-1.3273051988484148,-0.21896150337192521,0.7444109993682686,0.8722850123731603,-0.8354748843155465,1.0131000000000001
0.022896301916654593,4.545566595639095,-17.099999999999994,15.468695652173912,4.337021739130437,-0.008860017657964292,16.991123472025677,-0.057266941152899875,11.684318408850036,3.062664062168787,-1.5438564976596736,1.0649869165724202,1.6673025776420443,-0.28416420655987007,-1.160591749825372,1.0238
