unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
-0.0005206555174240846,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.005848530535281782,-0.040938279022176616,0.006829695000595493,-0.02775063687358781,0.014181410487456247,-0.281922919822702,-0.06676050280943577,0.36985023056675875,-0.5052228478099582,-0.8588991525258599,0.38192436492109777,-0.08088202957513482,-0.3095341353756575,0.29376875231029986,0.18172742912913017,-0.10437183533982121,1.0057
0.030671626712049815,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.007201818747041955,0.018923839444463297,-0.00013393131572314587,0.013256520138948957,0.005663414654657473,0.32582505281894475,-0.02559960003518275,0.27123901902064546,-1.0416924519740256,-0.30119365031743606,0.1840376323070087,-0.4054770235631117,0.6818550515361074,-0.2630867235609186,-0.08136103271473419,0.341259165953385,1.0068000000000001
0.013538577611267755,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0008970178940632678,0.025075803207473157,-0.005426532777274673,0.0075157988551630694,0.0004745493517859245,0.36187755206890676,0.7894067248432466,-0.9698573195646313,0.2659750494503508,-0.8977586159566731,-0.7931523500184173,0.22424113210216398,-0.7345746758129965,0.604190545752186,0.31479788421923055,0.08072242191789679,1.0065
-0.02928123052965026,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0016773224818589227,-0.0527484349336369,-0.0004052163216137217,-0.01934714821899064,0.013411187280647496,0.6440272778072723,-0.6133497510287159,0.012029954785411131,0.6736967870575963,0.812356933872854,0.4169814083466189,0.07902580551828853,-0.1726461204911462,-0.7529817441087014,-0.48161666780305057,-0.44009404148352765,1.0085
0.1056688823312334,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007803756505262882,-0.019283387252549744,0.011087831899079248,0.021787883519237994,-0.012757707360393056,0.30673007712399786,0.8459977723746596,0.24238748359019965,0.8975621638865159,-0.817087327716658,0.24378436095511663,0.5990323800923522,0.7536190406714995,-0.7029235331400954,-0.07110404999832344,0.3203842239476072,1.0075
0.04963546694448229,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0011821974385277656,-0.024108600045666506,-0.0030841616192347487,-0.010369252898513537,-0.014841442778163128,-0.39588575585138563,-0.060062036968721914,0.020702679260608134,-0.18485418960078556,-0.5340562614048421,0.2447460296020489,-0.09529119154802404,-0.037362307054496745,0.5473162757972094,0.33902339924805813,0.16675599555112375,1.0087000000000002
-0.04858978799396285,-4.519999999999996,7.949090909090909,0.127359307359308,0.0039888388824476095,-0.015084471371839214,-0.0005483642706760605,0.017018379139106088,0.0041669021605148515,0.7872584367887727,1.0144873754673842,-1.133529463160256,0.4472404298078258,-0.36790062843861215,-0.7970384511507606,0.8386342662968644,0.721189151935323,-0.5248729434446987,-0.2527595022350266,-0.3624878420829185,1.0149
-0.0533334110470145,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010674339235505315,0.0030217888724237696,0.020318242340708892,0.01671518706073627,0.003086817787874452,1.8548076710672863,0.21450547313157528,0.4687498368939168,-0.007262173957601113,1.2214627457676683,-0.32668059763667867,1.1130998653378554,-0.569836040876915,-0.7999186307564002,-0.9386616077562685,0.47070469672165693,1.0081
0.009008300107395284,-7.990000000000009,10.211111111111112,1.239065217391305,0.0032634029347917703,-0.0031101177524810453,0.005687663363282525,0.007162568207931486,-0.01967262213146448,0.5986927795686575,0.950607805961711,-0.2584055970906059,1.400442537977299,-0.5133538549546451,1.690235355839509,0.5501797160023444,1.52752450523407,-0.472862138462347,0.35472583003195457,-0.24136361454840477,1.0084
-0.009254579599801027,-17.099999999999994,15.468695652173912,4.337021739130437,0.000885773639691223,-0.021487070816281317,0.0022965462819541926,0.045569968944317196,-0.004570952755472035,0.058844278924520106,-0.3812602131953213,1.1495567243132687,-1.9194564356869035,-0.08262711944878105,-1.9337311386107765,-1.774048059648487,-0.8701912813027257,1.0378115530201382,0.23869328720882005,0.6512496827626255,1.0173
0.038696820441075475,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.006662056969403807,-0.00227629656805739,-0.012116566566509945,-0.04753519129673833,0.010578923520563777,-1.5808770643097267,-0.39571873796568974,-0.3716365668929765,-1.0125919969452413,-0.06550822950657442,1.135004841104438,-0.29869583857958454,0.3544144981947987,0.8315707004714578,0.7958707192442634,-0.7918240084434855,1.025
0.0023033232329746633,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.00033282403155432405,-0.010317506910865859,-0.0034618697382562402,-0.022213416743497305,0.014669895697402069,0.07557357126661303,-2.6535723370281614,0.5058823422379892,0.7510830851495879,-1.2628348059467693,-1.2223072312815284,-0.2178458525835591,-0.09789672980235865,-0.6103692335731656,-0.61717532032492,0.30267642245003396,1.0227
-0.03506868488297943,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.004097196263092684,0.05195501974196404,-0.004145966514309762,0.05510790291554457,-0.015797495881512802,0.1999919515264781,1.2543393742866096,0.011470500650198986,0.19705339270784353,0.31690622510394695,0.330026074020789,0.5018002091601982,0.6525319297467268,0.032638059363843036,0.24430542238095862,0.4498007513436576,1.0134
0.00212439605858028,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.012864149316127893,-0.029991656340927264,0.017731580376505462,-0.01965657680329258,-0.0097086790844223,-1.0959362714323795,-0.5423228237816482,-0.07647066757843629,-0.3299821987767892,0.029255067198636624,0.2988413077954785,-0.645685818437258,-0.3110429074550175,0.20432001126626512,-0.04128607763581715,-0.08434355336465736,1.0084
