unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
-0.0005206555174240846,-3.9575289575289405,0.85730088495575,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.005848530535281782,-0.040938279022176616,0.006829695000595493,-0.02775063687358781,0.014181410487456247,-0.21680338072509675,0.2402121751016415,-0.15236404754223118,1.007864008166912,-0.4456496880631394,0.25615063761050566,0.11317569700084684,-0.19018283716955817,1.0057
0.030671626712049815,0.6851037083595202,0.3600230414746499,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.007201818747041955,0.018923839444463297,-0.00013393131572314587,0.013256520138948957,0.005663414654657473,0.5745710874520854,0.2835733037670832,0.15062125925493114,0.7004396059199495,0.2034703134398943,-0.1866292037536749,0.13385736935131165,0.40285187936907385,1.0068000000000001
0.013538577611267755,-1.0782241014799192,-0.38817619462779973,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0008970178940632678,0.025075803207473157,-0.005426532777274673,0.0075157988551630694,0.0004745493517859245,-0.033190076262359924,-0.10291119496830946,0.9271051414308915,0.00046216130660343263,-1.2748934345204903,0.35065169902780147,0.3729818965152526,-0.06527687807365258,1.0065
-0.02928123052965026,-5.902806870548802,0.41342712575589013,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0016773224818589227,-0.0527484349336369,-0.0004052163216137217,-0.01934714821899064,0.013411187280647496,0.7197158994496289,-0.46896624660130254,-0.44947081866427535,-0.5323989487632911,0.7060607182780025,-0.29508981796880546,-0.9265955431151779,-0.3508459028163437,1.0085
0.1056688823312334,6.811897779639712,-3.5665802789090497,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007803756505262882,-0.019283387252549744,0.011087831899079248,0.021787883519237994,-0.012757707360393056,0.36313174273208654,1.0876082029216725,0.5660107602712882,-0.5212491658587232,-0.6936812725381023,-0.76210834934191,-0.4698071794592436,0.3761056575379414,1.0075
0.04963546694448229,2.72727272727273,0.8764420529126404,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0011821974385277656,-0.024108600045666506,-0.0030841616192347487,-0.010369252898513537,-0.014841442778163128,-0.388776554572782,0.03444854957962034,0.07939645269937091,0.49443042266102305,-0.2953834498889937,0.36358555842132817,0.4875284543840423,0.14546804114351986,1.0087000000000002
-0.04858978799396285,0.6481481481481008,-0.6166473745133105,-4.519999999999996,7.949090909090909,0.127359307359308,0.0039888388824476095,-0.015084471371839214,-0.0005483642706760605,0.017018379139106088,0.0041669021605148515,0.5955122012772441,0.19981912458850895,1.5199486684521917,-0.993710335551163,-0.7315778537797495,-0.9089341462126941,-0.27369507806482507,-0.39361520382587845,1.0149
-0.0533334110470145,-0.4155900086132025,-1.4301238861117103,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010674339235505315,0.0030217888724237696,0.020318242340708892,0.01671518706073627,0.003086817787874452,1.3390926176639726,0.19814558784401365,-0.6171458389131866,-0.7025550535782659,0.6552686566502716,-0.6375540699379352,-1.4095009613738583,0.2530319809570271,1.0081
0.009008300107395284,1.6395879791866008,-3.53253879790791,-7.990000000000009,10.211111111111112,1.239065217391305,0.0032634029347917703,-0.0031101177524810453,0.005687663363282525,0.007162568207931486,-0.01967262213146448,0.7345261682693386,1.1960054592611038,1.3726927339885215,-0.5918968614683504,0.27442957618993813,-0.7333340213341658,-0.06797067674292327,0.02918856449488924,1.0084
-0.009254579599801027,4.331557584982203,-11.110641356276197,-17.099999999999994,15.468695652173912,4.337021739130437,0.000885773639691223,-0.021487070816281317,0.0022965462819541926,0.045569968944317196,-0.004570952755472035,0.21167374514862902,-0.10684724942327753,-1.5200966508489087,1.062221956462163,-0.5429354945222472,1.2636020744217924,1.2527734727049955,0.4219898803389608,1.0173
0.038696820441075475,1.9358311800171961,-1.6011145643553029,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.006662056969403807,-0.00227629656805739,-0.012116566566509945,-0.04753519129673833,0.010578923520563777,-1.3883567529863803,-0.379851320015889,0.4156421707353193,1.212422542162345,0.7888528590712405,0.3252003698484715,1.0893513337587182,-0.7016997137869538,1.025
