unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
-0.0005206555174240846,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.005848530535281782,-0.040938279022176616,0.006829695000595493,-0.02775063687358781,0.014181410487456247,0.28192291982270085,-0.06676050280943663,-0.3698502305667602,0.5052228478099626,-0.8588991525258585,-0.3819243649210975,0.08088202957513525,0.3095341353756586,0.2937687523103032,0.1817274291291256,0.10437183533982056,1.0057
0.030671626712049815,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.007201818747041955,0.018923839444463297,-0.00013393131572314587,0.013256520138948957,0.005663414654657473,-0.3258250528189443,-0.025599600035183523,-0.2712390190206452,1.0416924519740276,-0.3011936503174336,-0.1840376323070066,0.4054770235631112,-0.6818550515361084,-0.26308672356092033,-0.08136103271473025,-0.341259165953386,1.0068000000000001
0.013538577611267755,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0008970178940632678,0.025075803207473157,-0.005426532777274673,0.0075157988551630694,0.0004745493517859245,-0.36187755206890737,0.789406724843249,0.969857319564631,-0.2659750494503495,-0.897758615956675,0.7931523500184176,-0.2242411321021674,0.7345746758129981,0.6041905457521907,0.3147978842192185,-0.0807224219178963,1.0065
-0.02928123052965026,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0016773224818589227,-0.0527484349336369,-0.0004052163216137217,-0.01934714821899064,0.013411187280647496,-0.6440272778072721,-0.6133497510287148,-0.012029954785410175,-0.673696787057599,0.8123569338728528,-0.4169814083466208,-0.07902580551828599,0.17264612049114544,-0.7529817441087128,-0.481616667803034,0.4400940414835278,1.0085
0.1056688823312334,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007803756505262882,-0.019283387252549744,0.011087831899079248,0.021787883519237994,-0.012757707360393056,-0.30673007712399847,0.8459977723746598,-0.2423874835902026,-0.8975621638865122,-0.8170873277166593,-0.24378436095512035,-0.5990323800923526,-0.7536190406715028,-0.7029235331400977,-0.07110404999830983,-0.3203842239476079,1.0075
0.04963546694448229,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0011821974385277656,-0.024108600045666506,-0.0030841616192347487,-0.010369252898513537,-0.014841442778163128,0.39588575585138563,-0.060062036968722296,-0.02070267926060771,0.18485418960078828,-0.5340562614048421,-0.2447460296020489,0.09529119154802533,0.037362307054498,0.5473162757972176,0.339023399248047,-0.16675599555112397,1.0087000000000002
-0.04858978799396285,-4.519999999999996,7.949090909090909,0.127359307359308,0.0039888388824476095,-0.015084471371839214,-0.0005483642706760605,0.017018379139106088,0.0041669021605148515,-0.7872584367887726,1.0144873754673864,1.1335294631602528,-0.44724042980782686,-0.3679006284386123,0.7970384511507553,-0.8386342662968701,-0.7211891519353241,-0.5248729434447045,-0.2527595022350171,0.362487842082919,1.0149
-0.0533334110470145,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010674339235505315,0.0030217888724237696,0.020318242340708892,0.01671518706073627,0.003086817787874452,-1.8548076710672867,0.21450547313157622,-0.46874983689391436,0.007262173957597958,1.2214627457676699,0.32668059763667084,-1.1130998653378554,0.5698360408769156,-0.7999186307564218,-0.9386616077562517,-0.4707046967216568,1.0081
0.009008300107395284,-7.990000000000009,10.211111111111112,1.239065217391305,0.0032634029347917703,-0.0031101177524810453,0.005687663363282525,0.007162568207931486,-0.01967262213146448,-0.5986927795686575,0.9506078059617121,0.2584055970906018,-1.4004425379772993,-0.5133538549546469,-1.6902353558395151,-0.5501797160023378,-1.5275245052340742,-0.47286213846233666,0.3547258300319651,0.24136361454840435,1.0084
-0.009254579599801027,-17.099999999999994,15.468695652173912,4.337021739130437,0.000885773639691223,-0.021487070816281317,0.0022965462819541926,0.045569968944317196,-0.004570952755472035,-0.05884427892452053,-0.3812602131953245,-1.1495567243132685,1.9194564356869048,-0.08262711944877958,1.9337311386107923,1.774048059648478,0.8701912813027265,1.0378115530201422,0.23869328720879746,-0.6512496827626266,1.0173
