unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
0.021884350048786416,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0018254700023181414,-0.010132547909634582,0.0039884785336994355,-0.007280683678187572,-0.012915392056932262,0.13080952178620886,-1.2702561234370635,0.10521863921380872,1.0523786983141867,-0.4965942893793599,0.10672438474737214,0.6742033044994824,0.31472171942829463,1.5580963535902221,0.6157918422225638,-0.1429967544749965,1.0090999999999999
0.03865311051917253,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.004983649211625973,0.022655309069962826,-0.016768265272613547,0.017982200855476194,-0.010121798272477278,0.7062267102983861,1.1036711256314975,0.22060936965071287,-1.8441542627790994,-1.362667332218961,0.49174391230848996,-0.13496434883603056,-0.6115108851435059,-1.0118502590433576,-0.5808817229366551,-0.3363927645757107,1.006
-0.012708305380626284,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0005356916493717279,0.003748189471895813,0.008268077251990746,-0.0032475435452656853,-0.005149269148130742,1.7504589823471741,-0.3820098222065749,-0.35185046888518845,-0.8500472675090966,-0.3234305531933438,0.7080071412913101,0.2838740882590241,-0.43613352548883105,1.1621456181486483,0.5908801191986865,0.12785177517398336,1.01
-0.01667016794477738,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0009212403584033524,-0.025630616016755425,0.009882796027870455,0.01535926348143768,-0.006508525193007486,0.43041498279780066,-0.8215817268567198,0.7257508610030485,-0.6777193647088441,-1.0324983017014455,0.22654338437812938,-1.543291793075826,1.343031679049641,-0.49688049970202597,0.09545868374761347,0.7418371436752856,1.0053
0.21696931564833655,-5.030000000000001,8.172173913043478,0.6450103519668744,0.009495031285519318,0.030673490332688402,-0.0027302772525352736,0.01865766210213593,-0.0049170321547826745,0.8006810116128659,0.9349315462378838,-2.4150334125738118,-0.3782420704020351,0.7254363601855841,0.4490928134048187,-0.3864738547408297,-0.11533227394884184,0.812337880972889,0.29872536230304203,-0.13902649068412817,1.0063
0.09917344855736676,-5.159999999999997,7.877142857142856,0.06070393374741201,0.002824039321939864,0.010447708312883108,-0.00031033884013176305,-0.002199905852457107,-0.0040684238502812775,0.455749266350741,0.16282766553701852,-1.000601781514644,0.3424715969534405,0.4067873158051029,1.0214686225439122,0.2473042920718748,-1.34809183145971,-0.30728591231322133,-0.18596164783347788,-1.4385232270765713,1.0051
-0.08743110547725474,-4.519999999999996,7.949090909090909,0.127359307359308,0.005819854918083678,0.011939113962277759,0.004450366709679798,0.009657631230007624,-0.08460571340158118,1.5041526319251506,0.4874397739056041,-2.360847180538117,0.8318763281990823,1.8933095908590323,0.8415852339035516,-0.8287598551427519,-0.3310567175813581,-1.1736933223703672,-0.8435900405353081,0.9742685551148337,1.0065
-0.08013150485051734,-9.659999999999997,8.240434782608697,0.4549802371541478,0.009578796883610963,0.022949208007101873,-0.004637994885737129,0.02366196372344298,0.01724324397410726,1.7370423388620393,1.6028755971988267,-1.0157181812769207,2.113922243286782,1.9426272844370012,-0.45388031997348255,-0.6404882809945837,-0.22442687946044831,0.8616816465724256,0.5335183002766861,0.503711948596121,1.005
0.05292941569250953,-7.990000000000009,10.211111111111112,1.239065217391305,0.000402186212088651,0.0051848136967578284,0.03195949576807067,0.018781414581708233,0.013473132421944811,1.8745929062874658,-1.1952717315707542,1.6154831601670432,1.6532694609753757,1.3555641106370226,-1.8619390369090005,-0.8098111147215875,-0.21041392063656197,-1.0450302731097938,-0.6455842063682979,1.270374707337042,1.0054
-0.006997897220096805,-17.099999999999994,15.468695652173912,4.337021739130437,0.0035085416129554403,-0.015036855001245186,0.0007474181699755889,0.03399072262178038,-0.019636941296896637,1.4670618443715484,2.1952477043958054,2.571182363427834,2.065846371577263,-0.14759977847006397,0.4782758483149304,-0.5699177507563973,-0.6207251347389209,0.05886847732079139,0.2964071214043335,-0.2716919801517493,1.0321
