unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.021884350048786416,-8.3720330237358,-5.3030303030303,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0018254700023181414,-0.010132547909634582,0.0039884785336994355,-0.007280683678187572,-0.012915392056932262,0.1758371445172848,-1.353561924017072,-0.9408147351476506,0.7842499705035247,0.21177499789164156,-1.603710582611826,0.16756853758386997,0.4430945095491763,1.0090999999999999
0.03865311051917253,-6.327269516072098,-1.5625,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.004983649211625973,0.022655309069962826,-0.016768265272613547,0.017982200855476194,-0.010121798272477278,0.9843589962416474,1.5647746896294916,0.9686768331231488,0.2986259001411768,0.7702940567053644,1.3572847383249036,-0.6424263578862686,-0.44956588574593354,1.006
-0.012708305380626284,0.6286038377918004,-5.384615384615381,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0005356916493717279,0.003748189471895813,0.008268077251990746,-0.0032475435452656853,-0.005149269148130742,1.9039850720459632,0.08304347637868562,0.28672872865425936,0.17350880260869367,-0.012465174958226554,-0.9152684137338158,0.54003660906299,0.2812205086127391,1.01
-0.01667016794477738,-1.492169802028899,-3.1496062992126,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0009212403584033524,-0.025630616016755425,0.009882796027870455,0.01535926348143768,-0.006508525193007486,0.8146495999421186,-0.7077373369150313,-0.023974958789869223,-0.41152136378718523,-1.089677862975939,0.48759893177096236,-0.5548200402033807,-0.09595467443400321,1.0053
0.21696931564833655,3.037261246216497,-3.36134453781513,-5.030000000000001,8.172173913043478,0.6450103519668744,0.009495031285519318,0.030673490332688402,-0.0027302772525352736,0.01865766210213593,-0.0049170321547826745,0.6534645043636178,1.6120782677998131,-0.6578371309892016,-1.0824174379065719,-0.8205680773657933,-0.668138213022408,0.16706958410492853,0.1944903134122071,1.0063
0.09917344855736676,-8.356030068634968,-5.737704918032789,-5.159999999999997,7.877142857142856,0.06070393374741201,0.002824039321939864,0.010447708312883108,-0.00031033884013176305,-0.002199905852457107,-0.0040684238502812775,0.19399965753867354,0.447952338767005,-0.0810423862511543,0.7328273554158891,0.09202167322400846,0.6886405293426114,-0.5148490070840465,0.20489204195888297,1.0051
-0.08743110547725474,9.144942648592266,-5.6000000000000005,-4.519999999999996,7.949090909090909,0.127359307359308,0.005819854918083678,0.011939113962277759,0.004450366709679798,0.009657631230007624,-0.08460571340158118,1.0298415525903553,0.7887885376665985,-0.9363371536704301,-1.1845989857569705,-1.7969938813619604,1.2920648007032602,0.9510996261233168,-0.9841709210590628,1.0065
-0.08013150485051734,11.236068895643399,-8.87096774193548,-9.659999999999997,8.240434782608697,0.4549802371541478,0.009578796883610963,0.022949208007101873,-0.004637994885737129,0.02366196372344298,0.01724324397410726,1.0585844663013961,1.127206557812087,-1.032353121916312,-0.4025052611950242,-1.3191557416835231,-1.12946876027345,0.8342537955706048,0.44617371129654754,1.005
0.05292941569250953,11.284939507717997,-17.6470588235294,-7.990000000000009,10.211111111111112,1.239065217391305,0.000402186212088651,0.0051848136967578284,0.03195949576807067,0.018781414581708233,0.013473132421944811,1.4370194507381022,-2.1882927124019242,0.16036874620461058,-0.791584800563019,-0.15325777949823577,0.5854437420091806,0.6648270109513508,-0.5959364852803296,1.0054
-0.006997897220096805,5.426677713338812,-31.1475409836066,-17.099999999999994,15.468695652173912,4.337021739130437,0.0035085416129554403,-0.015036855001245186,0.0007474181699755889,0.03399072262178038,-0.019636941296896637,1.0687008549181651,1.0070367083716596,0.3231540348864332,2.7195919993654334,-0.5043731372988479,-0.057733210118669026,-0.31493804089174354,0.4726894887596184,1.0321
0.059698373329422294,-5.25617472953661,-37.6068376068376,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.013745321636411845,0.05686813086510867,-0.024713131696291413,-0.038247068763695324,-0.004610759477271742,0.28738054297285115,0.9340642701020654,-0.5734476775266728,1.9389473599194873,-1.1096697258977364,-0.9944178246166938,-0.5898270237187992,-0.4680666014264196,1.0368000000000002
-0.018471478964277255,-5.8132045088567,-34.2105263157895,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.003048913965530531,-0.017590249720262463,-0.023360505670414256,-0.007479296143490188,-0.0278660218640443,0.21532779509565672,0.023612029171733304,2.7242949744838136,0.4573315813445912,-0.4891192205769427,0.8176053754308484,1.0801332115905717,0.5188146969189973,1.0195999999999998
-0.018538727682188005,-9.10774410774409,-33.3333333333333,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.015572949881626386,0.017997948032638433,0.03301538324371833,0.04505400376844371,-0.026019821783538788,1.1669104646143627,2.264419543423105,1.748169643676805,0.3621754975500178,-1.2155568299563946,2.613797564471919,-0.1243050268752006,-0.4429313013477812,1.0143
0.0477142152220682,-11.856941508104306,-25.0,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.011741974361749286,-0.01821528616052248,0.015983724954054424,-0.007248203742172166,-0.009889869879959434,0.03436518591245841,-0.6177908013832877,-1.356122914859438,1.6663347105892152,-2.015332533591424,-2.3238225850382044,0.9084529054332056,0.07632711663630778,1.0076
0.008639904123183495,0.2768549280176984,-16.6666666666667,4.559999999999995,12.828333333333331,-0.21603896103896147,0.016820973497257086,0.013908131189284134,0.002194450286918226,0.01994445637951081,-0.008401978452297953,-2.225743369973341,0.4557895321631958,-0.6419703022117447,-0.844043916153188,-1.5267482988905756,1.078463762081484,-0.021664796630109104,0.06360617009048641,1.0049
-0.19457490157947488,3.4798534798535012,-20.869565217391298,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.007147054273620057,0.024787368210201777,-0.004143165573466945,0.0061146756206564845,-0.01756596410714728,1.877519425503095,2.079745383302152,-0.15910187779965643,-0.03839896394700124,0.08610473493581208,0.3493777889555534,1.5730805410270154,0.4175463656890363,1.0036
0.05518457788728193,-1.4311270125223992,-15.5963302752294,-4.919999999999995,11.524347826086956,0.08083003952569179,0.0034650796088726565,-0.017404695700079742,0.01728662617609089,-0.010827189639158519,0.0063877437656767455,-0.07411425246866124,-1.3676846605592257,1.561981662826323,0.6968887580227275,-0.2430342125574471,0.40006181507063965,-0.4287623059681096,-0.4449571882689238,1.0034
