unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
-0.02193785493634004,0.7800000000000011,5.9935,0.1849999999999996,-0.0010675832220634618,0.007924541076608449,-0.00491317391887236,0.019992971551179295,0.002454640216090098,0.5200133566105308,0.16996123811821426,1.1494046030099005,1.1675498081960825,-1.064520125985672,0.1934009135578144,-0.49106909331350623,0.1719705229838208,-0.4740241306488224,1.0069
0.02238526679386843,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0001941846176034545,-0.008556029871554571,0.005728402848188097,-0.004941426449901698,-0.010384366670944445,0.5363291384694411,-0.4749676486052968,0.28269289667869346,-1.2922104356317354,-2.006275491578274,0.2392431827316354,-0.20678918475144767,-0.24440191572932993,-0.01222957939889554,1.0090999999999999
0.03921672321600611,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.011029858714083574,0.016578132955864078,-0.022706906790254777,0.012632999395080446,-0.015296665989142255,0.28352392153994865,-1.330356544912379,-0.7783421139958113,-0.5337968917865641,-0.04314971082252337,0.5459914584139869,0.3814854242000032,-0.39532109924882897,1.2912601731306659,1.006
-0.012084586211670745,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.009325473042519405,-0.005044325461792454,-0.0004161314822610507,-0.011354431429319689,-0.01309516829883961,0.7110794724495023,0.5577375217910094,2.1471782110083555,0.34321852410695625,-0.31813694325785674,-1.1750228937771694,-0.5574973029156106,0.5682502410193458,-1.060277634583887,1.01
-0.015983370795074947,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.011065378639681711,-0.03574751368764062,-0.00015864092339867852,0.0058776697182061355,-0.015845579496534867,1.6571475204384427,-0.6315963941717825,0.84209813449355,-0.20093926162937015,0.5630979053099002,-0.39688745084431826,-0.3296090671725462,0.15252625337226797,1.193857687165391,1.0053
0.21772505477366377,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.0036234275583151287,0.01761017588220959,-0.015748469338614512,0.0061803032922345125,-0.017272294380807907,0.40212186990298954,-0.8675879505966237,0.24090415269006876,0.8175769084842347,-1.7125098142840767,0.09236966879760225,-1.3772014540896065,-0.4303310615047053,-0.42778531378530327,1.0063
0.10005611740794307,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.008462516131798381,-0.000773404223453511,-0.011494814587775792,-0.012857913364008766,-0.014640930654392648,0.7504739222802012,1.2090624983401452,0.0463134277466021,-1.750660656988293,1.1910066255093426,-0.688121993818673,-0.5470211907167902,-0.7406608386730766,0.4836498032276978,1.0051
-0.08637139396296956,-4.519999999999996,7.949090909090909,0.127359307359308,-0.005824004855663034,0.00038315160050039765,-0.00708984852630401,-0.0013541486422248283,-0.09556357639661073,0.6564861644029797,0.3293766720361414,-0.483186615518311,-1.0149925078268545,1.6065863821109023,-1.0201750760146004,-0.4475269972927892,0.2736471052073268,-0.7231149327505852,1.0065
-0.07875239544364732,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.0007901875228313315,0.012672526056428879,-0.014896706881057042,0.013945591592802842,0.0075224863912684015,1.5074456168533736,1.3867247816579547,-1.749227165404408,-1.533565726614724,1.2880391114626717,-0.2936703824165869,-1.125635509492152,0.5719094420854536,-0.7299545568480718,1.005
0.05423388973357923,-7.990000000000009,10.211111111111112,1.239065217391305,-0.009699646175327814,-0.004827335773526897,0.021974470997337292,0.009351144815775925,0.003919179564523034,2.0520906513231947,2.5905654572739945,-2.5491541440907097,-0.8680997095057233,0.5465100668352714,0.26484061018216243,-0.0069955716026049,-0.4745614104138934,1.1215623521774711,1.0054
-0.025648523034261128,-17.099999999999994,15.468695652173912,4.337021739130437,-0.005090566546051889,-0.023568084799340028,-0.007765577425528747,0.025944616524474995,-0.02809435668326188,2.431016438696189,-0.45372879083668366,-4.223274972104453,1.6536930319125382,-1.5939849080510902,0.0021039253453051096,0.5155130445671148,-0.1742964002566411,-0.363370471401834,1.0321
0.07124272435692003,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.01856516985987966,0.04177447554357627,-0.027396929173619355,-0.02856253755739857,0.004453423543939294,1.7597325355029532,3.276121357549228,-0.8064963218336667,1.9201223830023628,-0.37258858611137896,-0.17416446176056694,-0.3318031645319517,1.225750792161586,0.32331430495052565,1.0368000000000002
-0.018213372053202725,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.014081457872668679,-0.019242464832636585,-0.037239057052399716,-0.037437669537087714,-0.05744541707768214,1.1244008333917386,2.141861514390577,-1.408892033123276,0.7753286781984424,-1.7808942586811196,0.7766304964823214,-1.1678431053384908,-0.284343663747097,1.2417432200477805,1.0195999999999998
