unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
0.021884350048786416,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0018254700023181414,-0.010132547909634582,0.0039884785336994355,-0.007280683678187572,-0.012915392056932262,-0.13080952178620053,-1.2702561234370608,-0.10521863921378699,1.0523786983141898,-0.496594289379358,-0.1067243847473777,0.6742033044994828,-0.3147217194282867,1.5580963535902208,-0.6157918422225548,-0.14299675447501697,1.0090999999999999
0.03865311051917253,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.004983649211625973,0.022655309069962826,-0.016768265272613547,0.017982200855476194,-0.010121798272477278,-0.7062267102983875,1.103671125631498,-0.22060936965074268,-1.844154262779095,-1.3626673322189633,-0.4917439123084831,-0.13496434883603844,0.6115108851435054,-1.0118502590433591,0.5808817229366661,-0.3363927645756908,1.006
-0.012708305380626284,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0005356916493717279,0.003748189471895813,0.008268077251990746,-0.0032475435452656853,-0.005149269148130742,-1.750458982347172,-0.3820098222065747,0.3518504688851757,-0.8500472675091003,-0.32343055319334446,-0.7080071412913078,0.28387408825901633,0.43613352548883805,1.1621456181486478,-0.5908801191986885,0.12785177517396204,1.01
-0.01667016794477738,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0009212403584033524,-0.025630616016755425,0.009882796027870455,0.01535926348143768,-0.006508525193007486,-0.430414982797802,-0.8215817268567199,-0.7257508610030619,-0.6777193647088321,-1.0324983017014446,-0.22654338437812396,-1.543291793075817,-1.3430316790496533,-0.4968804997020255,-0.09545868374764117,0.7418371436752822,1.0053
0.21696931564833655,-5.030000000000001,8.172173913043478,0.6450103519668744,0.009495031285519318,0.030673490332688402,-0.0027302772525352736,0.01865766210213593,-0.0049170321547826745,-0.8006810116128656,0.9349315462378871,2.4150334125738047,-0.378242070402074,0.7254363601855849,-0.44909281340481444,-0.3864738547408328,0.11533227394883995,0.8123378809728882,-0.2987253623030364,-0.13902649068413941,1.0063
0.09917344855736676,-5.159999999999997,7.877142857142856,0.06070393374741201,0.002824039321939864,0.010447708312883108,-0.00031033884013176305,-0.002199905852457107,-0.0040684238502812775,-0.4557492663507402,0.16282766553701958,1.0006017815146526,0.3424715969534241,0.406787315805101,-1.0214686225439045,0.24730429207185733,1.348091831459716,-0.30728591231322316,0.18596164783352975,-1.4385232270765649,1.0051
-0.08743110547725474,-4.519999999999996,7.949090909090909,0.127359307359308,0.005819854918083678,0.011939113962277759,0.004450366709679798,0.009657631230007624,-0.08460571340158118,-1.5041526319251524,0.4874397739056051,2.3608471805381295,0.8318763281990394,1.8933095908590314,-0.8415852339035456,-0.82875985514276,0.3310567175813551,-1.1736933223703683,0.8435900405352704,0.9742685551148607,1.0065
-0.08013150485051734,-9.659999999999997,8.240434782608697,0.4549802371541478,0.009578796883610963,0.022949208007101873,-0.004637994885737129,0.02366196372344298,0.01724324397410726,-1.7370423388620384,1.6028755971988276,1.0157181812769551,2.1139222432867624,1.9426272844370023,0.45388031997348577,-0.6404882809945825,0.22442687946044387,0.861681646572426,-0.5335183002767029,0.5037119485961016,1.005
0.05292941569250953,-7.990000000000009,10.211111111111112,1.239065217391305,0.000402186212088651,0.0051848136967578284,0.03195949576807067,0.018781414581708233,0.013473132421944811,-1.8745929062874667,-1.1952717315707573,-1.6154831601670196,1.653269460975398,1.355564110637024,1.8619390369090043,-0.8098111147215742,0.21041392063654765,-1.0450302731097945,0.6455842063682521,1.2703747073370644,1.0054
-0.006997897220096805,-17.099999999999994,15.468695652173912,4.337021739130437,0.0035085416129554403,-0.015036855001245186,0.0007474181699755889,0.03399072262178038,-0.019636941296896637,-1.467061844371548,2.1952477043958036,-2.571182363427798,2.0658463715773054,-0.14759977847006617,-0.47827584831492465,-0.5699177507564062,0.6207251347389204,0.05886847732079158,-0.2964071214043228,-0.2716919801517605,1.0321
