unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
0.006105353416439363,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.006632402282734873,-0.05909381306709882,0.00922532714683122,0.04077560238178535,-0.002449297559030228,-1.1175849657222208,-0.4540788109140484,-0.3484957860874948,-0.6041999587222303,0.7686423172512248,0.5305590844973955,-0.4028583053572495,-0.39451087023782183,0.37973609084741855,-0.2601701605570273,0.43606854500973075,1.0065
-0.005662985221161154,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.007623105114417328,0.05072547394134297,-0.0016013684165958608,0.013959958769005354,-0.017487048838221497,-0.5110534959282739,-0.9249344698264752,-0.2123259278546729,-0.5323045921677801,0.5929432850057875,0.5635149829010726,0.13976661555352485,0.14997085091941104,-0.1506982995203695,-0.5873309709262822,0.5160185425767421,1.0156
0.05910167590870197,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.006164155276525918,0.013806389746966019,-0.0038549967274956742,-0.008304618688390164,-0.0324169691261158,0.42302075516529697,-1.2685869440433974,-0.7634788912272732,0.11349724304777908,0.7119690471809913,-0.08318122874704771,0.6320263299922945,0.26825548130863813,0.17286419709100345,-0.43789435147700184,0.13382657900446618,1.0024
-0.02889148454929802,2.259999999999991,8.233157894736843,-0.07261904761904692,0.008133360161050263,-0.027507640000361988,0.00829049472922172,0.000331675098561135,-0.03327955228788859,-0.7014832561568252,-0.7579505846880652,0.5541401204193166,-0.41828740432399747,0.4727573122379663,-0.2701066510375018,0.4203176967920067,-0.7087851478915953,0.052226034488967586,-0.31476529131729203,0.17488594707628827,1.0088
0.09637308284088797,-5.030000000000001,8.172173913043478,0.6450103519668744,0.00469406821478735,-0.0249101212532139,0.018770583028032917,-0.00823079822756867,0.006021131705342242,-0.07922434029762752,-0.6536495817276403,0.29594613302754325,-0.24533588891567273,0.6138217746608438,0.028202194818501298,1.1295075697076966,-0.7265767791997573,-0.6401570416587616,-0.2754351476797521,-0.14611115155582355,1.0087000000000002
0.04229590368075753,-5.159999999999997,7.877142857142856,0.06070393374741201,0.00028631944883095173,-0.02417645379377653,-0.018462415176644598,-0.025649248556323556,0.04361831010113981,-0.4344006425036789,-1.1922869036450192,-0.2561783532906794,-0.31785718762086923,0.02155989512613242,0.5882141403776575,-0.8285229009185625,-0.06440860901664422,-0.12846365188613182,-0.8311873808042904,-0.2609414504222177,1.0070000000000001
-0.05088508705931316,-4.519999999999996,7.949090909090909,0.127359307359308,0.008573126508279572,0.021728650041747954,0.020748781035221597,0.0024545417680776893,-0.009383080178267278,0.4479145713607205,-0.6317756894675988,0.7461887703253184,0.19389140750494618,0.75764286816823,-0.6906658294879012,1.2948479782759816,-1.4817504795767749,-0.3608666591088532,0.015750067973378797,-0.04099687968831518,1.0105
-0.010079721973141886,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010077123518257736,0.008372415721643378,-0.0008658774391463453,-0.0019400038874870518,0.014643521186295416,1.4688115521806353,-0.5726623726044198,1.3222124284342303,0.17886690588344317,0.7540290161997982,-0.020129031016190724,-0.015318126068173937,0.29535680678814974,-0.38556848089617335,-0.5493492070047453,-0.7137589600655899,1.0079
0.050840180274894564,-7.990000000000009,10.211111111111112,1.239065217391305,0.0026747504590360904,0.029992483734012865,0.012509271759686413,0.03599849623924456,-7.066749717488108e-05,0.2907537552074393,0.16974163828580285,0.26221194089983213,-0.781094972267672,0.20004328779931077,-1.1639251089041396,0.937171335899495,-0.9049305182730901,-0.7793487558593539,-0.16658221560401307,-0.12221287404556264,1.0112
-0.046828702540346656,-17.099999999999994,15.468695652173912,4.337021739130437,-0.00013616175275998899,-0.037952967081077205,0.024172993302297385,0.05074817573065005,-0.06207924036302792,-1.6921016170132235,0.9764221945402314,-0.3494905325397596,-0.6339285240485073,-0.9363935461420163,1.6013828831312813,-0.5636707556972366,0.9380184365644667,1.2752316038660854,-1.499992629928103,-0.16804403305791132,1.0239
