unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.006105353416439363,6.99300699300699,0.7873015873015901,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.006632402282734873,-0.05909381306709882,0.00922532714683122,0.04077560238178535,-0.002449297559030228,-0.890668556106511,-0.13230459729703195,-0.06191508769265702,-0.6537441275665443,-0.6771739370533024,0.2771952542251554,-0.6303931248408309,0.17778839649047845,1.0065
-0.005662985221161154,10.0840336134454,-4.2505050505050495,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.007623105114417328,0.05072547394134297,-0.0016013684165958608,0.013959958769005354,-0.017487048838221497,-0.19788237039031878,0.23899167451461295,-0.10713037825527842,-0.5964180387976329,-0.3614007161064671,0.1870391885471566,0.28217848933243533,0.13640741973241244,1.0156
0.05910167590870197,7.14285714285714,0.6645401382243499,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.006164155276525918,0.013806389746966019,-0.0038549967274956742,-0.008304618688390164,-0.0324169691261158,0.8064182809688788,0.11000911352242579,-0.5047094504770491,0.46803916922154,-0.5847031889471834,-0.3416972352566601,0.2183091368956243,-0.09199635404528332,1.0024
-0.02889148454929802,7.575757575757579,0.0,2.259999999999991,8.233157894736843,-0.07261904761904692,0.008133360161050263,-0.027507640000361988,0.00829049472922172,0.000331675098561135,-0.03327955228788859,-0.5796229002102706,0.7268940651777718,0.058707080163691375,-0.2036888325800675,0.07741869350811717,-0.6083503928783827,-0.5454516417660004,-0.18857338442312918,1.0088
0.09637308284088797,8.0,2.5511025269595997,-5.030000000000001,8.172173913043478,0.6450103519668744,0.00469406821478735,-0.0249101212532139,0.018770583028032917,-0.00823079822756867,0.006021131705342242,0.0930203944646641,0.49489470197402446,0.30824706779900757,-0.2916300573154546,0.0326046621361185,-1.2697221478645575,0.07143129444232557,-0.6376682282153779,1.0087000000000002
0.04229590368075753,10.1694915254237,-4.61675051790471,-5.159999999999997,7.877142857142856,0.06070393374741201,0.00028631944883095173,-0.02417645379377653,-0.018462415176644598,-0.025649248556323556,0.04361831010113981,-0.11354367694835993,0.4895498311881931,-0.4108534628008138,-0.5293401431410428,-0.17286157461355153,0.9273577367572241,-0.13381648964699597,-0.528297411826763,1.0070000000000001
-0.05088508705931316,9.09090909090909,0.13582342954159987,-4.519999999999996,7.949090909090909,0.127359307359308,0.008573126508279572,0.021728650041747954,0.020748781035221597,0.0024545417680776893,-0.009383080178267278,0.5315515956243055,0.8103843341669281,0.6892182219004116,0.28446533468746676,0.29738400856080754,-1.9150426169180002,-0.7193253715074988,-0.4744357060652383,1.0105
-0.010079721973141886,3.44827586206897,-0.06718924972004992,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010077123518257736,0.008372415721643378,-0.0008658774391463453,-0.0019400038874870518,0.014643521186295416,1.351704338791401,1.1480371570247805,0.8892210539004998,0.08972913990943503,-0.26870714345668306,0.03394513133152869,0.37035245530538907,-0.7690113506097882,1.0079
0.050840180274894564,9.48275862068966,-2.21917181423015,-7.990000000000009,10.211111111111112,1.239065217391305,0.0026747504590360904,0.029992483734012865,0.012509271759686413,0.03599849623924456,-7.066749717488108e-05,0.16371200600502347,-0.14510639397558278,0.02520509574892124,-0.18444393903104989,0.8723914724338575,-1.570802414217655,-0.22014518409385087,-0.5567723033137482,1.0112
-0.046828702540346656,12.396694214876,-14.474772539288685,-17.099999999999994,15.468695652173912,4.337021739130437,-0.00013616175275998899,-0.037952967081077205,0.024172993302297385,0.05074817573065005,-0.06207924036302792,-1.7222500669723575,-0.6429571605560394,-0.45910615829611706,-1.1239736163539513,-0.07000505524514222,2.144371519230226,0.18889387874250393,-0.48586908522913397,1.0239
