unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,Компонента рыночной конъюнктуры,Компонента валютного канала,Компонента ожидания,Компонента предложения,Компонента спроса,Компонента денежного рынка,inflation
0.004266650867293498,0.7800000000000011,5.9935,0.1849999999999996,-0.006005724077004615,-0.004319928193204703,-0.007272778344260544,-0.004422479340032481,-0.012933201697633123,0.5804006362238011,-0.21234575692059313,0.35946231411865875,-1.0758847827328404,-0.6585156474711619,-0.5054852075970105,1.0037
0.006968102106700846,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0032398192489146993,-0.06286699833886011,0.006100388642828136,0.039182769434130904,-0.006452525160634437,0.34829624997302594,0.17453892695644588,0.9958839267978956,-1.1320337681997745,-0.2659932302959455,-0.34500148378289713,1.0065
-0.004791416840863594,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.01031764448182848,0.04763933937319642,-0.004028253319827257,0.012997497754053455,-0.0208034966262165,-1.2310913677874475,-0.3774683224302592,0.4791578008668812,-0.861133726085938,0.07573467723386325,0.11625025527588569,1.0156
0.059977124739407084,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.014320430412093188,0.005236181424981723,-0.011744983238408224,-0.014804363381617947,-0.04120790775890448,-0.742690685707704,-0.6330218453720623,0.5220753814361676,-0.9003779164282384,0.02283286099012049,-0.07931321801884932,1.0024
-0.02801659049243499,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.007080031327712177,-0.04315956258988862,-0.006659613376420737,-0.013316489367591444,-0.04914150688523833,0.24139411989956588,-1.2391466617418405,0.10397611365782947,-1.123423419178801,-0.04494923910550591,-0.17464183084673265,1.0088
0.09725315221326924,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.004508405726195264,-0.03456975487077685,0.009829209656594173,-0.015962152265348806,-0.003854146049079077,-0.8475325531271739,-0.2904963297349272,0.7794626809069062,-0.29194690229366077,0.3247014206726057,0.5024526434433557,1.0087000000000002
0.04322468322967721,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.011950181688614947,-0.036894729018914774,-0.030434621393320427,-0.03648346087107868,0.030662631779813765,-0.28819639370774336,-0.22459050532048652,0.6721137233417306,-0.8043283916232559,0.9937410903160727,-0.15200156970117817,1.0070000000000001
-0.04987139199432877,-4.519999999999996,7.949090909090909,0.127359307359308,-0.006620747042315855,0.006058058149534418,0.0058283260300484585,-0.011384044017523465,-0.02534055593078577,-0.37046024984173365,-1.0520116850847923,1.075388813171052,0.10835121729750269,0.5833707503862544,-0.17883726788839358,1.0105
-0.008913503625133101,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.0011498979602801995,-0.0033204205233534623,-0.011801362864428455,-0.011829552878930727,0.0025951062827154203,0.28825323802945335,-0.07614483302526193,1.0091286136428288,-0.5778896767511574,1.1009924805759377,0.1058939224585702,1.0079
0.0518120681527936,-7.990000000000009,10.211111111111112,1.239065217391305,-0.007846488078868674,0.01905713716980273,0.002297299384492746,0.026731782742135834,-0.011445753381957857,1.316459421554763,0.4157169633957728,2.262694134413434,-0.2534883255051449,0.797807127188736,-0.27059548053181415,1.0112
-0.045418165586195824,-17.099999999999994,15.468695652173912,4.337021739130437,-0.006925386102883735,-0.04481599920464063,0.01762759931148672,0.04465043307443928,-0.06954045081566207,1.316010223830952,0.0959511789555592,1.1985097339507123,0.07771054958657224,2.4625548272168674,0.7547855518289005,1.0239
-0.01358576529400679,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.018355744461898027,0.0076571609269180385,-0.027617872932879095,-0.060617181300777645,-0.042233557897844776,-2.0462457222848878,0.6226704365965706,0.3149280058295416,0.9956625657080104,2.0484415923853887,-1.0151769964584239,1.0236
0.03769078885016541,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.006273986151462907,-0.012449127120854442,-0.016212107226367678,-0.046094972175747984,-0.013066457397750142,0.09426714600676502,-1.0721376462860794,0.2921654873180175,0.3542728475713313,1.0700666879954113,-0.9443257096063048,1.0264
0.007215853934402716,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.022093116669982038,0.08652992439461826,-0.025202486318997686,-0.05357388863703605,-0.031349441446778314,-0.6211966993836454,-0.20637725362217924,1.3634329098820113,0.016129536290351677,0.6245054124597673,0.4360197499563089,1.0137
