unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
0.006105353416439363,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.006632402282734873,-0.05909381306709882,0.00922532714683122,0.04077560238178535,-0.002449297559030228,-1.117584965722219,-0.4540788109140504,-0.3484957860874931,-0.604199958722226,-0.7686423172512252,0.5305590844973964,0.4028583053572518,-0.39451087023782433,0.37973609084741744,-0.2601701605570261,-0.4360685450097315,1.0065
-0.005662985221161154,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.007623105114417328,0.05072547394134297,-0.0016013684165958608,0.013959958769005354,-0.017487048838221497,-0.5110534959282748,-0.924934469826474,-0.21232592785466753,-0.5323045921677761,-0.5929432850057889,0.563514982901074,-0.13976661555352507,0.14997085091940765,-0.15069829952036784,-0.5873309709262818,-0.5160185425767428,1.0156
0.05910167590870197,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.006164155276525918,0.013806389746966019,-0.0038549967274956742,-0.008304618688390164,-0.0324169691261158,0.4230207551652969,-1.2685869440434012,-0.7634788912272672,0.11349724304778333,-0.7119690471809909,-0.08318122874704552,-0.6320263299922965,0.26825548130863397,0.17286419709100567,-0.43789435147700334,-0.1338265790044658,1.0024
-0.02889148454929802,2.259999999999991,8.233157894736843,-0.07261904761904692,0.008133360161050263,-0.027507640000361988,0.00829049472922172,0.000331675098561135,-0.03327955228788859,-0.7014832561568248,-0.7579505846880608,0.5541401204193225,-0.4182874043239946,-0.4727573122379665,-0.2701066510375005,-0.4203176967920065,-0.7087851478915975,0.052226034488966136,-0.3147652913172903,-0.1748859470762895,1.0088
0.09637308284088797,-5.030000000000001,8.172173913043478,0.6450103519668744,0.00469406821478735,-0.0249101212532139,0.018770583028032917,-0.00823079822756867,0.006021131705342242,-0.07922434029762784,-0.6536495817276371,0.2959461330275474,-0.24533588891566874,-0.6138217746608434,0.02820219481850297,-1.129507569707698,-0.7265767791997578,-0.640157041658763,-0.27543514767975197,0.1461111515558225,1.0087000000000002
0.04229590368075753,-5.159999999999997,7.877142857142856,0.06070393374741201,0.00028631944883095173,-0.02417645379377653,-0.018462415176644598,-0.025649248556323556,0.04361831010113981,-0.4344006425036779,-1.192286903645018,-0.2561783532906726,-0.3178571876208668,-0.021559895126131975,0.5882141403776571,0.8285229009185635,-0.06440860901664527,-0.12846365188613126,-0.8311873808042897,0.26094145042221706,1.0070000000000001
-0.05088508705931316,-4.519999999999996,7.949090909090909,0.127359307359308,0.008573126508279572,0.021728650041747954,0.020748781035221597,0.0024545417680776893,-0.009383080178267278,0.4479145713607204,-0.6317756894675952,0.7461887703253223,0.19389140750495043,-0.7576428681682281,-0.6906658294878989,-1.2948479782759819,-1.4817504795767744,-0.3608666591088569,0.015750067973380594,0.04099687968831648,1.0105
-0.010079721973141886,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010077123518257736,0.008372415721643378,-0.0008658774391463453,-0.0019400038874870518,0.014643521186295416,1.4688115521806344,-0.5726623726044108,1.3222124284342325,0.17886690588344828,-0.7540290161997998,-0.020129031016189545,0.015318126068173048,0.2953568067881487,-0.3855684808961717,-0.5493492070047479,0.7137589600655889,1.0079
0.050840180274894564,-7.990000000000009,10.211111111111112,1.239065217391305,0.0026747504590360904,0.029992483734012865,0.012509271759686413,0.03599849623924456,-7.066749717488108e-05,0.29075375520743874,0.16974163828580338,0.2622119408998328,-0.7810949722676728,-0.2000432877993141,-1.163925108904138,-0.937171335899497,-0.9049305182730892,-0.7793487558593565,-0.1665822156040126,0.12221287404556298,1.0112
-0.046828702540346656,-17.099999999999994,15.468695652173912,4.337021739130437,-0.00013616175275998899,-0.037952967081077205,0.024172993302297385,0.05074817573065005,-0.06207924036302792,-1.6921016170132224,0.976422194540233,-0.3494905325397628,-0.633928524048508,0.9363935461420152,1.6013828831312806,0.5636707556972398,0.9380184365644574,1.2752316038660902,-1.4999926299281048,0.16804403305791019,1.0239
-0.00568152587958759,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.010049742117498539,-0.005228075742897076,-0.023479329380689862,-0.0925822218752188,-0.028802276996007237,-0.10135625044794037,-0.7053827785065627,-1.1921080963607857,-0.421621340575608,0.9710980012852302,1.2744205530414061,0.3378653467670218,0.2799846000044612,1.0055640524754426,-0.3668263929444673,-0.23518430591557857,1.0236
0.037178254653769005,10.340000000000003,15.116315789473685,-1.0477727272727275,0.002451627232471054,0.013331283222401069,-0.0013721843807719125,0.01200660659936581,-0.01485945660691712,-0.7335530380743907,-0.492318426823971,0.619890947848765,-0.06635329939427832,-0.6926992431172388,-0.34328125307518265,0.39218650891138207,-1.114127861655195,-0.35446719228613305,-0.010821595250509195,0.3225514606517824,1.0264
0.006703435529310964,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.0015833541786545169,0.11035595546068322,-0.0016958770475241636,-0.031037079983862625,-0.007289699764930546,1.5247743551679038,-1.5432327676547484,-1.054299795027195,0.35106541098442995,-0.5476979332696552,-0.11664885619681344,-0.6000754413073773,0.23576601968245997,-0.5176288808530377,-0.5185975922613822,0.1929013894762323,1.0137
