unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,inflation
-0.019042168045339647,0.11673151750970057,-1.16731517509728,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0056619743450792015,-0.047126552804838795,0.019765229450925403,0.020334887912518695,0.03142832411145413,-0.7282916528459271,-0.3051762218885461,0.4716015742480865,0.8528732323250018,0.12601132072128726,0.393381643698927,-0.10111524395799472,1.0077
0.0006109911934606416,1.5564202334630988,-2.72373540856031,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.005471614546333825,0.03785877345413091,-0.039896205628329184,0.028022461963168155,-0.0093341990921747,-0.3898300657382175,0.4503714882361515,0.784008439421092,-0.12195609531958025,0.9787795697613185,-0.27485548846943525,-0.33923031746582827,1.0064
-0.0016830518673254247,0.6774458585890013,-0.398406374501992,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.002255639799882303,-0.008004361298141305,0.01968504624228906,0.005019445241835285,-0.0024160345994310717,-0.2350958167859124,0.3587741217115858,-0.1630403823578218,0.16811233849455356,-0.6822505948977577,-0.7782726312208309,-0.32334330448989085,1.0079
-0.028815369109621347,-1.7206763497192998,-1.18110236220472,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0001233179291268982,-0.03335697361007739,-0.0008683901621431289,-0.004473075409080707,-0.003307766163711534,-0.3163588257929446,0.7528816332800186,0.6933035217279637,-0.3270771188762829,-0.6424307967020546,-0.0019269649314046166,-0.08727288292416228,1.0059
0.19034283785744543,-5.8868382558899315,-3.57142857142857,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007464707640242096,-0.017691148663688594,0.0018452737144976084,-0.0032797232469512494,-0.021615837918769643,-2.3285834412596507,0.7838181886100243,-0.2233340011483623,-0.47267961361124544,-0.9776879455115524,-0.6993358354425585,-0.44247327747587395,1.0061
0.06056687286286366,2.0029487420791803,-3.17460317460317,-5.159999999999997,7.877142857142856,0.06070393374741201,0.003488250011795202,0.0029167013484947546,0.017139818478577595,-0.00658878349864267,-0.001021997528894758,1.473887603145695,0.9095767530841027,0.2982803104462342,0.49413079425013345,0.5313766020408288,0.010799973988469195,-0.47481112742714504,1.0055
-0.13218935246287167,3.737839221710151,-3.65853658536585,-4.519999999999996,7.949090909090909,0.127359307359308,0.005977259689075254,0.040626407726257696,-0.011397664204263691,0.014434312159814056,-0.013168890146982193,-1.132640640981853,0.9380646718771022,-1.3221934699504472,-1.6661146162818519,-0.8009488246970766,-0.5810563813314388,0.16252142838353606,1.0077
0.00925860990993077,-0.7277734067662909,-6.530612244897959,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010143999694578909,0.011030326668965529,0.002831365545711506,-0.00940175440479507,-0.008512063810510284,-0.8314306000277801,0.7354994306699887,-0.2704511339834167,-0.9839862110643368,0.0160748655532421,-0.5884781986898895,0.036175329488327725,1.0069
-0.045515716919070304,10.24390243902439,-6.147540983606559,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0002676049734553487,0.04656834134294208,0.008136735944599849,0.005077529459065033,0.0034845639917584492,-0.7692308350055226,1.4748433488073454,0.20236813792583774,-0.44368992310738964,-1.5943919215933464,0.11164113221128397,-0.5997239867258447,1.0124
0.10088220724436314,-3.9506172839505993,-13.2780082987552,-17.099999999999994,15.468695652173912,4.337021739130437,0.00021235315411871625,0.0280768350540761,-0.009837814959672286,0.023058161739754723,-0.024376874039985452,-1.1228702059765057,-0.10993919967122591,0.7375064913581463,2.011928917123518,1.1935328047042546,-1.7664281304748275,0.5804618081488057,1.0256999999999998
