unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
-0.019042168045339647,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0056619743450792015,-0.047126552804838795,0.019765229450925403,0.020334887912518695,0.03142832411145413,-0.709092774390734,-0.18827521131720296,-0.4432337557403008,0.2657066097985055,-0.0033054866899984423,0.9687080418034487,-0.03002577364063391,-0.2738005710381585,0.04417322017367994,0.36072709116067064,1.0077
0.0006109911934606416,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.005471614546333825,0.03785877345413091,-0.039896205628329184,0.028022461963168155,-0.0093341990921747,-0.36495785021255717,0.39449473660760537,-0.13461811952152217,0.4683071445742752,0.8096175248613384,-0.2332741360397999,-0.18402054229282588,0.01132651958534139,0.3889068086166106,0.9567533976858698,1.0064
-0.0016830518673254247,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.002255639799882303,-0.008004361298141305,0.01968504624228906,0.005019445241835285,-0.0024160345994310717,-0.20726163111017518,0.5108793448275284,-0.5799019538136814,-0.4292950534295901,-0.36117488851076524,-0.671619425299951,-1.3857917281085133,0.07503526659273856,-0.17907200268777992,0.06493424947521452,1.0079
-0.028815369109621347,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0001233179291268982,-0.03335697361007739,-0.0008683901621431289,-0.004473075409080707,-0.003307766163711534,-0.3368850124045097,0.33612299226298936,0.8728578710505056,0.8205020649031516,-0.25475019436568536,0.06509465690150014,-0.34531961610074463,-0.0561787840450423,-0.20774518989627608,-0.09758739610078195,1.0059
0.19034283785744543,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007464707640242096,-0.017691148663688594,0.0018452737144976084,-0.0032797232469512494,-0.021615837918769643,-2.3457904151179148,0.03303626287337097,1.274058916400831,0.10283860705908886,-0.7207429303856131,-0.520580993999122,-0.35704445739272705,-0.5132381012560284,-0.6712392929606279,0.12469898768508952,1.0061
0.06056687286286366,-5.159999999999997,7.877142857142856,0.06070393374741201,0.003488250011795202,0.0029167013484947546,0.017139818478577595,-0.00658878349864267,-0.001021997528894758,1.4335248867823154,1.0803373338244802,-0.10503626745284163,0.20170785187486828,-0.0892082993585173,0.06004262355968378,0.25107944370774815,0.1830423551781097,0.021464925057684936,0.6943919410074162,1.0055
-0.13218935246287167,-4.519999999999996,7.949090909090909,0.127359307359308,0.005977259689075254,0.040626407726257696,-0.011397664204263691,0.014434312159814056,-0.013168890146982193,-1.2135160445454427,-0.206533166678468,2.846568235736765,-0.4266616159550273,-0.5577920328581385,-0.9556099208473975,1.056526839434955,-0.7020547262515243,-0.7906228066804848,-0.7992251415271013,1.0077
0.00925860990993077,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010143999694578909,0.011030326668965529,0.002831365545711506,-0.00940175440479507,-0.008512063810510284,-0.8898909846126523,0.9444068911374092,0.053454012799840675,-0.2174177487169299,0.20803139999855302,-1.4512475470635173,-0.3184755361971235,0.6745386096874213,0.03453335718454428,-0.4320190836609232,1.0069
-0.045515716919070304,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0002676049734553487,0.04656834134294208,0.008136735944599849,0.005077529459065033,0.0034845639917584492,-1.0019950934980066,1.7533037738902213,0.5803565080590131,1.2363324491514711,-2.067812848185075,-1.2109627882036715,0.8507132192569544,1.416755478993946,-1.1853095048539717,-0.9151074927987197,1.0124
0.10088220724436314,-17.099999999999994,15.468695652173912,4.337021739130437,0.00021235315411871625,0.0280768350540761,-0.009837814959672286,0.023058161739754723,-0.024376874039985452,-1.3181497673487375,2.029178771559101,-2.9597196464442566,0.5594617084326002,-0.4646006488123525,-1.1032130609172928,1.0127640885729856,-1.0240718791891057,0.4589130155574012,-0.22545696871905427,1.0256999999999998
-0.03765563005280792,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.009044796627657448,0.024643253105651297,0.009608888432751428,-0.05410063095139961,0.007361298935785854,0.14084641178886206,2.395180651443847,-2.8042393879790115,0.8611345864825002,-0.7915202408802815,0.13282728433430674,0.26527915929155754,1.510853256336745,-1.614109365372348,0.9530513780112045,1.0231000000000001
0.01691780625062722,10.340000000000003,15.116315789473685,-1.0477727272727275,0.0041478311051523775,-0.07647949309651203,-0.010735665243787551,0.04116322242557757,-0.001455641209863856,-0.11524113413243496,-0.592394453099098,-0.6335831502716684,1.9803460502956491,0.21974724877002674,-1.4498086261233316,0.599240514551189,0.639583528068422,0.6571399039862014,-0.015389843739802499,1.0239
0.014613612342948556,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.003434288779377681,0.06970728899954004,-0.01661690390615078,-0.006092473784903518,-0.05229813234141645,0.11054568969090188,1.1487962129675795,0.32581014371143546,-0.2168169481242513,-0.4639149383829158,-1.1133698030039838,0.08912431069592656,-0.46249431724690226,-0.5048669253176633,-0.28353482663362123,1.0176
0.0067255227341531665,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.012811903250945278,-0.038661372035386776,0.057959235807148346,-0.03718635007352944,0.0002792605701156248,-1.172381619355655,-0.49080528522890876,-0.5867181483311393,0.23956251899157288,-1.739213819449506,0.6210810253801183,0.8834103032776113,-0.2575185461671682,0.06974268392717711,-0.1456221805348835,1.0089
0.03433830828449902,4.559999999999995,12.828333333333331,-0.21603896103896147,0.018369712655093906,0.020180321628121334,-0.022790448378646744,0.01567635146619395,-7.534719770418974e-05,0.5323462140765389,1.0561364177779407,0.3440102778460652,0.5877589747182016,0.25980391315263407,-0.7497272152580684,-0.004076992042934399,0.9227901674270473,-0.2238279481658975,-0.35252891293695915,1.0047
-0.18172812545144001,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.007538738911962994,0.018726795579238953,0.013765179336783007,0.018090325479434455,-0.015107064510971213,-0.6056579515595877,-0.16713853318986852,0.01681597144806672,-1.069301363952637,-0.07308682779165944,-1.5713313260568047,-0.05034650311203948,0.24187146708537569,-0.6047522664070182,0.25527880847466033,1.0019
0.055889175435207994,-4.919999999999995,11.524347826086956,0.08083003952569179,0.005432068216919106,-0.005221855530725961,0.017240668603658804,0.01852400083281225,0.01652499952988684,1.7641052745724761,0.6344790096205196,-0.2764604871233987,0.5575714357129398,0.46970559914106524,-0.3587673241948878,1.0462151251481149,-0.06618490952152209,0.32172790635425197,0.03948678051116119,1.0017
0.06416320363081796,-10.04,10.858095238095238,0.610165631469977,0.008288203953570772,-0.018052427857842446,-0.03706854880146082,0.01811374928332654,0.0030282456220032117,-1.8434951099189165,-0.9728159103914729,-1.333159673774472,-0.09035215683396158,-0.5701943969749541,-0.7261751350460985,-0.7894044684419564,-0.7311293898212169,-0.8190916039996077,-0.8298494913179364,1.0042
0.005491484142516656,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.007684080029543239,-0.019861147713319482,0.0393110131090495,-0.008358830807043915,-0.007363163812692974,-0.19132769455702003,-0.11761515193127559,-0.6716194943252914,1.3520304306293105,-0.5940052608819854,-0.8571425403697568,-0.7403524514889596,0.38153093882402744,-0.5908898397874908,0.6272274422613593,1.0077
