unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
0.028904303115737218,0.7800000000000011,5.9935,0.1849999999999996,-0.0055483950696189055,-0.010660487642716987,0.010314154102969653,0.009796388668959821,-0.0013927991942050966,-0.4038535515678524,-0.64159178078022,-0.5284712482833761,0.39856397229539153,-0.5132630235072209,0.3773123001056931,1.005
-0.018571539869381537,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0027871219758779375,-0.05142917771586575,0.017533981646531416,0.019411170632377406,0.0303007574970362,-1.0115317004053268,0.7043431179134642,-0.9950501156336699,-0.2998730088579545,-1.353867905979802,-0.15156163511327828,1.0077
0.0011149265669683217,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.008560255963784513,0.03342569778500781,-0.042364787160705575,0.0268024856201734,-0.010736718766290565,-0.7063414102281633,-0.4452433941883991,-0.08014225585391282,-0.33522935073585586,0.16031485747339166,-0.3341933634112725,1.0064
-0.0011431657586722377,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.008598139234923252,-0.015600820893862277,0.013937170462337889,0.0004504331894068514,-0.0071399660210165194,-0.36160808062248523,0.21359518880208364,-0.08408051773225358,-0.10031739912143753,0.8671034466760809,0.3146547403370089,1.0079
-0.028241103491267516,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.00956072802554786,-0.04394435577159328,-0.009742602693487257,-0.012250633448253723,-0.011210897709693413,-0.1876376717901875,0.4038696188571832,0.23795053985611592,1.1739776816975493,-0.05067044715071165,-0.8711251665424352,1.0059
0.19095044732630617,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.00416758249277116,-0.030368328181456405,-0.00925655735779607,-0.013366874956499686,-0.03180280398687074,-0.36438611901327483,0.6157110289862104,0.10846443404238694,-0.9589908746566581,0.01655814603518361,-0.26032296555658574,1.0061
0.061237529692482084,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.008358042056023862,-0.009924387484071318,0.0058006102782748314,-0.016965336410702747,-0.011491108370618619,-2.387989318957002,0.5107930027934918,0.11408814980508421,-0.5757050034049187,-0.9257591000721574,0.050398850101896084,1.0055
-0.131432499746585,-4.519999999999996,7.949090909090909,0.127359307359308,-0.00557532297857577,0.028149704261609898,-0.02245845516888778,0.004301577328380546,-0.023383743253170053,1.3259660603844416,1.2214553088920534,0.28976500546319384,-0.136586877837722,-0.15255664813181,0.19276454288494796,1.0077
0.010173102142319701,-9.659999999999997,8.240434782608697,0.4549802371541478,1.3984474756867371e-05,-7.556586355761397e-06,-0.0068109595411876,-0.018110815484295273,-0.017316231283487582,-1.3313837071654637,0.8546799383753408,-0.324958838264766,-1.2674552964795847,-1.925049091939741,1.7273324919044009,1.0069
-0.04460308030916593,-7.990000000000009,10.211111111111112,1.239065217391305,-0.009571372298520231,0.0364238898674909,-0.0006982545843463583,-0.002851944683925467,-0.004566221853686159,-1.0562097716745888,1.6331928191948284,1.14208923150739,0.7972883937286596,-0.4103148619996016,0.899295084906095,1.0124
0.09095687139737918,-17.099999999999994,15.468695652173912,4.337021739130437,-0.008274189334505522,0.019251211042901062,-0.017979856354134682,0.015434241360878787,-0.03212960093057582,-2.5200471008506193,4.2448957971514885,2.352312150090413,-1.3656766107557823,-1.674368806858181,-0.7482351280053775,1.0256999999999998
-0.03296919247385266,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.01786856270642012,-0.020101720396890954,0.01637130926907382,-0.01054023176348906,0.0380679020655581,-0.1064844289850035,0.8646779094671174,3.329483216373598,2.5182706026984043,0.060163750650966116,1.4170469401872265,1.0231000000000001
0.017163977642266515,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.005273877779400138,-0.04392045148174084,-0.0390880206257318,-0.03001808099023151,-0.05943142322373518,0.03149264530666002,2.131130409526425,2.1940027519346774,1.4204520507051976,0.3876427979180368,-1.1684409439835122,1.0239
0.014880855156137907,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.019204884175989534,0.04615815574595672,-0.03884633784787361,-0.02746726679878364,-0.07383653242914257,-0.19867513483160165,-0.03583457546655736,2.3831795146824497,-0.6874800624362074,0.5570145725856179,0.9224377760222521,1.0176
0.007015334478223112,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.0090401297585192,-0.06136072246464508,0.03649797081567385,-0.05784080353150145,-0.020521485158720765,0.01785124308463835,1.609104454994598,0.6768758224103967,0.43118104227864856,-0.891006772925835,0.6510180019624364,1.0089
0.03464804455618964,4.559999999999995,12.828333333333331,-0.21603896103896147,0.0020456828857380316,0.0030767945016378917,-0.03874449718888151,0.0004734812627482654,-0.015403053453765025,-1.2469302851349324,-0.32763316113388585,1.0709237357172647,-0.5379615660538462,-1.62131936236348,-0.2900958177126718,1.0047
-0.1813969873957626,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.003480919880614053,0.007004016923499279,0.003090049951030238,0.008103536710823533,-0.02519832238283115,0.42797222694071274,1.5850705235567308,0.8574675450617248,-0.11226402464576446,0.1177221369927207,0.5402347365617762,1.0019
0.05625397710283009,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.0021456241447292967,-0.013427283558499425,0.009981529966573532,0.011893464570771783,0.00980600607469917,-0.7073759867575243,0.4278251734242589,0.896372525269816,1.1877388356252023,-1.1725168879537036,1.1566097208284152,1.0017
0.06458992468797797,-10.04,10.858095238095238,0.610165631469977,0.0021030631825151858,-0.024806329343659783,-0.042955013476390747,0.012812977203950027,-0.0023518837789140434,1.598755555722036,1.0886341028579711,1.102836706405626,-0.34759632156924747,-0.08172840164063792,1.431088311820553,1.0042
0.006020294602641751,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.0019847861413797574,-0.026100259081131227,0.03390192721881391,-0.01319687828246785,-0.01228070286849281,-1.9372657105227593,-0.5399416642915689,1.9988760365045588,1.1302274405400512,-0.6399741838892696,-0.11846945807727191,1.0077
0.05502117975373677,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.007685816662558409,-0.004207802522179449,0.0036568165640229466,0.020275503867630107,-0.006355066677977916,-0.3432326081807558,0.6412334206406896,2.511849230641414,-0.18834074049770214,-0.18279505076803498,-0.21477099984798315,1.0083
-0.08415635153729562,-4.159999999999997,11.425,0.23220779220779164,0.0071011590272025416,-0.04888149684024512,-0.0160080144526642,-0.008781769848162924,-0.013110407200743524,0.3689961436355451,1.3651955774249165,1.2689671180772033,-0.34472383991821043,-0.6682972889214065,-0.18257288797607338,1.0042
0.007375146301460411,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.008000597253749575,-0.03332237303322749,0.014580599268819938,-0.02283710551494167,0.024517636548999633,-1.0460401009182045,1.0672660216096403,1.2848077162869118,-0.5641727581529754,0.21680439898744483,1.3418569500732633,1.0036
0.054034055574220696,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.024679419192997543,-0.03758003750278682,-0.0020773480438069925,0.03797676186033172,0.00011477078328425705,0.5884314737732446,0.356451222263058,1.2279906233615852,0.613153539525824,-1.3980517827791215,0.29833482276416384,1.0034
0.02706558572881379,1.4800000000000004,10.8425,-0.39285714285714235,-0.005209265517486017,0.07893627812474513,0.018190223927652127,-0.0021912555780794207,0.03400149206606429,-0.850626070521736,0.6700503227447436,0.2657736705241391,-1.8776970295018283,-0.4129808748969103,1.064297348991128,1.0049
0.01610104384569544,6.030000000000001,10.94047619047619,0.18672877846790747,0.004081710412286554,0.08014120658317836,-0.0108312479093442,-0.03214301136864606,-0.024249264477836263,0.842787598072222,-0.32608451572492897,1.86551182878862,1.1798563548530752,-0.7845889393989177,-0.8731571882415153,1.0058
