unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
-0.019042168045339647,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0056619743450792015,-0.047126552804838795,0.019765229450925403,0.020334887912518695,0.03142832411145413,-0.7090927743907325,-0.1882752113172004,-0.4432337557402979,-0.26570660979850613,-0.0033054866899970103,-0.9687080418034497,-0.030025773640633295,-0.27380057103815797,0.04417322017368223,0.3607270911606722,1.0077
0.0006109911934606416,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.005471614546333825,0.03785877345413091,-0.039896205628329184,0.028022461963168155,-0.0093341990921747,-0.3649578502125588,0.39449473660760764,-0.1346181195215192,-0.4683071445742731,0.8096175248613375,0.23327413603979893,-0.18402054229282694,0.011326519585344553,0.38890680861661064,0.9567533976858703,1.0064
-0.0016830518673254247,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.002255639799882303,-0.008004361298141305,0.01968504624228906,0.005019445241835285,-0.0024160345994310717,-0.20726163111017448,0.5108793448275265,-0.5799019538136837,0.42929505342959035,-0.3611748885107695,0.6716194252999501,-1.3857917281085146,0.07503526659274211,-0.17907200268778012,0.06493424947521477,1.0079
-0.028815369109621347,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0001233179291268982,-0.03335697361007739,-0.0008683901621431289,-0.004473075409080707,-0.003307766163711534,-0.33688501240450935,0.3361229922629887,0.8728578710505083,-0.820502064903151,-0.2547501943656843,-0.06509465690150087,-0.34531961610074424,-0.05617878404504357,-0.2077451898962776,-0.09758739610078092,1.0059
0.19034283785744543,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007464707640242096,-0.017691148663688594,0.0018452737144976084,-0.0032797232469512494,-0.021615837918769643,-2.3457904151179143,0.03303626287337062,1.2740589164008298,-0.10283860705908755,-0.7207429303856134,0.520580993999123,-0.3570444573927299,-0.5132381012560275,-0.6712392929606257,0.12469898768509056,1.0061
0.06056687286286366,-5.159999999999997,7.877142857142856,0.06070393374741201,0.003488250011795202,0.0029167013484947546,0.017139818478577595,-0.00658878349864267,-0.001021997528894758,1.433524886782314,1.080337333824481,-0.10503626745283984,-0.20170785187486825,-0.08920829935851576,-0.060042623559683955,0.25107944370774976,0.1830423551781089,0.021464925057686133,0.6943919410074174,1.0055
-0.13218935246287167,-4.519999999999996,7.949090909090909,0.127359307359308,0.005977259689075254,0.040626407726257696,-0.011397664204263691,0.014434312159814056,-0.013168890146982193,-1.2135160445454423,-0.2065331666784698,2.8465682357367648,0.4266616159550272,-0.5577920328581368,0.9556099208474015,1.0565268394349532,-0.7020547262515302,-0.7906228066804839,-0.7992251415270992,1.0077
0.00925860990993077,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010143999694578909,0.011030326668965529,0.002831365545711506,-0.00940175440479507,-0.008512063810510284,-0.8898909846126539,0.9444068911374085,0.05345401279984007,0.21741774871692854,0.20803139999855302,1.4512475470635178,-0.318475536197124,0.674538609687422,0.03453335718454041,-0.43201908366092595,1.0069
-0.045515716919070304,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0002676049734553487,0.04656834134294208,0.008136735944599849,0.005077529459065033,0.0034845639917584492,-1.0019950934980077,1.7533037738902209,0.5803565080590114,-1.2363324491514731,-2.0678128481850706,1.2109627882036726,0.8507132192569612,1.4167554789939403,-1.1853095048539772,-0.9151074927987213,1.0124
0.10088220724436314,-17.099999999999994,15.468695652173912,4.337021739130437,0.00021235315411871625,0.0280768350540761,-0.009837814959672286,0.023058161739754723,-0.024376874039985452,-1.3181497673487383,2.029178771559101,-2.9597196464442557,-0.5594617084326028,-0.4646006488123544,1.103213060917294,1.0127640885729812,-1.0240718791891086,0.45891301555740366,-0.2254569687190533,1.0256999999999998
-0.03765563005280792,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.009044796627657448,0.024643253105651297,0.009608888432751428,-0.05410063095139961,0.007361298935785854,0.14084641178886162,2.3951806514438494,-2.80423938797901,-0.8611345864825014,-0.7915202408802794,-0.13282728433430616,0.26527915929156476,1.51085325633674,-1.6141093653723506,0.9530513780112083,1.0231000000000001
0.01691780625062722,10.340000000000003,15.116315789473685,-1.0477727272727275,0.0041478311051523775,-0.07647949309651203,-0.010735665243787551,0.04116322242557757,-0.001455641209863856,-0.1152411341324357,-0.5923944530991007,-0.6335831502716691,-1.980346050295651,0.2197472487700266,1.4498086261233334,0.5992405145511882,0.6395835280684246,0.6571399039862,-0.015389843739807361,1.0239
0.014613612342948556,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.003434288779377681,0.06970728899954004,-0.01661690390615078,-0.006092473784903518,-0.05229813234141645,0.11054568969090166,1.1487962129675795,0.32581014371143474,0.21681694812425126,-0.46391493838291636,1.1133698030039847,0.08912431069592418,-0.46249431724690493,-0.5048669253176628,-0.2835348266336188,1.0176
