unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.036291524877353876,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.006427676483124145,0.008700405485090101,0.008531122728753004,-0.0016047770660456706,0.022442883032866234,0.05366937563621746,-1.4505621147565462,-0.6052472368710275,-0.6747355623783534,-0.2862742733111791,0.438081026056531,1.0766082186377466,0.008810673914628564,-0.9529710261393506,-0.46591332525784035,1.0067
-0.05194805339289643,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.01054481809730845,-0.0011368630238468569,0.018040324127353458,0.031967159046864424,-0.004332218865835458,-0.10787965172134836,-0.98809893023252,-0.8328307557540577,-0.18861395240449835,0.15111583602261922,0.48001427744570013,0.5804242363052936,0.39358787394407074,0.11346904241278724,0.19546892761580906,1.0149
0.04408010065885337,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.007175408221025137,-0.007830605795673407,-0.016446865982393533,0.006627208679290675,-0.008077262121082285,0.2544896132382755,-0.48131539964935666,-0.43781562060653995,0.0689210434939624,-1.0969372159102324,0.9132148906558767,-0.031763456025841935,0.22314013457830173,0.23414492396811634,-0.39813633758313505,1.01
-0.016262401001502336,2.259999999999991,8.233157894736843,-0.07261904761904692,0.004527746778187236,-0.012652209983020413,0.001627391176480586,0.013289133166843214,-0.003926544699941914,-0.6473093780884611,-1.1164029469234789,-1.1772219749930386,0.9969357009074191,0.5597337826384138,-1.6087663296922305,0.34386615076652494,0.002053275550302457,-0.6152370934391442,0.7463038990364591,1.0073
0.12561261286346392,-5.030000000000001,8.172173913043478,0.6450103519668744,0.008422708838606852,0.01538686514694021,0.015284436123234713,0.007503736123524618,0.002025441174167142,0.5586684302200629,-2.4341908837406545,0.1876728004908154,-0.03737634552744235,-1.0667489699949788,-0.8538023147671397,-0.7633622988769063,0.006705720988934612,0.043094807857904094,0.4768780142743815,1.0075
0.053938519509212135,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0032825524638457892,0.0008788557252952245,-0.011034022282002454,-0.0010790332249079881,-0.017370672848606716,1.270066071032349,-1.7855738423594494,0.32437447513978257,-1.4427845323800115,0.44019585833502756,0.5379986692553342,0.1465126068336895,-0.06919445302429209,0.6528067112090095,-0.13867596010941197,1.0044
-0.09235871493299685,-4.519999999999996,7.949090909090909,0.127359307359308,0.006405178687703739,0.00614959869016829,0.0179852699558527,0.01611455924473404,0.0026841038284306507,0.9516877847811701,-2.2342675652932162,0.09677458485840272,1.8235588990366354,-0.5639236291022516,-0.7095147017444327,-0.30105136562035734,-0.734732988069447,-0.056757117742506934,0.6135403795167823,1.0075
-0.07218709594118955,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010714523121249542,0.03105382141698776,0.003994479947090568,0.01794274349206404,-0.006558846421439668,1.5628473128293185,-1.887924970036524,1.420658621607565,0.9724049600793305,-0.12499873172665235,1.7290873429601765,-1.2210676594558625,0.5804475223353166,-1.2426950520714655,-0.09612526461956848,1.0063
0.03980631214083996,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0008775791853565806,-0.040468483694946045,0.0021539226725195704,0.00887075959129291,0.007978272648614393,1.9489843151729822,-1.4980275998277615,0.17830072565661872,0.4042619668201617,-0.35287601460198714,0.10190900921398684,-0.41434044218284927,-0.9132141058522829,0.6444957966889393,0.12008455591361628,1.0082
0.04453699164282521,-17.099999999999994,15.468695652173912,4.337021739130437,0.00040147003316803875,0.0037387666431278888,0.014514080183843703,0.01526499606954701,0.004442916685521325,-0.4582213082037272,0.125194957592219,0.11010183263467169,-0.7046043673073825,1.0779448653801578,-0.33430192703882733,1.5878317645981317,1.122411367024944,-0.9325568518282428,-0.5639970861446639,1.0254
