unemp,fm_ibk,Brent,MIACR,obligates,M2,trade_turnover,money_income,debt_firms,1,2,3,4,5,6,inflation
0.006674167350901206,18.490520479507605,0.7800000000000011,5.9935,0.1849999999999996,-0.003680890169150075,17.313086866251645,-0.008244485308427585,0.0038614707185793407,1.2096301258341506,-0.9845631980120493,-0.004562823374554165,0.05190706481906936,-1.4351860985806129,0.010945048607276305,1.0026000000000002
0.037466029686942015,2.3200113823981,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.005538004940046193,17.311636035370242,0.008031436465019581,0.02231614463893017,0.1797230120405889,-1.8903750146596698,-0.7426943630110839,0.021318846945042328,-0.5734789468618058,-0.33059272464085254,1.0067
-0.05078388973277925,0.5879247881575047,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.010770150410301937,17.344394552934446,0.01820076151056149,-0.003828018472088246,0.5579662638977402,-0.8018691878003179,-0.7936497866576059,-0.2760304903413429,0.4406225244694118,-0.8365140102977747,1.0149
0.045229383996029826,-0.48190628600940144,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.015620609836044963,17.343561027931248,-0.024511893543659014,-0.015829618138852197,0.1942807834309978,-0.4559117078738561,-0.9597214653055745,0.13701602448310068,0.3341030807990359,-0.4368944661701962,1.01
-0.015136125282087964,-0.8067965503049024,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.011831241519077551,17.34143390289927,-0.014359650440393779,-0.019637283954999418,0.3396808832083894,0.04905088413043182,-0.035670661058993317,-0.49216374928523027,1.0816342968151877,-0.5778309259935928,1.0073
0.12672138818746048,1.4144540103923013,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.005386198199568426,17.33602808440201,0.0018396909967766106,-0.011179100974279876,-0.50760411664844,-0.5138688109702413,-1.008624455039019,0.7756525728588938,-1.6750039976356614,-0.8790608304644683,1.0075
0.05508939773771282,-0.49380413632239595,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.00969530058722512,17.322847097362704,-0.023650196114735067,-0.029774432156431274,0.7988276081530439,-1.8395551977295888,0.15182703272344916,-1.0464411237353082,-0.5269802141506773,-0.46718322194997053,1.0044
-0.09114084881499118,-2.4526377680020026,-4.519999999999996,7.949090909090909,0.127359307359308,-0.006403740323078111,17.327020083874405,0.005542841350447247,-0.009576088207829514,1.7094915539411515,-1.5412460402721602,-0.5722324872461229,-0.6438056993015792,0.31832195321152656,0.6566738785431401,1.0075
-0.07084274971058524,-12.304499290436791,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.00016962284132482353,17.334967159122677,-0.006510633249762421,-0.016912037605170127,0.9647105569160245,-1.6815515013093545,0.3598658395672579,0.6175901007874643,-0.5080476421301819,-0.9693861539808253,1.0063
0.040871959792704304,-6.98226536445056,-7.990000000000009,10.211111111111112,1.239065217391305,-0.010302247443595647,17.335302500107783,-0.006892016021302183,-0.0009728433755089583,1.6815967751816332,-1.7997069247157245,1.0102359511063848,0.7733701968480234,1.7648865735407984,0.694094743510264,1.0082
0.05254264994480806,-1.8939125290430092,-17.099999999999994,15.468695652173912,4.337021739130437,-0.008775218522560024,17.341958640719085,0.005574768358783899,-0.004438355524216675,2.9649746052901875,-1.7771921576408638,0.7189082966964825,-0.7934613121857458,-1.106796246279267,-0.07211612727146921,1.0254
-0.026436281344936363,-0.9823750264407902,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.016932890421616165,17.32511802698402,-0.00649944479480169,0.016344359432025612,-1.4394122812033672,0.5203539401880141,-1.2118556221301893,1.752625548107572,1.0056801948954235,-0.4368983523309826,1.0399
-0.03648260910358936,13.444821844509448,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.01404744407630254,17.292462988800384,-0.020992422580977887,-0.031023138506800052,-1.7170121604061712,-0.3414514423992991,-1.200118213683984,-0.4385971437125077,0.14579724772731006,-1.0872281632334955,1.0332
0.05222299875582981,8.827371164107497,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.02734596594932448,17.300622796994553,-0.03551082014879903,-0.01778286465293455,-1.181796502978206,1.6896818665322721,-0.8430423169297045,-0.06681970400643956,0.4513325830208934,-1.1067556903099425,1.0156
-0.034881966366239636,-7.076225774196397,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.009462723512093874,17.237416717289264,-0.036370507075952574,-0.028452372036118945,-0.44313331159579916,-0.3966755654135954,0.417871312016421,-0.4393600283893716,-1.0431036413081127,-0.09547708554065863,1.0043
0.03299541759795377,4.6927507052369,4.559999999999995,12.828333333333331,-0.21603896103896147,0.007222792403798195,17.246092690370688,0.008884679292242126,-0.007046375068361144,-0.6330602539465962,-0.5544698880392492,-0.2751423527116887,-0.04779914538548418,-1.370368749668085,0.028709383372492993,1.0049
-0.10356815892776816,2.181980376210001,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.003936047029826639,17.24716614516333,-0.00524887973553767,0.0031599592921942588,2.396157765487745,-0.8955811429181949,-0.38142619897692887,-0.8221476819093904,-1.0239266019902056,-0.43260884973552516,1.0042
