unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.036291524877353876,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.006427676483124145,0.008700405485090101,0.008531122728753004,-0.0016047770660456706,0.022442883032866234,0.05366937563621694,1.4505621147565504,-0.6052472368710263,-0.674735562378356,-0.28627427331117244,-0.43808102605653393,-1.0766082186377481,0.00881067391460958,-0.9529710261393486,-0.46591332525784124,1.0067
-0.05194805339289643,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.01054481809730845,-0.0011368630238468569,0.018040324127353458,0.031967159046864424,-0.004332218865835458,-0.10787965172134724,0.9880989302325219,-0.8328307557540552,-0.18861395240449913,0.15111583602262083,-0.4800142774457,-0.5804242363052973,0.3935878739440639,0.11346904241278738,0.19546892761580997,1.0149
0.04408010065885337,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.007175408221025137,-0.007830605795673407,-0.016446865982393533,0.006627208679290675,-0.008077262121082285,0.2544896132382749,0.48131539964935754,-0.4378156206065405,0.0689210434939507,-1.0969372159102346,-0.9132148906558727,0.031763456025839076,0.2231401345783039,0.23414492396811493,-0.39813633758313416,1.01
-0.016262401001502336,2.259999999999991,8.233157894736843,-0.07261904761904692,0.004527746778187236,-0.012652209983020413,0.001627391176480586,0.013289133166843214,-0.003926544699941914,-0.6473093780884608,1.1164029469234786,-1.1772219749930344,0.996935700907421,0.5597337826384108,1.6087663296922285,-0.34386615076652904,0.0020532755502930457,-0.6152370934391425,0.7463038990364587,1.0073
0.12561261286346392,-5.030000000000001,8.172173913043478,0.6450103519668744,0.008422708838606852,0.01538686514694021,0.015284436123234713,0.007503736123524618,0.002025441174167142,0.5586684302200624,2.434190883740656,0.18767280049081336,-0.03737634552745086,-1.0667489699949768,0.8538023147671439,0.7633622988769034,0.006705720988943772,0.04309480785790276,0.4768780142743803,1.0075
0.053938519509212135,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0032825524638457892,0.0008788557252952245,-0.011034022282002454,-0.0010790332249079881,-0.017370672848606716,1.2700660710323495,1.785573842359452,0.32437447513978324,-1.4427845323800028,0.44019585833503877,-0.5379986692553365,-0.14651260683368372,-0.06919445302429347,0.6528067112090099,-0.13867596010941274,1.0044
-0.09235871493299685,-4.519999999999996,7.949090909090909,0.127359307359308,0.006405178687703739,0.00614959869016829,0.0179852699558527,0.01611455924473404,0.0026841038284306507,0.9516877847811704,2.2342675652932167,0.09677458485839996,1.8235588990366296,-0.5639236291022639,0.709514701744432,0.30105136562036544,-0.7347329880694418,-0.056757117742505574,0.6135403795167833,1.0075
-0.07218709594118955,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010714523121249542,0.03105382141698776,0.003994479947090568,0.01794274349206404,-0.006558846421439668,1.5628473128293179,1.887924970036526,1.4206586216075578,0.9724049600793289,-0.1249987317266677,-1.7290873429601687,1.2210676594558543,0.5804475223353371,-1.2426950520714686,-0.09612526461956993,1.0063
0.03980631214083996,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0008775791853565806,-0.040468483694946045,0.0021539226725195704,0.00887075959129291,0.007978272648614393,1.9489843151729815,1.4980275998277626,0.17830072565661814,0.40426196682016063,-0.3528760146019903,-0.10190900921398897,0.41434044218286437,-0.913214105852274,0.6444957966889403,0.12008455591361651,1.0082
0.04453699164282521,-17.099999999999994,15.468695652173912,4.337021739130437,0.00040147003316803875,0.0037387666431278888,0.014514080183843703,0.01526499606954701,0.004442916685521325,-0.4582213082037264,-0.12519495759221796,0.11010183263467233,-0.704604367307372,1.0779448653801642,0.3343019270388246,-1.5878317645981508,1.122411367024915,-0.9325568518282401,-0.5639970861446656,1.0254
-0.010629115962850655,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.010271959727736757,0.048735824454169574,-0.005815630358508628,-0.03082534917223967,-0.001503030179165421,-2.124260324859691,0.4523233415367036,-1.0040427259665425,-0.9221866151748417,-0.09089596725194879,-0.2520560444476587,-1.5917657702786245,-0.2156363959491507,-0.05110328003859516,0.8858137949261998,1.0399
-0.03719142060522418,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0023456610022840607,-0.007630060579991493,-0.0007594907726016231,0.005662990484847086,0.008600222924878054,-0.9374266528278976,-1.3250770153008657,-1.7356471272174827,0.5700565545054913,-0.7451824380864085,-0.38384913393687137,-0.469529914813734,-0.01820911588072259,0.6156133558324481,0.5899364387867475,1.0332
0.05152691177515267,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.0039935777693571595,0.0008440539355909493,-0.004414426084302647,0.0388436219694519,0.013057128660275197,-0.42826794452596095,0.47659715473792036,0.25553054084131643,0.19289515475256952,-0.39477571538768025,1.1253406289268952,0.6353588391532552,1.179486326565727,1.4575671191368653,0.5048739849415376,1.0156
-0.03556173552640596,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.020461088139168027,0.0309998006128982,-0.006684934533833342,-0.0339138833672763,0.0009989479900074372,-0.9476101259108501,0.5975676561160483,0.08428406359373294,-0.6320029832916161,0.671419947144388,1.2320498284495511,-0.6882542655634191,-0.44783114098492266,-0.3567267701261061,-0.8209005274755695,1.0043
0.03233798710467051,4.559999999999995,12.828333333333331,-0.21603896103896147,0.023904102896773693,0.030596491249895053,0.025333764542848414,0.02475370166164481,0.009192563781907026,2.2643927432595716,1.510742653212433,-0.26453409407179523,-0.4688809918478689,-0.38916643864414585,1.1745115524203664,-0.0755749444749511,-0.9367752494446967,-0.3313988446689313,0.7723211443813092,1.0049
-0.10421061809670373,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.0018461247758896349,0.013766808449279466,0.0003091741316989527,0.006286765885519685,0.008536035862990232,0.001635170900147144,-0.6493645161857979,-0.34125417956454784,0.8195671829886713,0.14718619426068985,0.17204230661217515,0.7909091138008034,-0.6380591241142204,0.08970075806803401,-0.7120673673563603,1.0042
0.015340877410036646,-4.919999999999995,11.524347826086956,0.08083003952569179,0.004464217504283496,0.0008052582257960239,0.002954573948787953,0.0066179282129184,-0.004341620178799133,-0.5279853109273221,-0.9141819623916014,-0.7558214593320611,0.22298210519723313,0.48967089030535355,-1.092446413194486,-0.7500705608324524,0.5176420494983186,0.41108740824319373,-0.49572299347232657,1.0044
