unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.036291524877353876,27.6923076923077,4.568144499178978,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.006427676483124145,0.008700405485090101,0.008531122728753004,-0.0016047770660456706,0.022442883032866234,-0.2567669638671705,-1.4229078323827509,-0.127579166258599,-0.5806892888016831,-1.337276285517376,-0.7557099222526044,-0.4899726722434354,-0.0691149709370408,1.0067
-0.05194805339289643,24.468085106382997,-0.6374085684430489,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.01054481809730845,-0.0011368630238468569,0.018040324127353458,0.031967159046864424,-0.004332218865835458,-0.23868085755474486,-1.040538229402472,-0.6086940456460858,-0.6553789253344758,-0.19770588037825984,-0.6666389989139635,0.23464999634848463,-0.019017546592409555,1.0149
0.04408010065885337,21.3903743315508,-4.74025974025974,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.007175408221025137,-0.007830605795673407,-0.016446865982393533,0.006627208679290675,-0.008077262121082285,-0.020963779012842285,-0.379135178348948,-0.9462011290009318,0.348672611783209,-0.4979213908181795,-0.1577871941358481,-0.15124148943676335,-0.4151368211106527,1.01
-0.016262401001502336,22.513089005235596,-0.14518002322880985,2.259999999999991,8.233157894736843,-0.07261904761904692,0.004527746778187236,-0.012652209983020413,0.001627391176480586,0.013289133166843214,-0.003926544699941914,-0.2499557612734062,-1.5877448885174767,-0.2490432658155099,0.31556795921994507,0.19600764742851406,-0.0853870967105947,0.6627937243582417,0.36059131718263776,1.0073
0.12561261286346392,21.0526315789474,-2.7259684361549503,-5.030000000000001,8.172173913043478,0.6450103519668744,0.008422708838606852,0.01538686514694021,0.015284436123234713,0.007503736123524618,0.002025441174167142,-0.025479246089256124,-2.398724746617329,0.4955656500932359,1.1270772150187325,-0.09996095614258714,0.6432333837499901,0.7896719156486836,-0.30185284106839544,1.0075
0.053938519509212135,23.1578947368421,4.061624649859951,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0032825524638457892,0.0008788557252952245,-0.011034022282002454,-0.0010790332249079881,-0.017370672848606716,0.5724896073287199,-1.6725918857695623,0.7991981247100286,-1.1687761905045675,-0.008803586085196262,-0.07229187059863343,-0.15712243679735563,0.07269729458295578,1.0044
-0.09235871493299685,23.8578680203046,-4.380952380952381,-4.519999999999996,7.949090909090909,0.127359307359308,0.006405178687703739,0.00614959869016829,0.0179852699558527,0.01611455924473404,0.0026841038284306507,0.47397160336952454,-2.313761914526488,-0.5632286309694595,1.5572169846852761,0.060325896273436826,0.7730443435671754,0.4103283511166194,-0.10268995384280734,1.0075
-0.07218709594118955,26.3157894736842,-4.65024630541876,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010714523121249542,0.03105382141698776,0.003994479947090568,0.01794274349206404,-0.006558846421439668,0.11976280284216238,-0.9976751387057656,-0.5302009809606764,0.7370301396653728,0.3530512731549028,0.08415906295923965,-0.05843836510069373,0.10470768018239143,1.0063
0.03980631214083996,36.3636363636364,-1.6389953171561995,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0008775791853565806,-0.040468483694946045,0.0021539226725195704,0.00887075959129291,0.007978272648614393,1.3841929773162096,-1.5987774903587215,-0.1924670468008889,0.387287530796856,-0.004309084865498718,0.9484863170428274,-0.02509309385135006,0.03721901489365403,1.0082
0.04453699164282521,37.23404255319149,-22.982535380909404,-17.099999999999994,15.468695652173912,4.337021739130437,0.00040147003316803875,0.0037387666431278888,0.014514080183843703,0.01526499606954701,0.004442916685521325,-0.3054721176856563,0.11469806035196986,0.877102775613396,-0.9773379791776617,-0.29040703467599244,-1.9064598939405857,-0.38657138271308455,-0.7405691890847254,1.0254
-0.010629115962850655,33.1521739130435,-2.8353658536584945,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.010271959727736757,0.048735824454169574,-0.005815630358508628,-0.03082534917223967,-0.001503030179165421,-1.7882781364230502,-0.47196226474467196,-0.2353644086681241,-1.1553940447852087,-1.4066801170365102,-0.7923141469710789,0.7536189126472806,-0.09198485057862209,1.0399
-0.03719142060522418,23.8636363636364,-1.2336601307190023,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0023456610022840607,-0.007630060579991493,-0.0007594907726016231,0.005662990484847086,0.008600222924878054,-0.1852587233835177,0.9120795739508782,-1.7481409136052373,0.023639922620567043,-0.4150818734067649,-0.20217816082944184,0.5140557560958043,0.6660663777341134,1.0332
0.05152691177515267,20.3389830508475,9.5889232886137,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.0039935777693571595,0.0008440539355909493,-0.004414426084302647,0.0388436219694519,0.013057128660275197,-0.3381755635079912,-0.5836510138278833,0.5112443741101735,1.0292309035178804,1.4307064031205514,-0.2710290122090058,0.9194202405957519,-0.11430117749692889,1.0156
-0.03556173552640596,14.7727272727273,9.8684210526316,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.020461088139168027,0.0309998006128982,-0.006684934533833342,-0.0339138833672763,0.0009989479900074372,-0.7075666400497973,-0.7344061862982618,1.2246659504676423,-0.41181647788517173,-0.24521812120588368,-0.08097307086136166,-0.9332485384438713,0.11659731508703855,1.0043
0.03233798710467051,18.539325842696595,5.145521087486905,4.559999999999995,12.828333333333331,-0.21603896103896147,0.023904102896773693,0.030596491249895053,0.025333764542848414,0.02475370166164481,0.009192563781907026,2.03777561277764,-2.038509397884913,0.8048644077087433,0.2316864468017879,-0.7697786162076449,0.7739613662345498,0.5157364366017402,0.6205707368825449,1.0049
-0.10421061809670373,21.1428571428571,3.5950804162724967,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.0018461247758896349,0.013766808449279466,0.0003091741316989527,0.006286765885519685,0.008536035862990232,0.24919693813562385,0.5104048037826582,-0.5934852821534602,0.3480359456279307,0.5199617922773846,0.9659573270342251,-0.7321716541526223,-0.21248246387753714,1.0042
0.015340877410036646,25.0,-2.695417789757398,-4.919999999999995,11.524347826086956,0.08083003952569179,0.004464217504283496,0.0008052582257960239,0.002954573948787953,0.0066179282129184,-0.004341620178799133,-0.24882307313987562,0.8759670951035787,-1.1216101111978336,-0.7943232544887274,0.24290734852782006,-0.997061580566796,-0.6853703117697493,0.3726327380619677,1.0044
0.01958552892957499,22.8070175438596,0.6546014632268005,-10.04,10.858095238095238,0.610165631469977,0.007397308973228434,0.001816574802969484,0.012449304044876541,0.022894239234201308,0.016707041304560022,-0.6716439832173259,1.1601628960628925,-1.9692613126405398,0.9453882081645766,0.258326538261711,-1.0268127784658425,0.43597525195312475,0.2305363348661719,1.0046
0.11174479216145194,19.6629213483146,2.690166975881299,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.008292629069266866,0.028747377908626248,-0.013354525892463442,-0.0008267150862195649,-0.009295290554049984,-1.0738736162454607,0.8949854301278986,-0.6208145245469119,0.1894568273371777,0.23698260401329083,0.6781006187728774,-0.34795963993726026,-0.27769598582983795,1.0105
-0.0670116218841883,23.033707865168505,-3.696969696969701,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.0019547122001064565,-0.0333639690191454,0.01053664295938539,0.0033047930594563013,-0.006171133081664948,1.7446008923348573,-0.17749118150076446,0.5070757761262595,-0.3432934528942022,-0.6081833492141479,0.7394685352339478,0.500962233912722,-0.4133608900031813,1.0098
-0.03536383677076016,28.4090909090909,-1.2564102564102981,-4.159999999999997,11.425,0.23220779220779164,0.014674891469494966,0.018488773823900573,-0.006888572088536549,0.012682064240053137,-0.020044814747805617,-1.774667627869563,2.193410203818421,-0.17617450165822618,-0.25012042183579186,-0.03222206514059561,-0.2746572689253164,0.3859260052126885,-0.22619555697905672,1.0031
0.05237189090799188,35.672514619882996,-2.389277389277403,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.01810338808572709,-0.005864234011969671,0.01770886641955194,0.006756105853746419,-0.00179990442478406,-0.4034215006622311,-0.5428508991370075,1.4053550651438713,-1.4997628516945902,-0.5434721351517803,0.93526138340545,0.43122612744543,-0.352568874017547,1.0024
-0.011139475593000325,26.470588235294095,-0.29757476565989904,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.02863030888256901,0.011636021111986139,0.007113598563897483,0.03357241564544111,-0.005835480851494879,-0.19910389995624353,0.2733478161197894,-1.402269452108066,0.8366398868659721,-0.48894492629970765,-1.4504786228147817,0.22111657130193277,0.41627158869383424,1.0073999999999999
0.056588891221714066,23.030303030303003,5.218201584096999,1.4800000000000004,10.8425,-0.39285714285714235,-0.008371100736669135,0.005150973966724592,0.023258810979296385,0.014026697958257728,-0.0018833975718823837,0.919997391311949,-0.47844766725146387,1.684584875084194,-0.692546019183223,-0.5600650893548704,0.2055204404426056,-0.6543603755506832,-0.5641830391603576,1.0070000000000001
