unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
-0.04053542984115488,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.004608952355134477,-0.05236333447107455,0.004136673692968884,-0.002063395140929458,0.01749903889600546,-0.6889312843468296,-0.1116149010922064,-1.4154753201295012,-0.34293163807565985,0.7557435764250322,0.08968015890398479,-0.766491489976386,-0.2115619050812454,0.6324997875884971,-0.40405820378256446,0.7362971163229025,1.0012
0.054035426656834584,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.0035736221088633613,0.016841132066208075,0.009351656371356043,0.018395771521980464,0.005204871398989397,0.5505090636449013,-0.6240165098119632,0.2161182782720056,-0.21967344293272284,0.6560881200895659,-0.4191362456919134,0.0838532549298509,0.11194791020881542,0.2231005027297015,-0.3013033620055041,0.23658095683259386,1.0095
0.0035319168722522942,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0033269945844551785,0.008866895966018973,-0.0224046326991445,-0.033015411215608026,0.0018855200164544783,1.321242354861429,-0.8166448474761298,-0.4732006148396382,-0.5584394726960337,-1.1820737150789362,-0.4438460129683843,-0.4369677756338747,-0.043165767034025915,0.6057639762849237,-0.15509351873280744,-0.5600574836492367,1.008
0.007837778996042988,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0010233434805062558,-0.015541749834305563,0.009913449968273369,0.012681507993239194,0.003829447273323794,0.5596237071454936,0.4916813733709284,1.256382698818344,-0.7948447196155466,0.4735847508042229,0.050538701430851735,0.3760740912130291,0.3219136602058542,-0.5721845310425786,-0.15921079478106154,0.44834697398079354,1.0086
0.08589039539541343,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007503130471507191,-0.03958376696936483,0.008305342421152773,-0.04141899124994097,0.028613011991900805,0.7529425275859658,1.2717106957800124,0.1611774239195452,-0.9297144739798037,-1.3835825669294906,-0.3075529633728871,0.17226951404736252,0.7921741758749118,1.5050662068591336,0.13792301093469506,0.16322635985417844,1.0073999999999999
0.01946687596708707,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0017412845356385986,-0.004387522566123181,0.009787857074611495,0.025365815246694012,0.010556851529974765,0.3646399987543038,-0.5359916658360219,-0.03538091136375822,0.17087357213387477,0.13904632953100973,0.5284667830295964,0.02309535001261184,0.5995244766622244,0.20181835796587266,0.19317945887263632,0.35797690567302437,1.0033
-0.09134529722140228,-4.519999999999996,7.949090909090909,0.127359307359308,0.008894916538734421,0.012101532570781615,0.0062029152866021064,0.012630767698258438,0.010887491665833693,0.23460095858188773,4.2874436065044685,0.3034959514393933,-0.1731620606859997,0.4634601510791221,-0.44729935585604996,1.3166108272705537,-1.0903871751508467,0.7302546696615199,0.7380734473896329,0.22112741610180545,1.0067
0.0030291688362313884,-9.659999999999997,8.240434782608697,0.4549802371541478,0.0073402837638614216,0.00255179686297069,0.015292774664963815,-0.0007243863276613638,-0.008061526904910465,1.6559878274088677,1.678126238613392,-0.21424727481483946,1.1075353486465198,-0.7580992645511894,-1.5627689540245548,-0.2977363592772425,0.6041909631042603,-0.012589404906205522,-1.5691232295985664,-0.4882494898704234,1.0063
0.007576763956605226,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0009919811240681753,0.0022319766970433363,0.0006902046028631759,0.008622234951847219,-2.316946465796832e-05,1.163271089197781,0.24476351338800212,-0.04749149688392851,0.7117672757815642,-1.294387243998463,-1.2476976275564453,0.31363974391440774,-0.05385369955624078,-0.8975067413690402,-0.7133667699775846,0.20457823927367053,1.0105
-0.012694576900913912,-17.099999999999994,15.468695652173912,4.337021739130437,0.002057468780742866,-0.024413165405160697,-0.006412175066442316,-0.0018780549187127349,0.0044129651638051826,-0.07668615894723185,-0.6386189975497326,0.018912274080117218,0.9333784724288511,1.2477144686594415,3.4444881913574745,-0.338559351106407,-0.03727799829613668,-0.666967437180953,0.6018449659399921,0.008292564418441393,1.0209000000000001
-0.022416778014910488,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.006784037464058201,0.013537254900029438,-0.0032337195737515145,-0.04602793628877322,-0.008493686342724516,-1.9796218987837138,-3.056694750451935,1.0638698641974726,0.696395980085383,0.008374879042887423,-1.5812882572832703,-0.47604683219511057,-0.43950175484939535,0.6341052742084673,0.9777773639280788,0.327200359573218,1.0278
0.07141342391229166,10.340000000000003,15.116315789473685,-1.0477727272727275,0.0005263921424649709,0.0196280820293957,-0.0043984633409070995,0.01839956677322263,0.0426721674387629,-0.4955006526527844,-1.6027544371448412,-0.4503848080175761,-0.7299062642666426,0.6837129327693603,-0.5140500262989683,1.547288859430181,-1.32905150671925,1.1049775954340193,-0.6804307309022731,0.24303343720497478,1.0193
-0.036447215151793055,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.006817676253659144,0.13568128281553982,-0.0031629525223326738,-0.009281316612995028,-0.004112643638094937,2.1171094461126696,-1.0496584045875748,2.2194177128332555,-0.2895675149122159,-1.0414877485140104,0.30580723455273884,1.0211087654436966,0.8837596443066095,-0.1424417619431462,1.457462610821056,-0.6141793406453916,1.0136
0.0029212130523729174,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.010704673975860501,-0.021437620499774823,0.010553681954570848,-0.016495003884205772,0.009597670565206329,-0.32141802027334554,-0.7331870928885369,0.24562980812904195,0.13050265755950485,-0.39450635630659864,1.1097858426754927,-0.597320759173503,0.5731257636204848,0.2059365120932914,0.7299747032669067,0.2846409297933428,1.0108
0.003888976464375804,4.559999999999995,12.828333333333331,-0.21603896103896147,0.018195594927142622,-0.004676943455191207,0.020818321104895787,0.03684417286151742,0.006561637127550313,-1.3353087447866812,1.8317351465694538,0.08720767861158372,-0.8605677238604866,1.0436822010020446,-0.2231543215718923,0.8412585943506126,0.7335792055534499,-0.30361789163167313,-0.15247639095798823,0.6049563132986165,1.0075
-0.12121296943884785,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.005409351815719887,-0.015512726066141624,-0.008805708545715163,-0.002482495605036661,0.004226376865400283,-0.21717549827711197,-0.2502469722612057,-1.701833066683301,-0.8976744135283603,-0.6650117989531217,-0.07957057024058206,0.5225008719488606,-0.8646736107047434,-0.13921587617062872,-0.39310954672957404,0.13208492628004712,1.0073999999999999
0.0640095520892433,-4.919999999999995,11.524347826086956,0.08083003952569179,0.004411421189061571,0.025400556454613366,0.011192986376022063,0.05902995278740164,-0.03171299929860005,-0.37059688261189744,-1.5112977259611056,-0.40637538536920526,-0.4641038630523413,0.11787609776875484,-0.1288941907893246,-1.2417148585247193,-0.32478709914417203,-0.7244642131758375,-0.7748442012798207,0.5628977849092521,1.0008
