unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
-0.04053542984115488,14.7,-1.2999999999999998,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.004608952355134477,-0.05236333447107455,0.004136673692968884,-0.002063395140929458,0.01749903889600546,-0.7087485269962276,-0.5914973170687373,-1.3002530432147383,0.8683051348020381,-0.3231485032419824,-0.6017839429936896,0.009176648571484558,0.6727783102549687,1.0012
0.054035426656834584,10.7,0.0,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.0035736221088633613,0.016841132066208075,0.009351656371356043,0.018395771521980464,0.005204871398989397,0.6282245688511838,-0.6166984322171707,0.3389567524191595,0.30141035714677683,0.42030773878966926,-0.3029134843072088,-0.30727791277306116,0.24733113163259648,1.0095
0.0035319168722522942,8.6,-1.9000000000000004,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0033269945844551785,0.008866895966018973,-0.0224046326991445,-0.033015411215608026,0.0018855200164544783,1.3691801042903138,-0.699501740607941,-0.37314343277999074,-1.0563636920146933,-0.43193302549006146,-0.2782114681242911,0.34892218461543595,-0.49795198343395836,1.008
0.007837778996042988,11.9,0.3000000000000007,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0010233434805062558,-0.015541749834305563,0.009913449968273369,0.012681507993239194,0.003829447273323794,0.5801977809157479,0.9506705054034924,1.0437207564424802,0.09963513976537731,0.5085781015009849,0.40397793378163444,-0.6243045722291232,0.4402882281905898,1.0086
0.08589039539541343,8.1,-4.0,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007503130471507191,-0.03958376696936483,0.008305342421152773,-0.04141899124994097,0.028613011991900805,0.4703861971209656,0.9876033249562607,0.02473986436083431,-1.2702358752214171,0.525729323982241,-0.2403325183605521,1.2899137031053434,-0.09968504205261533,1.0073999999999999
0.01946687596708707,11.4,0.9000000000000004,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0017412845356385986,-0.004387522566123181,0.009787857074611495,0.025365815246694012,0.010556851529974765,0.46860066615052753,-0.32218284375017514,-0.011365613462439347,0.4045227518183724,0.2527354361991159,0.4741249883797641,0.6954686620634237,0.32104235339180237,1.0033
-0.09134529722140228,6.9,-9.3,-4.519999999999996,7.949090909090909,0.127359307359308,0.008894916538734421,0.012101532570781615,0.0062029152866021064,0.012630767698258438,0.010887491665833693,-0.37521705577203707,3.3951394575141016,-0.1842863872431386,-0.3844868749011591,0.5385745189540232,-1.3525967164389314,0.21970843305824714,-0.1557541011303475,1.0067
0.0030291688362313884,14.4,1.6000000000000014,-9.659999999999997,8.240434782608697,0.4549802371541478,0.0073402837638614216,0.00255179686297069,0.015292774664963815,-0.0007243863276613638,-0.008061526904910465,0.9883641401962445,0.18989672143699363,0.051425546027838116,-0.6785990976713447,0.3187114871939936,-0.1043991647615493,-0.8483896297380733,-0.02263478896909597,1.0063
0.007576763956605226,29.2,-3.8000000000000007,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0009919811240681753,0.0022319766970433363,0.0006902046028631759,0.008622234951847219,-2.316946465796832e-05,0.9221373018099958,-0.3013419103203751,0.12962621102375496,-1.5140115950133812,-0.051037913859845005,0.301272755866236,-0.8602459623736811,0.46367462860628145,1.0105
-0.012694576900913912,25.6,-19.099999999999998,-17.099999999999994,15.468695652173912,4.337021739130437,0.002057468780742866,-0.024413165405160697,-0.006412175066442316,-0.0018780549187127349,0.0044129651638051826,0.2592976776329388,0.7642622012380154,-0.35631433419546743,2.6965489030758745,-0.5323415341549247,0.9265840594425448,0.8882724058037113,0.14979919710024522,1.0209000000000001
-0.022416778014910488,25.3,-7.5,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.006784037464058201,0.013537254900029438,-0.0032337195737515145,-0.04602793628877322,-0.008493686342724516,-1.5290492764254138,-3.203982296569433,1.7323713848609668,-0.54980120575049,-0.556508484536037,-0.49941093755340965,0.5288338448946929,-0.14831165216868059,1.0278
0.07141342391229166,20.7,8.099999999999994,10.340000000000003,15.116315789473685,-1.0477727272727275,0.0005263921424649709,0.0196280820293957,-0.0043984633409070995,0.01839956677322263,0.0426721674387629,-0.12231320702678351,-1.0425366442154855,-0.40317285199020686,-0.35791134411197795,1.1081600956014386,-2.240714086729485,-0.4721614869670489,0.4212049234561334,1.0193
-0.036447215151793055,13.3,10.000000000000004,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.006817676253659144,0.13568128281553982,-0.0031629525223326738,-0.009281316612995028,-0.004112643638094937,2.4181418204526364,0.2491117354823657,2.056544811923234,-1.1649309422301939,0.6425714512182453,1.147796907285394,1.151398554568691,-0.9280966188053713,1.0136
0.0029212130523729174,9.6,7.300000000000001,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.010704673975860501,-0.021437620499774823,0.010553681954570848,-0.016495003884205772,0.009597670565206329,-0.14515688633217988,-0.23422055807283623,0.215054219993913,0.3854542872573503,-0.47618325565063224,0.8266473081117761,1.235030840376679,0.06422589490319114,1.0108
