unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
0.005529122873994874,0.7800000000000011,5.9935,0.1849999999999996,-0.005202164634992457,0.011585257065920729,-0.00042472753259303886,-0.02701720599979751,0.0026418150378972882,0.9561350370929856,0.32100162708601254,-0.18300206769953686,-0.5069418167645847,-0.7732975917464638,2.1137531645455714,1.003
-0.03980642377012378,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.002066737590610046,-0.055058343359338124,0.002023362874744805,-0.004984207164167032,0.015936513215281778,-0.44045410671775065,0.7247325936198457,0.42706024060862785,-0.1265811552053436,-1.3596339298613647,-0.23878712787260997,1.0012
0.05476770651208884,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.007394222333537925,0.012833703138635855,0.005952559950776148,0.014208944007290114,0.0023322927383535585,-0.6207876657953776,0.17948945592743973,-1.1561467292762897,-1.0013377044645846,0.18545259220631957,-0.31501566777758444,1.0095
0.004264179030805781,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.008512831474607907,0.00344077808133747,-0.027178323387955672,-0.038554747662406186,-0.002391757821440521,0.5784296351768143,-0.5145510185719009,0.28082088912059205,-0.1932669583636126,0.713475038529986,-0.06113695648192374,1.008
0.00856535029987504,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.008335587786774568,-0.02520304561778275,0.0009541380344924022,0.0029851603493114,-0.004668506779387016,1.3075680697859389,-0.9604436564546626,-0.5241010458676802,-0.1772432541718038,-0.7546201933649659,-0.7676673362993823,1.0086
0.08661812334197283,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.00290795587522652,-0.05035361540160821,-0.0017190769254682436,-0.052150839054945664,0.019016551903458634,0.559169502336435,0.37428213087058604,1.3060057181557228,0.01890036871310548,0.5756892961133624,0.020580320959033564,1.0073999999999999
0.02023973034846782,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.008846183899629878,-0.01540206730597049,-0.0004185350371361807,0.014470522771492966,0.0007489610048700968,0.7427612587455176,1.030935875808829,0.09531471549559924,-0.04983428193974765,-0.8293949162761381,-0.2821273755479841,1.0033
-0.0905071758574707,-4.519999999999996,7.949090909090909,0.127359307359308,-0.003143634270994511,-0.00036586822859874246,-0.00545213951603607,0.00028924396299956356,-0.0003653798127558616,0.454350551617003,-0.14795357040149143,-0.1674924144188862,0.37061374878434394,-0.13691257360759385,0.3123083404050015,1.0067
0.003977761623487508,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.000352549059291718,-0.005556335129451639,0.00799964588638602,-0.008719319071779807,-0.014932697737295442,0.22575277367159788,4.074434525294666,0.15072772357232106,0.43460796317910244,1.1898478235529935,0.46694936106581075,1.0063
0.008219932558945708,-7.990000000000009,10.211111111111112,1.239065217391305,-0.010652185818335269,-0.007758681889146857,-0.008551489277159874,-0.001328477686261209,-0.008826241748042918,1.742769221594379,2.006050818856051,-0.8680885984950842,1.6853234942576645,0.14669501229440565,-1.2006803690930914,1.0105
-0.013707600713747659,-17.099999999999994,15.468695652173912,4.337021739130437,-0.007493672443262156,-0.03373866121738445,-0.015618259002938117,-0.011643679295556097,-0.004465399925001279,1.615123412981462,1.7435135336667558,-0.927529853237127,1.7545320532171136,0.2516134001978151,-0.30020403596914214,1.0209000000000001
-0.026760409512526118,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.015560803322619776,0.05103656805917112,-0.004200125504782548,-0.06352960969491761,0.008705446159481767,-0.37029499290853785,-1.1246861986181733,-0.3440432583666734,2.141166166915955,-0.8301864616071487,0.36694455772367374,1.0278
0.07183248268585607,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.005888104886540901,-0.028821030054849928,-0.021368419163604102,0.02280348651358821,0.004974661782446432,-1.845744302724106,-2.340556575453741,0.3641730449744272,2.0354741317312506,0.7688815417494934,-1.4078693160196958,1.0193
-0.03602966768073568,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.0164447558626879,0.11247122534948062,-0.026154440434511983,-0.03278288858181,-0.026733731352686974,-0.44824753087175173,-1.5386051020137586,-0.7636771259065163,0.6288452323375167,1.7264661408553401,0.4233466815605405,1.0136
0.003335218421769981,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.008394891157086803,-0.0405157026502323,-0.008282467785782899,-0.03582375281196448,-0.00888920703238405,2.160564910025655,-0.9494765661169468,1.6331678968800885,1.8645789294151518,-0.3083722452131374,0.24773733336091736,1.0108
0.004295966739843671,4.559999999999995,12.828333333333331,-0.21603896103896147,0.002510648974404006,-0.020385634327954705,0.0053877638496580005,0.020940679528951733,-0.008544967890506072,-0.2067514139069732,-0.2214943759859634,0.013099910891599191,0.6845411903505336,-1.0332462410716012,0.011267787036608946,1.0075
-0.12080735634389494,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.0051497648600058454,-0.026142955107914645,-0.019121621831686753,-0.013246627982155701,-0.005793243025841832,-1.30102524481233,1.8862669337501774,0.1040282091310389,-0.0741682393252305,1.363357226150765,0.12951038281318258,1.0073999999999999
0.06443362289592847,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.004837621218770849,0.016038840648882058,0.002176681301426342,0.04958985513654568,-0.04045756884025131,-0.18391327198998486,-0.25944073873278767,-2.0437513821405333,0.43094762444040824,0.24896512286111547,-0.5626731297127165,1.0008
0.06696071463312925,-10.04,10.858095238095238,0.610165631469977,0.003708043488899193,-0.002620995394753578,-0.021511303600178167,-0.050487804174199624,0.009817916298940688,-0.24494677667654413,-0.9854694341452747,-0.6928541480152759,0.6507486996755804,0.054202357567927545,-1.6094438301733034,1.0088
0.03417823740671444,1.0999999999999943,11.146363636363636,-0.4400865800865823,-0.002368882055753474,-0.014187223944304606,0.0017144229025038982,-0.018822197925082662,-0.00041649414820277286,-0.9207018925300043,1.0874201205728924,-0.13743061406053791,0.376040845421849,0.716696853972249,-1.8261733897253485,1.0047
