unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
-0.04053542984115488,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.004608952355134477,-0.05236333447107455,0.004136673692968884,-0.002063395140929458,0.01749903889600546,0.6889312843468267,-0.11161490109220847,1.4154753201295023,-0.34293163807565896,-0.7557435764250299,-0.08968015890399018,-0.7664914899763863,0.2115619050812394,0.6324997875884993,-0.40405820378256246,-0.7362971163229031,1.0012
0.054035426656834584,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.0035736221088633613,0.016841132066208075,0.009351656371356043,0.018395771521980464,0.005204871398989397,-0.5505090636449035,-0.624016509811961,-0.21611827827200547,-0.21967344293272129,-0.6560881200895665,0.41913624569191305,0.08385325492985175,-0.11194791020881886,0.2231005027297011,-0.30130336200550234,-0.2365809568325928,1.0095
0.0035319168722522942,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0033269945844551785,0.008866895966018973,-0.0224046326991445,-0.033015411215608026,0.0018855200164544783,-1.3212423548614285,-0.816644847476132,0.47320061483963854,-0.558439472696037,1.1820737150789302,0.44384601296838727,-0.43696777563387545,0.04316576703402102,0.6057639762849261,-0.1550935187328074,0.5600574836492364,1.008
0.007837778996042988,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0010233434805062558,-0.015541749834305563,0.009913449968273369,0.012681507993239194,0.003829447273323794,-0.5596237071454934,0.49168137337092765,-1.2563826988183424,-0.7948447196155459,-0.47358475080422413,-0.05053870143085205,0.37607409121302693,-0.3219136602058478,-0.5721845310425815,-0.15921079478106073,-0.448346973980792,1.0086
0.08589039539541343,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007503130471507191,-0.03958376696936483,0.008305342421152773,-0.04141899124994097,0.028613011991900805,-0.7529425275859679,1.2717106957800153,-0.16117742391954568,-0.9297144739798087,1.3835825669294848,0.30755296337288707,0.17226951404736593,-0.7921741758749234,1.5050662068591267,0.13792301093469891,-0.1632263598541781,1.0073999999999999
0.01946687596708707,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0017412845356385986,-0.004387522566123181,0.009787857074611495,0.025365815246694012,0.010556851529974765,-0.364639998754304,-0.5359916658360226,0.03538091136375824,0.17087357213387577,-0.13904632953100707,-0.5284667830295978,0.023095350012612266,-0.5995244766622257,0.2018183579658664,0.1931794588726357,-0.3579769056730279,1.0033
-0.09134529722140228,-4.519999999999996,7.949090909090909,0.127359307359308,0.008894916538734421,0.012101532570781615,0.0062029152866021064,0.012630767698258438,0.010887491665833693,-0.23460095858188884,4.287443606504473,-0.3034959514393993,-0.17316206068599838,-0.46346015107912564,0.4472993558560468,1.3166108272705523,1.0903871751508436,0.7302546696615273,0.7380734473896313,-0.2211274161018079,1.0067
0.0030291688362313884,-9.659999999999997,8.240434782608697,0.4549802371541478,0.0073402837638614216,0.00255179686297069,0.015292774664963815,-0.0007243863276613638,-0.008061526904910465,-1.6559878274088686,1.678126238613394,0.21424727481483916,1.1075353486465118,0.7580992645511863,1.5627689540245626,-0.29773635927724146,-0.6041909631042617,-0.012589404906205824,-1.5691232295985655,0.4882494898704224,1.0063
0.007576763956605226,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0009919811240681753,0.0022319766970433363,0.0006902046028631759,0.008622234951847219,-2.316946465796832e-05,-1.1632710891977815,0.24476351338800162,0.04749149688392846,0.7117672757815563,1.2943872439984612,1.2476976275564546,0.3136397439144065,0.053853699556249225,-0.897506741369036,-0.7133667699775843,-0.20457823927367091,1.0105
-0.012694576900913912,-17.099999999999994,15.468695652173912,4.337021739130437,0.002057468780742866,-0.024413165405160697,-0.006412175066442316,-0.0018780549187127349,0.0044129651638051826,0.07668615894723231,-0.6386189975497328,-0.018912274080115723,0.9333784724288592,-1.2477144686594268,-3.444488191357481,-0.33855935110640845,0.03727799829614254,-0.6669674371809606,0.6018449659399911,-0.008292564418440541,1.0209000000000001
