unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
-0.04390170139985483,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.00040687270918127183,-0.047267206938990114,-0.0053467656130337105,-0.018633845096751145,12.254736853548513,-1.5832940683049417,0.5077626637479331,0.04241708733905203,-1.0150902820274126,0.3171695134720347,-1.1261903321527342,0.2795778101526162,-1.2014392197573924,-0.4015823970362542,0.5562411829822843,1.0086
0.05362416115314805,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.005791038558754735,0.008364430814257418,-0.0005030397833927225,-0.016909604116619903,12.280323920045586,0.9804944667092924,-0.7075596395344877,0.4141179458693168,-1.1443638885553402,-0.055701450722777206,0.06758295364125172,-0.8195607444384394,0.8049453601973932,-0.3302941972477053,-0.6440840153527776,1.0073
0.05750852338111434,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.000856804290384261,0.017873256679328264,-0.0016297686865609506,0.003143366476393794,12.279105664527961,0.2103742275440431,1.0514455820126403,-0.49001172905460116,-0.10988748079776656,0.10712780595497332,-0.00834154808995237,-0.06726511200346573,0.4170291585692912,-0.005398533197484119,-0.09776081110670366,1.0062
-0.011649624988069762,2.259999999999991,8.233157894736843,-0.07261904761904692,0.003645334131459066,-0.042484818718191875,0.008779629487456475,-0.0035024586382164102,12.293987304643462,0.10721266802898613,-0.5464288372737519,0.2888250454379805,-0.8451186926457956,-0.6443367256238274,0.28616406891974094,0.8764248696844834,-0.19149483472218495,0.40218916042319663,0.4695986978799268,1.0122
0.06578880326678882,-5.030000000000001,8.172173913043478,0.6450103519668744,0.005837854893895766,0.031561595449426605,-0.005877895179477122,-0.01759867477444743,12.321860830397553,0.7985504371382622,-0.05422533426128123,-0.30447844702350796,0.4864399028856839,-1.400318439636976,-0.18649202660498518,0.07207815966791357,0.4108003996430834,-0.22817905282558895,-0.24923429125738408,1.0062
0.0663059137053601,-5.159999999999997,7.877142857142856,0.06070393374741201,0.004677096714852169,0.008253563513822115,0.004512398154810526,-0.01805934204497106,12.326738004807753,-0.24022179483479325,0.9441360772810246,0.2144304128015731,-0.9645537178489636,0.414585401397614,-0.11928762159712353,-0.6786511795274414,-0.8753347054404506,0.5574653415925817,-0.848687049672396,1.0064
-0.025741609167741597,-4.519999999999996,7.949090909090909,0.127359307359308,0.007370468955718579,0.0040687365553750965,0.0074474388177065975,0.0043918616592186766,12.349751027820131,0.9007569098125933,0.012728887898671304,-0.8020012287590327,0.5897587975555156,-1.4929294696713669,0.4287397212193577,1.0543535382433218,1.240305903600539,-0.42308639348156685,0.46575930760878514,1.0077
-0.004809437812238748,-9.659999999999997,8.240434782608697,0.4549802371541478,0.009827846419366182,0.03069197661004175,0.014763519475952336,-0.01088927226367531,12.352366614225794,-0.6442612000998004,1.6848369185566394,-0.26564753888642145,0.14588947072516126,-0.9443998658880592,-0.3253198880497303,0.27569112160380443,0.06856802505727769,-0.5691379142774293,0.2361580623957579,1.0051999999999999
-0.012806216400142567,-7.990000000000009,10.211111111111112,1.239065217391305,-0.003379328257612002,0.005165428624628987,0.004653868608304634,0.0013801320591184663,12.364879005835714,1.8898095234582513,-0.020535844546955388,1.1279266496356084,0.6608505214402474,-0.67905331013553,0.48890714181449046,-0.17190955944990002,1.3578074705483323,0.6583897998595792,0.4992944001059362,1.0170000000000001
0.022408166442603683,-17.099999999999994,15.468695652173912,4.337021739130437,0.0016201748362316692,-0.024350034755903138,-0.004590679117312035,0.011873400762436148,12.365210565818147,1.112537302605458,-1.2153551240094156,0.0615241705232836,-0.4462887740512248,2.1937652479003873,-0.943354970024935,-0.3773229496896707,-0.692728335200943,0.010064055903294622,0.08984272139405426,1.0305
-0.006065414658716239,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.00887929841890589,0.03898569883509495,0.008565867867648791,-0.012405048872810909,12.277054477955755,-0.6934258787495177,-1.2014195869796507,0.6797043771954601,0.3755027676070894,0.9480959083296642,1.594006322785834,0.18101444242668843,-0.8546608807266951,0.45504479366661105,-1.5391289293495756,1.0314
0.07802384111481508,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.000737608604737261,-0.04977096698028838,-0.013976009589846683,-0.0596212742005946,12.28447778545327,-4.069686706037316,0.1025480098045954,-1.1496581145142615,-0.1621595195381137,-0.8521438926578369,-1.321412190834897,0.7587808998002468,-0.6337187823046562,-0.012340201867273977,0.4188587420711125,1.0192
-0.01915864392467137,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.012573480496625322,0.023292786840670487,0.01630751752601789,0.04850619147151747,12.305290546290612,1.7671587070262336,0.08383321367521386,-0.46620740717163384,-0.5286692185480167,0.26871356545713027,0.7631061548952497,-0.06780084333081224,1.4381475782966437,0.48302258904618617,-1.1888087254291957,1.0099
-0.09041750556090844,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.014043804737056576,-0.000714020731223286,0.014807640691289592,0.01582090850994433,12.290187026442561,-0.5581535782903836,-0.5527590221348149,-0.4250212213029008,-0.5262045598923142,0.2630024559400774,0.40757883765562175,-0.2922108830720571,-1.3297904463981483,-0.6177722287249674,0.5062940516467851,1.0027
0.03672711529529438,4.559999999999995,12.828333333333331,-0.21603896103896147,0.01786148744052518,-0.027930503086954772,0.00037924712669479277,-0.012679859106501823,12.343992018909475,0.3248521566616056,-0.3485459511945488,0.16592775662828746,0.20086224662282368,-0.3937687810979504,-0.03435224575728666,0.7422685096518334,0.37814353638265097,0.5183553598959832,0.19920903768204531,1.0059
-0.058969324890661756,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.0014957499826788734,0.02667217945085909,0.003869106011290313,-0.0006275998368110436,12.351236953866799,0.7601131747313493,-0.38132826524737007,-0.4124045012881639,0.2895380946795389,-0.8348947297568572,-0.15584134491611873,-0.4333056694152311,0.7270708255378145,0.6522285839552393,-0.13723949478722464,1.0068000000000001
0.031178842292579834,-4.919999999999995,11.524347826086956,0.08083003952569179,0.005803132258305865,-0.0286043345867526,0.020309599918903132,0.01806671683125316,12.362081486928691,0.20208724738411937,1.2018556271912935,0.9765417139755808,-0.1661082890360474,0.4471329472402173,-0.06374463113623655,-0.15868825577510856,-0.7837584952544228,-0.308736473874399,-0.13497529770313213,1.0043
0.03296966405902135,-10.04,10.858095238095238,0.610165631469977,0.007216135784961608,-0.007558927354814671,-0.002102821939296007,0.022576097836775944,12.409613980152857,0.26204087835497597,-0.5014135094903398,-0.9005116371471055,0.10686547126359092,-0.3106821958548231,-1.1182964616568163,-0.42729935043655015,0.5532727954392757,-0.34332188845471545,1.314902785581761,1.0089
0.017444226237989913,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.007106103733514502,-0.002776803571514108,0.0033702036446161543,-0.0071800108868558254,12.42635152684381,0.551479177273891,-0.6503483039544719,-0.017182342666448455,-0.20993645980003522,-1.059490623799405,-0.21681038794034918,-0.11731955539945974,-0.3312415051654722,0.33030961074523896,-0.5436888524826565,1.0117
0.07727066298804597,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.0005329858688654099,-0.013651488325937322,-0.003234482950489337,0.01477241746147584,12.471734813954109,2.6072926272849135,-1.14406828681484,0.622674652170959,0.5604515810831913,-0.07339719344770489,0.8081744077627917,0.5804920383839663,0.09425317762653052,-0.04013818434173949,0.2607908093303301,1.0024
-0.08226526201649542,-4.159999999999997,11.425,0.23220779220779164,0.02079681985827264,0.0017770319543686242,0.005090539629373225,0.014371687814708878,12.503035102975108,-2.3449968897473097,0.4370780314525569,-0.527093085461029,0.2999573442299878,-0.06555681893352511,-1.4123613200995921,-1.03533975831212,-0.8169002429252489,-0.18831215921129812,-0.7593363390470945,1.008
0.04069352249573188,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.013006723445004198,0.04890595944054077,-0.004190250940748541,-0.005460888223218774,12.550733392588096,0.21073664133227163,0.22373141293646162,-1.2324700027839695,-0.024442959324174195,1.966114301284757,0.8212998119859388,-0.27181728831162777,0.06831224568523904,0.33223629633525503,-0.29814048583927,1.008
0.0024591688835198244,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.026144215073665933,-0.020968990579952163,0.009477112154602452,-0.002706200674005288,12.747517923204315,-0.37018638966581413,-0.8915928159918217,0.8476753670988177,-0.04379600643818648,-0.3409893293739266,-1.5265641886509056,0.8065472022151332,0.28615177192513896,-0.04442487090003769,-0.17141449045871526,1.0073
0.0006983775397932934,1.4800000000000004,10.8425,-0.39285714285714235,-0.009668030337680378,0.00991789875893545,0.00281150184278367,0.042280754908599505,12.831347813493695,0.76544750669226,0.7304440652268341,-0.03074230497067422,-0.6922679569906958,1.360548856188645,0.23432477028061957,-0.29028105027440926,0.3050339224146439,-0.6595352719302937,0.42841361023017926,1.0059
0.06413456176152699,6.030000000000001,10.94047619047619,0.18672877846790747,0.007076176497342601,0.03362806291171694,0.006478786432406736,-0.06634731505179303,12.853452164109552,0.669893522491169,-2.6264515219695586,0.19389495958158723,-0.3291303467701962,-1.3741110067553342,2.1651963526642017,-0.386267413472457,0.13425238871616268,0.0807294652160467,-0.07775785959792555,1.005
-0.012178973269906468,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.01769001041327911,-0.0015118495615116245,-0.00123584762240192,0.017125692588344066,12.879805602579733,-1.5382808618646875,1.929559870584166,-0.2141539242161326,0.0331991660235676,0.761787927083046,-0.9169911261842866,1.370772746748558,-0.7612989168721138,0.6060735428645698,0.7890091188293368,1.0067
